skill_id,description,src_path
mcp:build-mcp,"Guide for creating high-quality MCP (Model Context Protocol) servers that enable LLMs to interact with external services through well-designed tools. Use when building MCP servers to integrate external APIs or services, whether in Python (FastMCP) or Node/TypeScript (MCP SDK).",src/NeoLabHQ-context-engineering-kit/plugins/mcp/skills/build-mcp/SKILL.md
minimalist-ui,"Clean editorial-style interfaces. Warm monochrome palette, typographic contrast, flat bento grids, muted pastels. No gradients, no heavy shadows.",src/Leonxlnx-taste-skill/skills/minimalist-skill/SKILL.md
mobile-design,(Mobile-First · Touch-First · Platform-Respectful),src/antigravity-awesome-skills/plugins/antigravity-bundle-web-designer/skills/mobile-design/SKILL.md
nerdzao-elite-gemini-high,Modo Elite Coder + UX Pixel-Perfect otimizado especificamente para Gemini 3.1 Pro High. Workflow completo com foco em qualidade máxima e eficiência de tokens.,src/antigravity-awesome-skills/skills/nerdzao-elite-gemini-high/SKILL.md
observability-monitoring-slo-implement,"You are an SLO (Service Level Objective) expert specializing in implementing reliability standards and error budget-based engineering practices. Design comprehensive SLO frameworks, establish meaningful SLIs, and create monitoring systems that balance reliability with feature velocity.",src/antigravity-awesome-skills/skills/observability-monitoring-slo-implement/SKILL.md
pakistan-payments-stack,"Design and implement production-grade Pakistani payment integrations (JazzCash, Easypaisa, bank/PSP rails, optional Raast) for SaaS with PKR billing, webhook reliability, and reconciliation.",src/antigravity-awesome-skills/skills/pakistan-payments-stack/SKILL.md
performing-access-review-and-certification,"Conduct systematic access reviews and certifications to ensure users have appropriate access rights aligned with their roles. This skill covers review campaign design, reviewer selection, risk-based p",src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-access-review-and-certification/SKILL.md
performing-threat-modeling-with-owasp-threat-dragon,"Use OWASP Threat Dragon to create data flow diagrams, identify threats using STRIDE and LINDDUN methodologies, and generate threat model reports for secure design review.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-threat-modeling-with-owasp-threat-dragon/SKILL.md
pymoo,"Multi-objective optimization framework. NSGA-II, NSGA-III, MOEA/D, Pareto fronts, constraint handling, benchmarks (ZDT, DTLZ), for engineering design and optimization problems.",src/K-Dense-AI-claude-scientific-skills/scientific-skills/pymoo/SKILL.md
redesign-existing-projects,"Upgrades existing websites and apps to premium quality. Audits current design, identifies generic AI patterns, and applies high-end design standards without breaking functionality. Works with any CSS framework or vanilla CSS.",src/Leonxlnx-taste-skill/skills/redesign-skill/SKILL.md
robius-widget-patterns,"CRITICAL: Use for Robius widget patterns. Triggers on: apply_over, TextOrImage, modal, 可复用, 模态, collapsible, drag drop, reusable widget, widget design, pageflip, 组件设计, 组件模式",src/antigravity-awesome-skills/skills/robius-widget-patterns/SKILL.md
sadd:multi-agent-patterns,"Design multi-agent architectures for complex tasks. Use when single-agent context limits are exceeded, when tasks decompose naturally into subtasks, or when specializing agents improves quality.",src/NeoLabHQ-context-engineering-kit/plugins/sadd/skills/multi-agent-patterns/SKILL.md
shadcn-ui,"Expert guidance for integrating and building applications with shadcn/ui components, including component discovery, installation, customization, and best practices.",src/stitch-skills/skills/shadcn-ui/SKILL.md
ui-skills,"Opinionated, evolving constraints to guide agents when building interfaces",src/antigravity-awesome-skills/skills/ui-skills/SKILL.md
ui-web,"Web UI - glassmorphism, Tailwind, dark mode, accessibility",src/alinaqi-claude-bootstrap/skills/ui-web/SKILL.md
user-journeys,"User experience flows - journey mapping, UX validation, error recovery",src/alinaqi-claude-bootstrap/skills/user-journeys/SKILL.md
user-stories,"Create user stories following the 3 C's (Card, Conversation, Confirmation) and INVEST criteria with descriptions, design links, and acceptance criteria. Use when writing user stories, breaking down features into backlog items, or defining acceptance criteria.",src/pm-skills/pm-execution/skills/user-stories/SKILL.md
00-andruia-consultant,Arquitecto de Soluciones Principal y Consultor Tecnológico de Andru.ia. Diagnostica y traza la hoja de ruta óptima para proyectos de IA en español.,src/antigravity-awesome-skills/skills/00-andruia-consultant/SKILL.md
10-andruia-skill-smith,"Ingeniero de Sistemas de Andru.ia. Diseña, redacta y despliega nuevas habilidades (skills) dentro del repositorio siguiendo el Estándar de Diamante.",src/antigravity-awesome-skills/skills/10-andruia-skill-smith/SKILL.md
20-andruia-niche-intelligence,"Estratega de Inteligencia de Dominio de Andru.ia. Analiza el nicho específico de un proyecto para inyectar conocimientos, regulaciones y estándares únicos del sector. Actívalo tras definir el nicho.",src/antigravity-awesome-skills/skills/20-andruia-niche-intelligence/SKILL.md
Academic CV Builder,"Format CVs for academic positions with publications, grants, and teaching",src/Paramchoudhary-ResumeSkills/skills/academic-cv-builder/SKILL.md
Executive Resume Writer,Create C-suite and VP level resumes emphasizing strategic leadership,src/Paramchoudhary-ResumeSkills/.agents/skills/executive-resume-writer/SKILL.md
LinkedIn Profile Optimizer,"Optimize LinkedIn profile for searchability, recruiter visibility, and engagement",src/Paramchoudhary-ResumeSkills/.agents/skills/linkedin-profile-optimizer/SKILL.md
Reference List Builder,Format professional references properly and prepare reference materials,src/Paramchoudhary-ResumeSkills/.agents/skills/reference-list-builder/SKILL.md
Resume Section Builder,Create targeted resume sections optimized for different experience levels and roles,src/Paramchoudhary-ResumeSkills/skills/resume-section-builder/SKILL.md
ablation-planner,"Use when main results pass result-to-claim (claim_supported=yes or partial) and ablation studies are needed for paper submission. Codex designs ablations from a reviewer's perspective, CC reviews feasibility and implements.",src/wanshuiyin-Auto-claude-code-research-in-sleep/skills/ablation-planner/SKILL.md
acquiring-disk-image-with-dd-and-dcfldd,Create forensically sound bit-for-bit disk images using dd and dcfldd while preserving evidence integrity through hash verification.,src/mukul975-Anthropic-Cybersecurity-Skills/skills/acquiring-disk-image-with-dd-and-dcfldd/SKILL.md
aegisops-ai,"Autonomous DevSecOps & FinOps Guardrails. Orchestrates Gemini 3 Flash to audit Linux Kernel patches, Terraform cost drifts, and K8s compliance.",src/antigravity-awesome-skills/skills/aegisops-ai/SKILL.md
agents-v2-py,Build container-based Foundry Agents with Azure AI Projects SDK (ImageBasedHostedAgentDefinition). Use when creating hosted agents with custom container images in Azure AI Foundry.,src/antigravity-awesome-skills/skills/agents-v2-py/SKILL.md
album-dashboard,"Shows a structured progress dashboard for an album with percentage complete per phase, blocking items, and status breakdown. Use for a quick visual overview of album progress.",src/bitwize-music-studio-claude-ai-music-skills/skills/album-dashboard/SKILL.md
alpha-vantage,"Access 20+ years of global financial data: equities, options, forex, crypto, commodities, economic indicators, and 50+ technical indicators.",src/antigravity-awesome-skills/skills/alpha-vantage/SKILL.md
analyzing-disk-image-with-autopsy,"Perform comprehensive forensic analysis of disk images using Autopsy to recover files, examine artifacts, and build investigation timelines.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/analyzing-disk-image-with-autopsy/SKILL.md
analyzing-linux-kernel-rootkits,"Detect kernel-level rootkits in Linux memory dumps using Volatility3 linux plugins (check_syscall, lsmod, hidden_modules), rkhunter system scanning, and /proc vs /sys discrepancy analysis to identify hooked syscalls, hidden kernel modules, and tampered system structures.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/analyzing-linux-kernel-rootkits/SKILL.md
analyzing-supply-chain-malware-artifacts,"Investigate supply chain attack artifacts including trojanized software updates, compromised build pipelines, and sideloaded dependencies to identify intrusion vectors and scope of compromise.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/analyzing-supply-chain-malware-artifacts/SKILL.md
app-builder,"Main application building orchestrator. Creates full-stack applications from natural language requests. Determines project type, selects tech stack, coordinates agents.",src/antigravity-awesome-skills/skills/app-builder/SKILL.md
appinsights-instrumentation,"Guidance for instrumenting webapps with Azure Application Insights. Provides telemetry patterns, SDK setup, and configuration references. WHEN: how to instrument app, App Insights SDK, telemetry patterns, what is App Insights, Application Insights guidance, instrumentation examples, APM best practices.",src/microsoft-skills/.github/plugins/azure-skills/skills/appinsights-instrumentation/SKILL.md
asc-notarization,"Archive, export, and notarize macOS apps using xcodebuild and asc. Use when you need to prepare a macOS app for distribution outside the App Store with Developer ID signing and Apple notarization.",src/rudrankriyam-app-store-connect-cli-skills/skills/asc-notarization/SKILL.md
asc-submission-health,"Preflight App Store submissions, submit builds, and monitor review status with asc. Use when shipping or troubleshooting review submissions.",src/rudrankriyam-app-store-connect-cli-skills/skills/asc-submission-health/SKILL.md
asc-xcode-build,"Build, archive, export, and manage Xcode version/build numbers with asc and xcodebuild before uploading to App Store Connect. Use when you need to create an IPA or PKG for upload.",src/rudrankriyam-app-store-connect-cli-skills/skills/asc-xcode-build/SKILL.md
ask-questions-if-underspecified,Clarify requirements before implementing. Use when serious doubts arise.,src/antigravity-awesome-skills/skills/ask-questions-if-underspecified/SKILL.md
axolotl,"Expert guidance for fine-tuning LLMs with Axolotl - YAML configs, 100+ models, LoRA/QLoRA, DPO/KTO/ORPO/GRPO, multimodal support",src/Orchestra-Research-AI-research-SKILLs/03-fine-tuning/axolotl/SKILL.md
azure-ai-document-intelligence-dotnet,"Azure AI Document Intelligence SDK for .NET. Extract text, tables, and structured data from documents using prebuilt and custom models.",src/antigravity-awesome-skills/skills/azure-ai-document-intelligence-dotnet/SKILL.md
azure-ai-document-intelligence-ts,"Extract text, tables, and structured data from documents using prebuilt and custom models.",src/antigravity-awesome-skills/skills/azure-ai-document-intelligence-ts/SKILL.md
azure-ai-projects-py,Build AI applications on Microsoft Foundry using the azure-ai-projects SDK.,src/antigravity-awesome-skills/skills/azure-ai-projects-py/SKILL.md
azure-ai-voicelive-dotnet,Azure AI Voice Live SDK for .NET. Build real-time voice AI applications with bidirectional WebSocket communication.,src/antigravity-awesome-skills/skills/azure-ai-voicelive-dotnet/SKILL.md
azure-ai-voicelive-py,Build real-time voice AI applications with bidirectional WebSocket communication.,src/antigravity-awesome-skills/skills/azure-ai-voicelive-py/SKILL.md
azure-rbac,"Helps users find the right Azure RBAC role for an identity with least privilege access, then generate CLI commands and Bicep code to assign it. Also provides guidance on permissions required to grant roles. WHEN: bicep for role assignment, what role should I assign, least privilege role, RBAC role for, role to read blobs, role for managed identity, custom role definition, assign role to identity, what role do I need to grant access, permissions to assign roles.",src/microsoft-skills/.github/plugins/azure-skills/skills/azure-rbac/SKILL.md
azure-search-documents-dotnet,"Azure AI Search SDK for .NET (Azure.Search.Documents). Use for building search applications with full-text, vector, semantic, and hybrid search.",src/antigravity-awesome-skills/skills/azure-search-documents-dotnet/SKILL.md
azure-search-documents-ts,"Build search applications with vector, hybrid, and semantic search capabilities.",src/antigravity-awesome-skills/skills/azure-search-documents-ts/SKILL.md
bash-linux,"Bash/Linux terminal patterns. Critical commands, piping, error handling, scripting. Use when working on macOS or Linux systems.",src/antigravity-awesome-skills/plugins/antigravity-bundle-devops-cloud/skills/bash-linux/SKILL.md
bill-gates,"Agente que simula Bill Gates — cofundador da Microsoft, arquiteto da industria de software comercial, estrategista tecnologico global, investidor sistemico e filantropo baseado em dados.",src/antigravity-awesome-skills/skills/bill-gates/SKILL.md
brainstorming-research-ideas,"Guides researchers through structured ideation frameworks to discover high-impact research directions. Use when exploring new problem spaces, pivoting between projects, or seeking novel angles on existing work.",src/Orchestra-Research-AI-research-SKILLs/21-research-ideation/brainstorming-research-ideas/SKILL.md
brand-guidelines-anthropic,"To access Anthropic's official brand identity and style resources, use this skill.",src/antigravity-awesome-skills/skills/brand-guidelines-anthropic/SKILL.md
build,build,src/antigravity-awesome-skills/skills/build/SKILL.md
building-attack-pattern-library-from-cti-reports,Extract and catalog attack patterns from cyber threat intelligence reports into a structured STIX-based library mapped to MITRE ATT&CK for detection engineering and threat-informed defense.,src/mukul975-Anthropic-Cybersecurity-Skills/skills/building-attack-pattern-library-from-cti-reports/SKILL.md
building-incident-response-dashboard,"Builds real-time incident response dashboards in Splunk, Elastic, or Grafana to provide SOC analysts and leadership with situational awareness during active incidents, tracking affected systems, containment status, IOC spread, and response timeline. Use when IR teams need unified visibility during incident coordination and post-incident reporting.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/building-incident-response-dashboard/SKILL.md
building-incident-timeline-with-timesketch,"Build collaborative forensic incident timelines using Timesketch to ingest, normalize, and analyze multi-source event data for attack chain reconstruction and investigation documentation.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/building-incident-timeline-with-timesketch/SKILL.md
building-malware-incident-communication-template,"Build structured communication templates for malware incidents including stakeholder notifications, executive briefings, technical advisories, and regulatory disclosures with severity-based escalation procedures.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/building-malware-incident-communication-template/SKILL.md
building-role-mining-for-rbac-optimization,"Apply bottom-up and top-down role mining techniques to discover optimal RBAC roles from existing user-permission assignments, reducing role explosion and enforcing least privilege.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/building-role-mining-for-rbac-optimization/SKILL.md
building-soc-playbook-for-ransomware,"Builds a structured SOC incident response playbook for ransomware attacks covering detection, containment, eradication, and recovery phases with specific SIEM queries, isolation procedures, and decision trees. Use when SOC teams need formalized response procedures for ransomware incidents aligned to NIST SP 800-61 and MITRE ATT&CK ransomware techniques.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/building-soc-playbook-for-ransomware/SKILL.md
building-threat-feed-aggregation-with-misp,"Deploy MISP (Malware Information Sharing Platform) to aggregate, correlate, and distribute threat intelligence feeds from multiple sources for centralized IOC management and automated SIEM integration.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/building-threat-feed-aggregation-with-misp/SKILL.md
building-threat-intelligence-platform,"Building a Threat Intelligence Platform (TIP) involves deploying and integrating multiple CTI tools into a unified system for collecting, analyzing, enriching, and disseminating threat intelligence. T",src/mukul975-Anthropic-Cybersecurity-Skills/skills/building-threat-intelligence-platform/SKILL.md
business-model,"Generate a Business Model Canvas with all 9 building blocks. Use when creating a business model, documenting how a business creates value, or analyzing an existing business model.",src/pm-skills/pm-product-strategy/skills/business-model/SKILL.md
busybox-on-windows,How to use a Win32 build of BusyBox to run many of the standard UNIX command line tools on Windows.,src/antigravity-awesome-skills/skills/busybox-on-windows/SKILL.md
canva-automation,"Automate Canva tasks via Rube MCP (Composio): designs, exports, folders, brand templates, autofill. Always search tools first for current schemas.",src/antigravity-awesome-skills/skills/canva-automation/SKILL.md
capacity,"Discovers available Azure OpenAI model capacity across regions and projects. Analyzes quota limits, compares availability, and recommends optimal deployment locations based on capacity requirements. USE FOR: find capacity, check quota, where can I deploy, capacity discovery, best region for capacity, multi-project capacity search, quota analysis, model availability, region comparison, check TPM availability. DO NOT USE FOR: actual deployment (hand off to preset or customize after discovery), quota increase requests (direct user to Azure Portal), listing existing deployments.",src/microsoft-skills/.github/plugins/azure-skills/skills/microsoft-foundry/models/deploy-model/capacity/SKILL.md
cc-skill-project-guidelines-example,Project Guidelines Skill (Example),src/antigravity-awesome-skills/skills/cc-skill-project-guidelines-example/SKILL.md
chat-widget,"Build a real-time support chat system with a floating widget for users and an admin dashboard for support staff. Use when the user wants live chat, customer support chat, real-time messaging, or in-app support.",src/antigravity-awesome-skills/skills/chat-widget/SKILL.md
claimable-postgres,Provision instant temporary Postgres databases via Claimable Postgres by Neon (pg.new). No login or credit card required. Use for quick Postgres environments and throwaway DATABASE_URL for prototyping.,src/antigravity-awesome-skills/skills/claimable-postgres/SKILL.md
claude-d3js-skill,"This skill provides guidance for creating sophisticated, interactive data visualisations using d3.js.",src/antigravity-awesome-skills/plugins/antigravity-bundle-data-analytics/skills/claude-d3js-skill/SKILL.md
claude-settings-audit,"Analyze a repository to generate recommended Claude Code settings.json permissions. Use when setting up a new project, auditing existing settings, or determining which read-only bash commands to allow. Detects tech stack, build tools, and monorepo structure.",src/antigravity-awesome-skills/skills/claude-settings-audit/SKILL.md
cobrapy,"Constraint-based metabolic modeling (COBRA). FBA, FVA, gene knockouts, flux sampling, SBML models, for systems biology and metabolic engineering analysis.",src/K-Dense-AI-claude-scientific-skills/scientific-skills/cobrapy/SKILL.md
codex,"OpenAI Codex CLI wrapper — three modes. Code review: independent diff review via codex review with pass/fail gate. Challenge: adversarial mode that tries to break your code. Consult: ask codex anything with session continuity for follow-ups. The ""200 IQ autistic developer"" second opinion. Use when asked to ""codex review"", ""codex challenge"", ""ask codex"", ""second opinion"", or ""consult codex"".",src/gstack/codex/SKILL.md
compliance-anthropic,"Navigate privacy regulations (GDPR, CCPA), review DPAs, and handle data subject requests. Use when reviewing data processing agreements, responding to data subject access or deletion requests, assessing cross-border data transfer requirements, or evaluating privacy compliance.",src/lawvable-awesome-legal-skills/skills/compliance-anthropic/SKILL.md
conducting-memory-forensics-with-volatility,"Performs memory forensics analysis using Volatility 3 to extract evidence of malware execution, process injection, network connections, and credential theft from RAM dumps captured during incident response. Covers memory acquisition, process analysis, DLL inspection, and malware detection. Activates for requests involving memory forensics, RAM analysis, Volatility framework, memory dump investigation, volatile evidence analysis, or live memory acquisition.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/conducting-memory-forensics-with-volatility/SKILL.md
configuring-network-segmentation-with-vlans,"Designs and implements VLAN-based network segmentation on managed switches to isolate network zones, enforce access control between segments, and reduce the attack surface by limiting lateral movement paths in enterprise network environments.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/configuring-network-segmentation-with-vlans/SKILL.md
context-degradation,Language models exhibit predictable degradation patterns as context length increases. Understanding these patterns is essential for diagnosing failures and designing resilient systems.,src/antigravity-awesome-skills/skills/context-degradation/SKILL.md
context-driven-development,"Guide for implementing and maintaining context as a managed artifact alongside code, enabling consistent AI interactions and team alignment through structured project documentation.",src/antigravity-awesome-skills/skills/context-driven-development/SKILL.md
cookie-policy-malik-taiar,"Guide for drafting cookie policies compliant with GDPR and the ePrivacy Directive. Includes CNIL 2020 recommendations, a reference template, and best practices. Use when drafting or revising a cookie policy for a website or application.",src/lawvable-awesome-legal-skills/skills/politique-cookies-malik-taiar/SKILL.md
creative-thinking-for-research,"Applies cognitive science frameworks for creative thinking to CS and AI research ideation. Use when seeking genuinely novel research directions by leveraging combinatorial creativity, analogical reasoning, constraint manipulation, and other empirically grounded creative strategies.",src/Orchestra-Research-AI-research-SKILLs/21-research-ideation/creative-thinking-for-research/SKILL.md
data-engineer,"Build scalable data pipelines, modern data warehouses, and real-time streaming architectures. Implements Apache Spark, dbt, Airflow, and cloud-native data platforms.",src/antigravity-awesome-skills/plugins/antigravity-bundle-data-engineering/skills/data-engineer/SKILL.md
ddd:setup-code-formating,Sets up code formatting rules and style guidelines in CLAUDE.md,src/NeoLabHQ-context-engineering-kit/plugins/ddd/skills/setup-code-formating/SKILL.md
deepchem,"Molecular ML with diverse featurizers and pre-built datasets. Use for property prediction (ADMET, toxicity) with traditional ML or GNNs when you want extensive featurization options and MoleculeNet benchmarks. Best for quick experiments with pre-trained models, diverse molecular representations. For graph-first PyTorch workflows use torchdrug; for benchmark datasets use pytdc.",src/K-Dense-AI-claude-scientific-skills/scientific-skills/deepchem/SKILL.md
deepspeed,"Expert guidance for distributed training with DeepSpeed - ZeRO optimization stages, pipeline parallelism, FP16/BF16/FP8, 1-bit Adam, sparse attention",src/Orchestra-Research-AI-research-SKILLs/08-distributed-training/deepspeed/SKILL.md
detecting-anomalies-in-industrial-control-systems,"This skill covers deploying anomaly detection systems for industrial control environments using machine learning models trained on OT network baselines, physics-based process models, and behavioral analysis of industrial protocol communications. It addresses building normal behavior profiles for SCADA polling patterns, detecting deviations in Modbus/DNP3/OPC UA traffic, identifying rogue devices, and correlating network anomalies with physical process data from historians.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/detecting-anomalies-in-industrial-control-systems/SKILL.md
detecting-fileless-attacks-on-endpoints,"Detects fileless malware and in-memory attacks that execute entirely in RAM without writing persistent files to disk, evading traditional antivirus. Use when building detections for PowerShell-based attacks, reflective DLL injection, WMI persistence, and registry-resident malware. Activates for requests involving fileless malware detection, in-memory attacks, PowerShell exploitation, or living-off-the-land techniques.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/detecting-fileless-attacks-on-endpoints/SKILL.md
detecting-privilege-escalation-attempts,"Detect privilege escalation attempts including token manipulation, UAC bypass, unquoted service paths, kernel exploits, and sudo/doas abuse across Windows and Linux.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/detecting-privilege-escalation-attempts/SKILL.md
detecting-stuxnet-style-attacks,"This skill covers detecting sophisticated cyber-physical attacks that follow the Stuxnet attack pattern of modifying PLC logic while spoofing sensor readings to hide the manipulation from operators. It addresses PLC logic integrity monitoring, physics-based process anomaly detection, engineering workstation compromise indicators, USB-borne attack vectors, and multi-stage attack chain detection spanning IT-to-OT lateral movement through to process manipulation.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/detecting-stuxnet-style-attacks/SKILL.md
detecting-t1548-abuse-elevation-control-mechanism,"Detect abuse of elevation control mechanisms including UAC bypass, sudo exploitation, and setuid/setgid manipulation by monitoring registry modifications, process elevation flags, and unusual parent-child process relationships.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/detecting-t1548-abuse-elevation-control-mechanism/SKILL.md
differentiation-schemes,"Select and apply numerical differentiation schemes for PDE and ODE discretization — generate finite-difference stencils at arbitrary order and accuracy, choose between central, upwind, compact (Pade), and spectral methods, handle boundary stencils, and estimate truncation error scaling. Use when discretizing spatial derivatives, picking a scheme for advection- or diffusion-dominated problems, building custom stencils for nonstandard operators, or comparing dispersion and dissipation properties of candidate schemes, even if the user just says ""how do I approximate this derivative"" or ""my solution is too diffusive.""",src/HeshamFS-materials-simulation-skills/skills/core-numerical/differentiation-schemes/SKILL.md
director-readiness-advisor,"Guide the PM-to-Director transition across preparing, interviewing, landing, and recalibrating. Use when leadership scope is changing and you need practical coaching.",src/Product-Manager-Skills/skills/director-readiness-advisor/SKILL.md
drugbank-database,"Access and analyze comprehensive drug information from the DrugBank database including drug properties, interactions, targets, pathways, chemical structures, and pharmacology data. This skill should be used when working with pharmaceutical data, drug discovery research, pharmacology studies, drug-drug interaction analysis, target identification, chemical similarity searches, ADMET predictions, or any task requiring detailed drug and drug target information from DrugBank.",src/K-Dense-AI-claude-scientific-skills/scientific-skills/drugbank-database/SKILL.md
electron-development,"Master Electron desktop app development with secure IPC, contextIsolation, preload scripts, multi-process architecture, electron-builder packaging, code signing, and auto-update.",src/antigravity-awesome-skills/skills/electron-development/SKILL.md
embedding-strategies,Guide to selecting and optimizing embedding models for vector search applications.,src/antigravity-awesome-skills/plugins/antigravity-bundle-data-engineering/skills/embedding-strategies/SKILL.md
environment-setup-guide,"Guide developers through setting up development environments with proper tools, dependencies, and configurations",src/antigravity-awesome-skills/plugins/antigravity-bundle-devops-cloud/skills/environment-setup-guide/SKILL.md
error-handling-patterns,Build resilient applications with robust error handling strategies that gracefully handle failures and provide excellent debugging experiences.,src/antigravity-awesome-skills/skills/error-handling-patterns/SKILL.md
experiment-tracking-swanlab,"Provides guidance for experiment tracking with SwanLab. Use when you need open-source run tracking, local or self-hosted dashboards, and lightweight media logging for ML workflows.",src/Orchestra-Research-AI-research-SKILLs/13-mlops/swanlab/SKILL.md
formula-derivation,"Structures and derives research formulas when the user wants to 推导公式, build a theory line, organize assumptions, turn scattered equations into a coherent derivation, or rewrite theory notes into a paper-ready formula document. Use when the derivation target is not yet fully fixed, the main object still needs to be chosen, or the user needs a coherent derivation package rather than a finished theorem proof.",src/wanshuiyin-Auto-claude-code-research-in-sleep/skills/formula-derivation/SKILL.md
fp-option-ref,"Quick reference for Option type. Use when user needs to handle nullable values, optional data, or wants to avoid null checks.",src/antigravity-awesome-skills/skills/fp-option-ref/SKILL.md
fp-types-ref,"Quick reference for fp-ts types. Use when user asks which type to use, needs Option/Either/Task decision help, or wants fp-ts imports.",src/antigravity-awesome-skills/skills/fp-types-ref/SKILL.md
gdpr-data-handling,"Practical implementation guide for GDPR-compliant data processing, consent management, and privacy controls.",src/antigravity-awesome-skills/skills/gdpr-data-handling/SKILL.md
geniml,"This skill should be used when working with genomic interval data (BED files) for machine learning tasks. Use for training region embeddings (Region2Vec, BEDspace), single-cell ATAC-seq analysis (scEmbed), building consensus peaks (universes), or any ML-based analysis of genomic regions. Applies to BED file collections, scATAC-seq data, chromatin accessibility datasets, and region-based genomic feature learning.",src/K-Dense-AI-claude-scientific-skills/scientific-skills/geniml/SKILL.md
gguf-quantization,"GGUF format and llama.cpp quantization for efficient CPU/GPU inference. Use when deploying models on consumer hardware, Apple Silicon, or when needing flexible quantization from 2-8 bit without GPU requirements.",src/Orchestra-Research-AI-research-SKILLs/10-optimization/gguf/SKILL.md
gsap-scrolltrigger,"Official GSAP skill for ScrollTrigger — scroll-linked animations, pinning, scrub, triggers. Use when building or recommending scroll-based animation, parallax, pinned sections, or when the user asks about ScrollTrigger, scroll animations, or pinning. Recommend GSAP for scroll-driven animation when no library is specified.",src/gsap-skills/skills/gsap-scrolltrigger/SKILL.md
help,"Shows available skills, common workflows, and quick reference for the plugin. Use when the user asks for help, what skills are available, or how to do something.",src/bitwize-music-studio-claude-ai-music-skills/skills/help/SKILL.md
hig-components-dialogs,"Apple HIG guidance for presentation components including alerts, action sheets, popovers, sheets, and digit entry views.",src/antigravity-awesome-skills/skills/hig-components-dialogs/SKILL.md
hig-components-layout,Apple Human Interface Guidelines for layout and navigation components.,src/antigravity-awesome-skills/plugins/antigravity-bundle-apple-platform-design/skills/hig-components-layout/SKILL.md
hig-components-search,"Apple HIG guidance for navigation-related components including search fields, page controls, and path controls.",src/antigravity-awesome-skills/skills/hig-components-search/SKILL.md
hig-components-system,"Apple HIG guidance for system experience components: widgets, live activities, notifications, complications, home screen quick actions, top shelf, watch faces, app clips, and app shortcuts.",src/antigravity-awesome-skills/plugins/antigravity-bundle-apple-platform-design/skills/hig-components-system/SKILL.md
hosted-agents,"Build background agents in sandboxed environments. Use for hosted coding agents, sandboxed VMs, Modal sandboxes, and remote coding environments.",src/antigravity-awesome-skills/skills/hosted-agents/SKILL.md
hosted-agents-v2-py,Build hosted agents using Azure AI Projects SDK with ImageBasedHostedAgentDefinition. Use when creating container-based agents in Azure AI Foundry.,src/antigravity-awesome-skills/skills/hosted-agents-v2-py/SKILL.md
humanizer,"Remove signs of AI-generated writing from text. Use when editing or reviewing text to make it sound more natural and human-written. Based on Wikipedia's comprehensive ""Signs of AI writing"" guide. Detects and fixes patterns including: inflated symbolism, promotional language, superficial -ing analyses, vague attributions, em dash overuse, rule of three, AI vocabulary words, negative parallelisms, and excessive conjunctive phrases.",src/humanizer/SKILL.md
implementing-gdpr-data-subject-access-request,"Automates GDPR Data Subject Access Request (DSAR) workflows including identity verification, PII discovery across databases and files using regex and NER, data mapping, response templating per Article 15 requirements, deadline tracking, and audit logging. Covers ICO/EDPB guidance compliance, exemption handling, and scalable batch processing. Use when building or auditing DSAR response capabilities under GDPR/UK GDPR.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-gdpr-data-subject-access-request/SKILL.md
implementing-log-integrity-with-blockchain,"Build an append-only log integrity chain using SHA-256 hash chaining for tamper detection. Each log entry is hashed with the previous entry's hash to create a blockchain-like structure where modifying any entry invalidates all subsequent hashes. Implements log ingestion, chain verification, tamper detection with pinpoint identification, and periodic checkpoint anchoring to external timestamping services.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-log-integrity-with-blockchain/SKILL.md
implementing-pci-dss-compliance-controls,"PCI DSS 4.0.1 establishes 12 requirements across 6 control objectives for organizations that store, process, or transmit cardholder data. With PCI DSS 3.2.1 retiring April 2024 and 51 new requirements",src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-pci-dss-compliance-controls/SKILL.md
jobgpt,"Job search automation, auto apply, resume generation, application tracking, salary intelligence, and recruiter outreach using the JobGPT MCP server.",src/antigravity-awesome-skills/skills/jobgpt/SKILL.md
