"id","description","path","triggers","src","primary_hub","assigned_hubs","match_score","is_primary"
"redesign-existing-projects","Upgrades existing websites and apps to premium quality. Audits current design, identifies generic AI patterns, and applies high-end design standards without breaking functionality. Works with any CSS framework or vanilla CSS.","skill-manage/src/Leonxlnx-taste-skill/skills/redesign-skill/SKILL.md","redesign;existing;projects","external:Leonxlnx-taste-skill","design/ui-ux","design/ui-ux","9","True"
"scroll-experience","You see scrolling as a narrative device, not just navigation. You create moments of delight as users scroll. You know when to use subtle animations and when to go cinematic. You balance performance with visual impact. You make websites feel like movies you control with your thumb.","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-web-designer/skills/scroll-experience/SKILL.md","scroll;experience","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","100","True"
"senior-frontend","Frontend development skill for React, Next.js, TypeScript, and Tailwind CSS applications. Use when building React components, optimizing Next.js performance, analyzing bundle sizes, scaffolding frontend projects, implementing accessibility, or reviewing frontend code quality.","skill-manage/src/antigravity-awesome-skills/skills/senior-frontend/SKILL.md","senior;frontend","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","7","True"
"shadcn","Manages shadcn/ui components and projects, providing context, documentation, and usage patterns for building modern design systems.","skill-manage/src/antigravity-awesome-skills/skills/shadcn/SKILL.md","shadcn","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","11","True"
"shadcn-ui","Expert guidance for integrating and building applications with shadcn/ui components, including component discovery, installation, customization, and best practices.","skill-manage/src/stitch-skills/skills/shadcn-ui/SKILL.md","shadcn;ui","external:stitch-skills","design/ui-ux","design/ui-ux","7","True"
"snipgrapher","Configures and uses snipgrapher to generate polished code snippet images, including syntax-highlighted PNGs, SVGs, and WebP exports with custom themes, profiles, and styling options. Use when the user wants to create code screenshots, turn code into shareable images, generate pretty code snippets for docs or social posts, produce syntax-highlighted images from source files, or explicitly mentions snipgrapher. Supports single-file renders, batch jobs, watch mode, and reusable named profiles via the snipgrapher CLI or npx.","skill-manage/src/mcollina-skills/skills/snipgrapher/SKILL.md","snipgrapher","external:mcollina-skills","design/ui-ux","design/ui-ux","5","True"
"stitch-design","Unified entry point for Stitch design work. Handles prompt enhancement (UI/UX keywords, atmosphere), design system synthesis (.stitch/DESIGN.md), and high-fidelity screen generation/editing via Stitch MCP.","skill-manage/src/stitch-skills/skills/stitch-design/SKILL.md","stitch;design","external:stitch-skills","design/ui-ux","design/ui-ux","17","True"
"stitch-design-taste","Semantic Design System Skill for Google Stitch. Generates agent-friendly DESIGN.md files that enforce premium, anti-generic UI standards — strict typography, calibrated color, asymmetric layouts, perpetual micro-motion, and hardware-accelerated performance.","skill-manage/src/Leonxlnx-taste-skill/skills/stitch-skill/SKILL.md","stitch;design;taste","external:Leonxlnx-taste-skill","design/ui-ux","design/ui-ux","11","True"
"stitch-ui-design","Expert guidance for crafting effective prompts in Google Stitch, the AI-powered UI design tool by Google Labs. This skill helps create precise, actionable prompts that generate high-quality UI designs for web and mobile applications.","skill-manage/src/antigravity-awesome-skills/skills/stitch-ui-design/SKILL.md","stitch;ui;design","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","13","True"
"swiftui-liquid-glass","Implement or review SwiftUI Liquid Glass APIs with correct fallbacks and modifier order.","skill-manage/src/antigravity-awesome-skills/skills/swiftui-liquid-glass/SKILL.md","swiftui;liquid;glass","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","7","True"
"swiftui-performance-audit","Audit SwiftUI performance issues from code review and profiling evidence.","skill-manage/src/antigravity-awesome-skills/skills/swiftui-performance-audit/SKILL.md","swiftui;performance;audit","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","7","True"
"swiftui-ui-patterns","Apply proven SwiftUI UI patterns for navigation, sheets, async state, and reusable screens.","skill-manage/src/antigravity-awesome-skills/skills/swiftui-ui-patterns/SKILL.md","swiftui;ui;patterns","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","11","True"
"swiftui-view-refactor","Refactor SwiftUI views into smaller components with stable, explicit data flow.","skill-manage/src/antigravity-awesome-skills/skills/swiftui-view-refactor/SKILL.md","swiftui;view;refactor","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","7","True"
"swiftui-wcag-accessibility-auditor","Audit SwiftUI iOS feature code for accessibility against WCAG 2.2 Level A/AA and return patch-ready fixes. Use when reviewing SwiftUI views/screens (including auth, forms, settings, and custom controls) and you need both standards traceability (WCAG + WCAG2Mobile interpretation) and practical, minimal code changes in a concise priority-grouped Markdown format with user follow-up checks for code-indeterminate behavior.","skill-manage/src/ramzesenok-iOS-Accessibility-Audit-Skill/swiftui-wcag-accessibility-auditor/SKILL.md","swiftui;wcag;accessibility;auditor","external:ramzesenok-iOS-Accessibility-Audit-Skill","design/ui-ux","design/ui-ux","15","True"
"tailwind-design-system","Build production-ready design systems with Tailwind CSS, including design tokens, component variants, responsive patterns, and accessibility.","skill-manage/src/antigravity-awesome-skills/skills/tailwind-design-system/SKILL.md","tailwind;design;system","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","13","True"
"theme-factory","This skill provides a curated collection of professional font and color themes themes, each with carefully selected color palettes and font pairings. Once a theme is chosen, it can be applied to any artifact.","skill-manage/src/antigravity-awesome-skills/skills/theme-factory/SKILL.md","theme;factory","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","100","True"
"threejs-animation","Three.js animation - keyframe animation, skeletal animation, morph targets, animation mixing. Use when animating objects, playing GLTF animations, creating procedural motion, or blending animations.","skill-manage/src/antigravity-awesome-skills/skills/threejs-animation/SKILL.md","threejs;animation","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","100","True"
"threejs-fundamentals","Three.js scene setup, cameras, renderer, Object3D hierarchy, coordinate systems. Use when setting up 3D scenes, creating cameras, configuring renderers, managing object hierarchies, or working with transforms.","skill-manage/src/antigravity-awesome-skills/skills/threejs-fundamentals/SKILL.md","threejs;fundamentals","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","100","True"
"threejs-geometry","Three.js geometry creation - built-in shapes, BufferGeometry, custom geometry, instancing. Use when creating 3D shapes, working with vertices, building custom meshes, or optimizing with instanced rendering.","skill-manage/src/antigravity-awesome-skills/skills/threejs-geometry/SKILL.md","threejs;geometry","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","100","True"
"threejs-interaction","Three.js interaction - raycasting, controls, mouse/touch input, object selection. Use when handling user input, implementing click detection, adding camera controls, or creating interactive 3D experiences.","skill-manage/src/antigravity-awesome-skills/skills/threejs-interaction/SKILL.md","threejs;interaction","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","100","True"
"threejs-lighting","Three.js lighting - light types, shadows, environment lighting. Use when adding lights, configuring shadows, setting up IBL, or optimizing lighting performance.","skill-manage/src/antigravity-awesome-skills/skills/threejs-lighting/SKILL.md","threejs;lighting","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","100","True"
"threejs-loaders","Three.js asset loading - GLTF, textures, images, models, async patterns. Use when loading 3D models, textures, HDR environments, or managing loading progress.","skill-manage/src/antigravity-awesome-skills/skills/threejs-loaders/SKILL.md","threejs;loaders","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","100","True"
"threejs-materials","Three.js materials - PBR, basic, phong, shader materials, material properties. Use when styling meshes, working with textures, creating custom shaders, or optimizing material performance.","skill-manage/src/antigravity-awesome-skills/skills/threejs-materials/SKILL.md","threejs;materials","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","100","True"
"threejs-postprocessing","Three.js post-processing - EffectComposer, bloom, DOF, screen effects. Use when adding visual effects, color grading, blur, glow, or creating custom screen-space shaders.","skill-manage/src/antigravity-awesome-skills/skills/threejs-postprocessing/SKILL.md","threejs;postprocessing","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","100","True"
"threejs-skills","Create 3D scenes, interactive experiences, and visual effects using Three.js. Use when user requests 3D graphics, WebGL experiences, 3D visualizations, animations, or interactive 3D elements.","skill-manage/src/antigravity-awesome-skills/skills/threejs-skills/SKILL.md","threejs;skills","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","100","True"
"threejs-textures","Three.js textures - texture types, UV mapping, environment maps, texture settings. Use when working with images, UV coordinates, cubemaps, HDR environments, or texture optimization.","skill-manage/src/antigravity-awesome-skills/skills/threejs-textures/SKILL.md","threejs;textures","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","100","True"
"tvos-design-guidelines","Apple Human Interface Guidelines for Apple TV. Use when building tvOS apps with focus-based navigation, Siri Remote input, or living room viewing experiences. Triggers on tasks involving Apple TV, tvOS, 10-foot UI, or media playback.","skill-manage/src/ehmo-platform-design-skills/skills/tvos/SKILL.md","tvos;design;guidelines","external:ehmo-platform-design-skills","design/ui-ux","design/ui-ux","11","True"
"ui-skills","Opinionated, evolving constraints to guide agents when building interfaces","skill-manage/src/antigravity-awesome-skills/skills/ui-skills/SKILL.md","ui;skills","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","7","True"
"ui-ux-designer","Create interface designs, wireframes, and design systems. Masters user research, accessibility standards, and modern design tools.","skill-manage/src/antigravity-awesome-skills/skills/ui-ux-designer/SKILL.md","ui;ux;designer","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","30","True"
"ui-ux-pro-max","Comprehensive design guide for web and mobile applications. Use when designing new UI components or pages, choosing color palettes and typography, or reviewing code for UX issues.","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-web-designer/skills/ui-ux-pro-max/SKILL.md","ui;ux;pro;max","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","20","True"
"ui-visual-validator","Rigorous visual validation expert specializing in UI testing, design system compliance, and accessibility verification.","skill-manage/src/antigravity-awesome-skills/skills/ui-visual-validator/SKILL.md","ui;visual;validator","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","15","True"
"ui-web","Web UI - glassmorphism, Tailwind, dark mode, accessibility","skill-manage/src/alinaqi-claude-bootstrap/skills/ui-web/SKILL.md","ui;web","external:alinaqi-claude-bootstrap","design/ui-ux","design/ui-ux","11","True"
"umap-learn","UMAP dimensionality reduction. Fast nonlinear manifold learning for 2D/3D visualization, clustering preprocessing (HDBSCAN), supervised/parametric UMAP, for high-dimensional data.","skill-manage/src/K-Dense-AI-claude-scientific-skills/scientific-skills/umap-learn/SKILL.md","umap;learn","external:K-Dense-AI-claude-scientific-skills","design/ui-ux","design/ui-ux","5","True"
"unsplash-integration","Integration skill for searching and fetching high-quality, free-to-use professional photography from Unsplash.","skill-manage/src/antigravity-awesome-skills/skills/unsplash-integration/SKILL.md","unsplash;integration","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","5","True"
"user-journeys","User experience flows - journey mapping, UX validation, error recovery","skill-manage/src/alinaqi-claude-bootstrap/skills/user-journeys/SKILL.md","user;journeys","external:alinaqi-claude-bootstrap","design/ui-ux","design/ui-ux","7","True"
"visionos-design-guidelines","Apple Human Interface Guidelines for Apple Vision Pro. Use when building spatial computing apps, implementing eye/hand input, or designing immersive experiences. Triggers on tasks involving visionOS, RealityKit, spatial UI, or mixed reality.","skill-manage/src/ehmo-platform-design-skills/skills/visionos/SKILL.md","visionos;design;guidelines","external:ehmo-platform-design-skills","design/ui-ux","design/ui-ux","11","True"
"watchos-design-guidelines","Apple Human Interface Guidelines for Apple Watch. Use when building watchOS apps, complications, or workout features. Triggers on tasks involving Watch UI, Digital Crown, glanceable interfaces, or wrist-based interactions.","skill-manage/src/ehmo-platform-design-skills/skills/watchos/SKILL.md","watchos;design;guidelines","external:ehmo-platform-design-skills","design/ui-ux","design/ui-ux","13","True"
"wcag-audit-patterns","Comprehensive guide to auditing web content against WCAG 2.2 guidelines with actionable remediation strategies.","skill-manage/src/antigravity-awesome-skills/skills/wcag-audit-patterns/SKILL.md","wcag;audit;patterns","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","7","True"
"web-design-guidelines","Review UI code for Web Interface Guidelines compliance. Use when asked to ""review my UI"", ""check accessibility"", ""audit design"", ""review UX"", or ""check my site against best practices"".","skill-manage/src/Charlie85270-Dorothy/.agents/skills/web-design-guidelines/SKILL.md","web;design;guidelines","external:Charlie85270-Dorothy","design/ui-ux","design/ui-ux","19","True"
"x-writer","Creates viral X (Twitter) posts using proven formats, post templates, and creator voice matching. Use when user needs engaging, high-performing posts for X/Twitter.","skill-manage/src/founder-skills/skills/x-writer/SKILL.md","x;writer","external:founder-skills","design/ui-ux","design/ui-ux","5","True"
