skill_id,description,src_path
detecting-compromised-cloud-credentials,"Detecting compromised cloud credentials across AWS, Azure, and GCP by analyzing anomalous API activity, impossible travel patterns, unauthorized resource provisioning, and credential abuse indicators using GuardDuty, Defender for Identity, and SCC Event Threat Detection.",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-compromised-cloud-credentials/SKILL.md
detecting-container-drift-at-runtime,"Detect unauthorized modifications to running containers by monitoring for binary execution drift, file system changes, and configuration deviations from the original container image.",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-container-drift-at-runtime/SKILL.md
detecting-container-escape-attempts,Container escape is a critical attack technique where an adversary breaks out of container isolation to access the host system or other containers. Detection involves monitoring for escape indicators,lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-container-escape-attempts/SKILL.md
detecting-container-escape-with-falco-rules,"Detect container escape attempts in real-time using Falco runtime security rules that monitor syscalls, file access, and privilege escalation.",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-container-escape-with-falco-rules/SKILL.md
detecting-credential-dumping-techniques,"Detect LSASS credential dumping, SAM database extraction, and NTDS.dit theft using Sysmon Event ID 10, Windows Security logs, and SIEM correlation rules",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-credential-dumping-techniques/SKILL.md
detecting-cryptomining-in-cloud,"This skill teaches security teams how to detect and respond to unauthorized cryptocurrency mining operations in cloud environments. It covers identifying cryptomining indicators through compute usage anomalies, network traffic patterns to mining pools, GuardDuty CryptoCurrency findings, and runtime process monitoring on EC2, ECS, EKS, and Azure Automation workloads.",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-cryptomining-in-cloud/SKILL.md
detecting-dcsync-attack-in-active-directory,Detect DCSync attacks where adversaries abuse Active Directory replication privileges to extract password hashes by monitoring for non-domain-controller accounts requesting directory replication via DsGetNCChanges.,lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-dcsync-attack-in-active-directory/SKILL.md
detecting-dll-sideloading-attacks,Detect DLL side-loading attacks where adversaries place malicious DLLs alongside legitimate applications to hijack execution flow for defense evasion.,lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-dll-sideloading-attacks/SKILL.md
detecting-dnp3-protocol-anomalies,"Detect anomalies in DNP3 (Distributed Network Protocol 3) communications used in SCADA systems by monitoring for unauthorized control commands, firmware update attempts, protocol violations, and deviations from baseline traffic patterns using deep packet inspection and machine learning approaches.",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-dnp3-protocol-anomalies/SKILL.md
detecting-dns-exfiltration-with-dns-query-analysis,"Detect data exfiltration through DNS tunneling by analyzing query entropy, subdomain length, query volume, TXT record abuse, and response payload sizes using passive DNS monitoring.",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-dns-exfiltration-with-dns-query-analysis/SKILL.md
detecting-email-forwarding-rules-attack,Detect malicious email forwarding rules created by adversaries to maintain persistent access to email communications for intelligence collection and BEC attacks.,lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-email-forwarding-rules-attack/SKILL.md
detecting-evasion-techniques-in-endpoint-logs,"Detects defense evasion techniques used by adversaries in endpoint logs including log tampering, timestomping, process injection, and security tool disabling. Use when investigating suspicious endpoint behavior, building detection rules for evasion tactics, or conducting threat hunting for stealthy adversary activity. Activates for requests involving evasion detection, defense evasion analysis, log tampering detection, or MITRE ATT&CK TA0005.",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-evasion-techniques-in-endpoint-logs/SKILL.md
detecting-exfiltration-over-dns-with-zeek,Detect DNS-based data exfiltration by analyzing Zeek dns.log for high-entropy subdomains and anomalous query patterns,lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-exfiltration-over-dns-with-zeek/SKILL.md
detecting-fileless-attacks-on-endpoints,"Detects fileless malware and in-memory attacks that execute entirely in RAM without writing persistent files to disk, evading traditional antivirus. Use when building detections for PowerShell-based attacks, reflective DLL injection, WMI persistence, and registry-resident malware. Activates for requests involving fileless malware detection, in-memory attacks, PowerShell exploitation, or living-off-the-land techniques.",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-fileless-attacks-on-endpoints/SKILL.md
detecting-fileless-malware-techniques,"Detects and analyzes fileless malware that operates entirely in memory using PowerShell, WMI, .NET reflection, registry-resident payloads, and living-off-the-land binaries (LOLBins) without writing traditional executable files to disk. Activates for requests involving fileless threat detection, in-memory malware investigation, LOLBin abuse analysis, or WMI persistence examination.",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-fileless-malware-techniques/SKILL.md
detecting-golden-ticket-attacks-in-kerberos-logs,"Detect Golden Ticket attacks in Active Directory by analyzing Kerberos TGT anomalies including mismatched encryption types, impossible ticket lifetimes, non-existent accounts, and forged PAC signatures in domain controller event logs.",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-golden-ticket-attacks-in-kerberos-logs/SKILL.md
detecting-golden-ticket-forgery,"Detect Kerberos Golden Ticket forgery by analyzing Windows Event ID 4769 for RC4 encryption downgrades (0x17), abnormal ticket lifetimes, and krbtgt account anomalies in Splunk and Elastic SIEM",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-golden-ticket-forgery/SKILL.md
detecting-insider-threat-behaviors,"Detect insider threat behavioral indicators including unusual data access, off-hours activity, mass file downloads, privilege abuse, and resignation-correlated data theft.",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-insider-threat-behaviors/SKILL.md
detecting-insider-threat-with-ueba,"Implement User and Entity Behavior Analytics using Elasticsearch/OpenSearch to build behavioral baselines, calculate anomaly scores, perform peer group analysis, and detect insider threat indicators such as data exfiltration, privilege abuse, and unauthorized access patterns.",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-insider-threat-with-ueba/SKILL.md
detecting-kerberoasting-attacks,Detect Kerberoasting attacks by monitoring for anomalous Kerberos TGS requests targeting service accounts with SPNs for offline password cracking.,lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-kerberoasting-attacks/SKILL.md
detecting-lateral-movement-in-network,"Identifies lateral movement techniques in enterprise networks by analyzing authentication logs, network flows, SMB traffic, and RDP sessions using Zeek, Velociraptor, and SIEM correlation rules to detect attackers moving between systems.",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-lateral-movement-in-network/SKILL.md
detecting-lateral-movement-with-splunk,"Detect adversary lateral movement across networks using Splunk SPL queries against Windows authentication logs, SMB traffic, and remote service abuse.",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-lateral-movement-with-splunk/SKILL.md
detecting-living-off-the-land-with-lolbas,"Detect Living Off the Land Binaries (LOLBins/LOLBAS) abuse including certutil, regsvr32, mshta, and rundll32 via process telemetry, Sigma rules, and parent-child process analysis",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-living-off-the-land-with-lolbas/SKILL.md
detecting-malicious-scheduled-tasks-with-sysmon,"Detect malicious scheduled task creation and modification using Sysmon Event IDs 1 (Process Create for schtasks.exe), 11 (File Create for task XML), and Windows Security Event 4698/4702. The analyst correlates task creation with suspicious parent processes, public directory paths, and encoded command arguments to identify persistence and lateral movement via scheduled tasks. Activates for requests involving scheduled task detection, Sysmon persistence hunting, or T1053.005 Scheduled Task/Job analysis.",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-malicious-scheduled-tasks-with-sysmon/SKILL.md
detecting-mimikatz-execution-patterns,"Detect Mimikatz execution through command-line patterns, LSASS access signatures, binary indicators, and in-memory detection of known modules.",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-mimikatz-execution-patterns/SKILL.md
detecting-misconfigured-azure-storage,"Detecting misconfigured Azure Storage accounts including publicly accessible blob containers, missing encryption settings, overly permissive SAS tokens, disabled logging, and network access violations using Azure CLI, PowerShell, and Microsoft Defender for Storage.",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-misconfigured-azure-storage/SKILL.md
detecting-mobile-malware-behavior,"Detects and analyzes malicious behavior in mobile applications through behavioral analysis, permission abuse detection, network traffic monitoring, and dynamic instrumentation. Use when analyzing suspicious mobile applications for data exfiltration, command-and-control communication, credential stealing, SMS interception, or other malware indicators. Activates for requests involving mobile malware analysis, app behavior monitoring, trojan detection, or suspicious app investigation.",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-mobile-malware-behavior/SKILL.md
detecting-modbus-command-injection-attacks,"Detect command injection attacks against Modbus TCP/RTU protocol in ICS environments by monitoring for unauthorized write operations, anomalous function codes, malformed frames, and deviations from established communication baselines using ICS-aware IDS and protocol deep packet inspection.",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-modbus-command-injection-attacks/SKILL.md
detecting-modbus-protocol-anomalies,"This skill covers detecting anomalies in Modbus/TCP and Modbus RTU communications in industrial control systems. It addresses function code monitoring, register range validation, timing analysis, unauthorized client detection, and deep packet inspection for malformed Modbus frames. The skill leverages Zeek with Modbus protocol analyzers, Suricata IDS with OT rules, and custom Python-based detection using Markov chain models for normal Modbus transaction sequences.",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-modbus-protocol-anomalies/SKILL.md
detecting-network-anomalies-with-zeek,"Deploys and configures Zeek (formerly Bro) network security monitor to passively analyze network traffic, generate structured logs, detect anomalous behavior, and create custom detection scripts for threat hunting and incident response.",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-network-anomalies-with-zeek/SKILL.md
detecting-network-scanning-with-ids-signatures,"Detect network reconnaissance and port scanning using Suricata and Snort IDS signatures, threshold-based detection rules, and traffic anomaly analysis to identify Nmap, Masscan, and custom scanning activity.",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-network-scanning-with-ids-signatures/SKILL.md
detecting-ntlm-relay-with-event-correlation,"Detect NTLM relay attacks through Windows Security Event correlation by analyzing Event 4624 LogonType 3 for IP-to-hostname mismatches, identifying Responder/LLMNR poisoning artifacts, auditing SMB and LDAP signing enforcement across the domain, and detecting NTLM downgrade attacks from NTLMv2 to NTLMv1 using event log analysis.",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-ntlm-relay-with-event-correlation/SKILL.md
detecting-oauth-token-theft,"Detects and responds to OAuth token theft and replay attacks in cloud environments, focusing on Microsoft Entra ID (Azure AD) token protection, conditional access policies, and sign-in anomaly detection. Covers access token theft, refresh token replay, Primary Refresh Token (PRT) abuse, and pass-the-cookie attacks. Activates for requests involving OAuth token theft detection, token replay prevention, Azure AD conditional access token protection, or cloud identity attack investigation.",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-oauth-token-theft/SKILL.md
detecting-pass-the-hash-attacks,"Detect Pass-the-Hash attacks by analyzing NTLM authentication patterns, identifying Type 3 logons with NTLM where Kerberos is expected, and correlating with credential dumping.",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-pass-the-hash-attacks/SKILL.md
detecting-pass-the-ticket-attacks,"Detect Kerberos Pass-the-Ticket (PtT) attacks by analyzing Windows Event IDs 4768, 4769, and 4771 for anomalous ticket usage patterns in Splunk and Elastic SIEM",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-pass-the-ticket-attacks/SKILL.md
detecting-port-scanning-with-fail2ban,"Configures Fail2ban with custom filters and actions to detect port scanning activity, SSH brute force attempts, and network reconnaissance, automatically banning offending IP addresses and alerting security teams to suspicious network probing.",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-port-scanning-with-fail2ban/SKILL.md
detecting-privilege-escalation-attempts,"Detect privilege escalation attempts including token manipulation, UAC bypass, unquoted service paths, kernel exploits, and sudo/doas abuse across Windows and Linux.",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-privilege-escalation-attempts/SKILL.md
detecting-privilege-escalation-in-kubernetes-pods,"Detect and prevent privilege escalation in Kubernetes pods by monitoring security contexts, capabilities, and syscall patterns with Falco and OPA policies.",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-privilege-escalation-in-kubernetes-pods/SKILL.md
detecting-process-hollowing-technique,"Detect process hollowing (T1055.012) by analyzing memory-mapped sections, hollowed process indicators, and parent-child process anomalies in EDR telemetry.",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-process-hollowing-technique/SKILL.md
detecting-process-injection-techniques,"Detects and analyzes process injection techniques used by malware including classic DLL injection, process hollowing, APC injection, thread hijacking, and reflective loading. Uses memory forensics, API monitoring, and behavioral analysis to identify injection artifacts. Activates for requests involving process injection detection, code injection analysis, hollowed process investigation, or in-memory threat detection.",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-process-injection-techniques/SKILL.md
detecting-qr-code-phishing-with-email-security,Detect and prevent QR code phishing (quishing) attacks that bypass traditional email security by embedding malicious URLs in QR code images within emails.,lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-qr-code-phishing-with-email-security/SKILL.md
detecting-ransomware-encryption-behavior,"Detects ransomware encryption activity in real time using entropy analysis, file system I/O monitoring, and behavioral heuristics. Identifies mass file modification patterns, abnormal entropy spikes in written data, and suspicious process behavior characteristic of ransomware encryption routines. Activates for requests involving ransomware behavioral detection, entropy-based file monitoring, I/O anomaly detection, or real-time encryption activity alerting.",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-ransomware-encryption-behavior/SKILL.md
detecting-ransomware-precursors-in-network,"Detects early-stage ransomware indicators in network traffic before encryption begins, including initial access broker activity, command-and-control beaconing, credential harvesting, reconnaissance scanning, and staging behavior. Uses network detection tools (Zeek, Suricata, Arkime), SIEM correlation rules, and threat intelligence feeds to identify ransomware precursor patterns such as Cobalt Strike beacons, Mimikatz network signatures, and RDP brute-force attempts. Activates for requests involving pre-ransomware detection, network-based ransomware indicators, or early warning ransomware monitoring.",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-ransomware-precursors-in-network/SKILL.md
detecting-rdp-brute-force-attacks,"Detect RDP brute force attacks by analyzing Windows Security Event Logs for failed authentication patterns (Event ID 4625), successful logons after failures (Event ID 4624), NLA failures, and source IP frequency analysis.",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-rdp-brute-force-attacks/SKILL.md
detecting-s3-data-exfiltration-attempts,"Detecting data exfiltration attempts from AWS S3 buckets by analyzing CloudTrail S3 data events, VPC Flow Logs, GuardDuty findings, Amazon Macie alerts, and S3 access patterns to identify unauthorized bulk downloads and cross-account data transfers.",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-s3-data-exfiltration-attempts/SKILL.md
detecting-serverless-function-injection,"Detects and prevents code injection attacks targeting serverless functions (AWS Lambda, Azure Functions, Google Cloud Functions) through event source poisoning, malicious layer injection, runtime command execution, and IAM privilege escalation via function modification. The analyst combines static analysis of function code, CloudTrail event correlation, runtime behavior monitoring, and IAM policy auditing to identify injection vectors across the expanded serverless attack surface including API Gateway, S3, SQS, DynamoDB Streams, and CloudWatch event triggers. Activates for requests involving Lambda security assessment, serverless injection detection, function event poisoning analysis, or serverless privilege escalation investigation.",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-serverless-function-injection/SKILL.md
detecting-service-account-abuse,"Detect abuse of service accounts through anomalous interactive logons, privilege escalation, lateral movement, and unauthorized access patterns.",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-service-account-abuse/SKILL.md
detecting-shadow-api-endpoints,"Discover and inventory shadow API endpoints that operate outside documented specifications using traffic analysis, code scanning, and API discovery platforms.",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-shadow-api-endpoints/SKILL.md
detecting-spearphishing-with-email-gateway,"Spearphishing targets specific individuals using personalized, researched content that bypasses generic spam filters. Email security gateways (SEGs) like Microsoft Defender for Office 365, Proofpoint,",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-spearphishing-with-email-gateway/SKILL.md
detecting-sql-injection-via-waf-logs,"Analyze WAF (ModSecurity/AWS WAF/Cloudflare) logs to detect SQL injection attack campaigns. Parses ModSecurity audit logs and JSON WAF event logs to identify SQLi patterns (UNION SELECT, OR 1=1, SLEEP(), BENCHMARK()), tracks attack sources, correlates multi-stage injection attempts, and generates incident reports with OWASP classification.",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-sql-injection-via-waf-logs/SKILL.md
detecting-stuxnet-style-attacks,"This skill covers detecting sophisticated cyber-physical attacks that follow the Stuxnet attack pattern of modifying PLC logic while spoofing sensor readings to hide the manipulation from operators. It addresses PLC logic integrity monitoring, physics-based process anomaly detection, engineering workstation compromise indicators, USB-borne attack vectors, and multi-stage attack chain detection spanning IT-to-OT lateral movement through to process manipulation.",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-stuxnet-style-attacks/SKILL.md
detecting-supply-chain-attacks-in-ci-cd,"Scans GitHub Actions workflows and CI/CD pipeline configurations for supply chain attack vectors including unpinned actions, script injection via expressions, dependency confusion, and secrets exposure. Uses PyGithub and YAML parsing for automated audit. Use when hardening CI/CD pipelines or investigating compromised build systems.",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-supply-chain-attacks-in-ci-cd/SKILL.md
detecting-suspicious-oauth-application-consent,"Detect risky OAuth application consent grants in Azure AD / Microsoft Entra ID using Microsoft Graph API, audit logs, and permission analysis to identify illicit consent grant attacks.",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-suspicious-oauth-application-consent/SKILL.md
detecting-suspicious-powershell-execution,"Detect suspicious PowerShell execution patterns including encoded commands, download cradles, AMSI bypass attempts, and constrained language mode evasion.",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-suspicious-powershell-execution/SKILL.md
detecting-t1003-credential-dumping-with-edr,"Detect OS credential dumping techniques targeting LSASS memory, SAM database, NTDS.dit, and cached credentials using EDR telemetry, Sysmon process access monitoring, and Windows security event correlation.",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-t1003-credential-dumping-with-edr/SKILL.md
detecting-t1055-process-injection-with-sysmon,"Detect process injection techniques (T1055) including classic DLL injection, process hollowing, and APC injection by analyzing Sysmon events for cross-process memory operations, remote thread creation, and anomalous DLL loading patterns.",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-t1055-process-injection-with-sysmon/SKILL.md
detecting-t1548-abuse-elevation-control-mechanism,"Detect abuse of elevation control mechanisms including UAC bypass, sudo exploitation, and setuid/setgid manipulation by monitoring registry modifications, process elevation flags, and unusual parent-child process relationships.",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-t1548-abuse-elevation-control-mechanism/SKILL.md
detecting-typosquatting-packages-in-npm-pypi,"Detects typosquatting attacks in npm and PyPI package registries by analyzing package name similarity using Levenshtein distance and other string metrics, examining publish date heuristics to identify recently created packages mimicking established ones, and flagging download count anomalies where suspicious packages have disproportionately low usage compared to their legitimate targets. The analyst queries the PyPI JSON API and npm registry API to gather package metadata for automated comparison. Activates for requests involving package typosquatting detection, dependency confusion analysis, malicious package identification, or software supply chain threat hunting in package registries.",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-typosquatting-packages-in-npm-pypi/SKILL.md
detecting-wmi-persistence,"Detect WMI event subscription persistence by analyzing Sysmon Event IDs 19, 20, and 21 for malicious EventFilter, EventConsumer, and FilterToConsumerBinding creation.",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-wmi-persistence/SKILL.md
dflow,"Build Solana trading applications combining DFlow trading APIs with Helius infrastructure. Covers spot swaps (imperative and declarative), prediction markets, real-time market streaming, Proof KYC, transaction submission via Sender, fee optimization, shred-level streaming via LaserStream, and wallet intelligence.",lib/helius-labs-core-ai/helius-cursor/skills/dflow/SKILL.md
differential-review,"Security-focused code review for PRs, commits, and diffs.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/differential-review/SKILL.md
django-security,"Django security best practices, authentication, authorization, CSRF protection, SQL injection prevention, XSS prevention, and secure deployment configurations.",lib/affaan-m-everything-claude-code/docs/ja-JP/skills/django-security/SKILL.md
django-verification,"Verification loop for Django projects: migrations, linting, tests with coverage, security scans, and deployment readiness checks before release or PR.",lib/affaan-m-everything-claude-code/docs/ja-JP/skills/django-verification/SKILL.md
dotnet-backend,"Build ASP.NET Core 8+ backend services with EF Core, auth, background jobs, and production API patterns.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/dotnet-backend/SKILL.md
ethical-hacking-methodology,"Master the complete penetration testing lifecycle from reconnaissance through reporting. This skill covers the five stages of ethical hacking methodology, essential tools, attack techniques, and professional reporting for authorized security assessments.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/ethical-hacking-methodology/SKILL.md
evaluating-threat-intelligence-platforms,"Evaluates and selects Threat Intelligence Platform (TIP) products based on organizational requirements including feed integration capability, STIX/TAXII support, workflow automation, analyst interface, and total cost of ownership. Use when conducting a TIP procurement, migrating between TIP solutions, or assessing whether the current TIP meets program maturity requirements. Activates for requests involving ThreatConnect, MISP, OpenCTI, Anomali, EclecticIQ, or TIP procurement decisions.",lib/mukul975-anthropic-cybersecurity-skills/skills/evaluating-threat-intelligence-platforms/SKILL.md
event-store-design,"Design and implement event stores for event-sourced systems. Use when building event sourcing infrastructure, choosing event store technologies, or implementing event persistence patterns.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/event-store-design/SKILL.md
executing-active-directory-attack-simulation,"Executes authorized attack simulations against Active Directory environments to identify misconfigurations, weak credentials, dangerous privilege paths, and exploitable trust relationships that could lead to domain compromise. The tester uses BloodHound for attack path analysis, Mimikatz for credential extraction, and Impacket for protocol-level attacks including Kerberoasting, AS-REP Roasting, and delegation abuse. Activates for requests involving Active Directory pentest, AD attack simulation, domain compromise testing, or Kerberos attack assessment.",lib/mukul975-anthropic-cybersecurity-skills/skills/executing-active-directory-attack-simulation/SKILL.md
executing-phishing-simulation-campaign,"Executes authorized phishing simulation campaigns to assess an organization's susceptibility to email-based social engineering attacks. The tester designs realistic phishing scenarios, builds credential harvesting infrastructure, sends targeted phishing emails, and tracks open rates, click-through rates, and credential submission rates to measure human security awareness. Activates for requests involving phishing simulation, social engineering assessment, email security testing, or security awareness measurement.",lib/mukul975-anthropic-cybersecurity-skills/skills/executing-phishing-simulation-campaign/SKILL.md
executing-red-team-engagement-planning,"Red team engagement planning is the foundational phase that defines scope, objectives, rules of engagement (ROE), threat model selection, and operational timelines before any offensive testing begins.",lib/mukul975-anthropic-cybersecurity-skills/skills/executing-red-team-engagement-planning/SKILL.md
executing-red-team-exercise,"Executes comprehensive red team exercises that simulate real-world adversary operations against an organization's people, processes, and technology. The red team operates with stealth as a primary objective, employing the full attack lifecycle from initial reconnaissance through objective completion while testing the organization's detection and response capabilities. This differs from penetration testing by focusing on adversary emulation rather than vulnerability identification. Activates for requests involving red team exercise, adversary simulation, adversary emulation, or full-scope offensive security assessment.",lib/mukul975-anthropic-cybersecurity-skills/skills/executing-red-team-exercise/SKILL.md
exploiting-active-directory-certificate-services-esc1,Exploit misconfigured Active Directory Certificate Services (AD CS) ESC1 vulnerability to request certificates as high-privileged users and escalate domain privileges during authorized red team assessments.,lib/mukul975-anthropic-cybersecurity-skills/skills/exploiting-active-directory-certificate-services-esc1/SKILL.md
exploiting-active-directory-with-bloodhound,BloodHound is a graph-based Active Directory reconnaissance tool that uses graph theory to reveal hidden and unintended relationships within AD environments. Red teams use BloodHound to identify attac,lib/mukul975-anthropic-cybersecurity-skills/skills/exploiting-active-directory-with-bloodhound/SKILL.md
exploiting-api-injection-vulnerabilities,"Tests APIs for injection vulnerabilities including SQL injection, NoSQL injection, OS command injection, LDAP injection, and Server-Side Request Forgery (SSRF) through API parameters, headers, and request bodies. The tester crafts malicious payloads targeting different backend technologies and injection contexts to extract data, execute commands, or access internal services. Maps to OWASP API8:2023 Security Misconfiguration and API7:2023 SSRF. Activates for requests involving API injection testing, SQLi in APIs, NoSQL injection, SSRF testing, or API input validation assessment.",lib/mukul975-anthropic-cybersecurity-skills/skills/exploiting-api-injection-vulnerabilities/SKILL.md
exploiting-bgp-hijacking-vulnerabilities,"Analyzes and simulates BGP hijacking scenarios in authorized lab environments to assess route origin validation, RPKI deployment, and BGP monitoring defenses against prefix hijacking and route leak attacks on internet routing infrastructure.",lib/mukul975-anthropic-cybersecurity-skills/skills/exploiting-bgp-hijacking-vulnerabilities/SKILL.md
exploiting-broken-function-level-authorization,"Tests APIs for Broken Function Level Authorization (BFLA) vulnerabilities where regular users can invoke administrative functions or access privileged API endpoints by directly calling them. The tester identifies admin and privileged endpoints, then attempts to access them with regular user credentials by manipulating HTTP methods, URL paths, and request parameters. Maps to OWASP API5:2023 Broken Function Level Authorization. Activates for requests involving BFLA testing, admin endpoint bypass, function-level access control testing, or API privilege escalation.",lib/mukul975-anthropic-cybersecurity-skills/skills/exploiting-broken-function-level-authorization/SKILL.md
exploiting-broken-link-hijacking,"Discover and exploit broken link hijacking vulnerabilities by identifying references to expired domains, decommissioned cloud resources, and dead external services that can be claimed by an attacker.",lib/mukul975-anthropic-cybersecurity-skills/skills/exploiting-broken-link-hijacking/SKILL.md
exploiting-constrained-delegation-abuse,Exploit Kerberos Constrained Delegation misconfigurations in Active Directory to impersonate privileged users via S4U2self and S4U2proxy extensions for lateral movement and privilege escalation.,lib/mukul975-anthropic-cybersecurity-skills/skills/exploiting-constrained-delegation-abuse/SKILL.md
exploiting-deeplink-vulnerabilities,"Tests and exploits deep link (URL scheme and App Link) vulnerabilities in Android and iOS mobile applications to identify unauthorized access, data injection, intent hijacking, and redirect manipulation. Use when assessing mobile app attack surface through custom URI schemes, Android App Links, iOS Universal Links, or intent-based navigation. Activates for requests involving deep link security testing, URL scheme exploitation, mobile intent abuse, or link hijacking.",lib/mukul975-anthropic-cybersecurity-skills/skills/exploiting-deeplink-vulnerabilities/SKILL.md
exploiting-excessive-data-exposure-in-api,"Tests APIs for excessive data exposure where endpoints return more data than the client application needs, relying on the frontend to filter sensitive fields. The tester intercepts API responses and analyzes them for leaked PII, internal identifiers, debug information, or sensitive business data that the UI does not display but the API transmits. This maps to OWASP API3:2023 Broken Object Property Level Authorization. Activates for requests involving API data leakage testing, excessive data exposure, response filtering bypass, or API over-fetching.",lib/mukul975-anthropic-cybersecurity-skills/skills/exploiting-excessive-data-exposure-in-api/SKILL.md
exploiting-http-request-smuggling,Detecting and exploiting HTTP request smuggling vulnerabilities caused by Content-Length and Transfer-Encoding parsing discrepancies between front-end and back-end servers.,lib/mukul975-anthropic-cybersecurity-skills/skills/exploiting-http-request-smuggling/SKILL.md
exploiting-idor-vulnerabilities,Identifying and exploiting Insecure Direct Object Reference vulnerabilities to access unauthorized resources by manipulating object identifiers in API requests and URLs.,lib/mukul975-anthropic-cybersecurity-skills/skills/exploiting-idor-vulnerabilities/SKILL.md
exploiting-insecure-data-storage-in-mobile,"Identifies and exploits insecure local data storage vulnerabilities in Android and iOS mobile applications including unencrypted databases, world-readable files, insecure SharedPreferences, plaintext credential storage, and improper keychain/keystore usage. Use when performing mobile penetration testing focused on OWASP M9 (Insecure Data Storage) or assessing compliance with MASVS-STORAGE requirements. Activates for requests involving mobile data storage security, local storage exploitation, SharedPreferences analysis, or mobile data leakage assessment.",lib/mukul975-anthropic-cybersecurity-skills/skills/exploiting-insecure-data-storage-in-mobile/SKILL.md
exploiting-insecure-deserialization,"Identifying and exploiting insecure deserialization vulnerabilities in Java, PHP, Python, and .NET applications to achieve remote code execution during authorized penetration tests.",lib/mukul975-anthropic-cybersecurity-skills/skills/exploiting-insecure-deserialization/SKILL.md
exploiting-ipv6-vulnerabilities,"Identifies and exploits IPv6-specific vulnerabilities including SLAAC spoofing, Router Advertisement flooding, and IPv6 tunneling during authorized assessments to test dual-stack security controls and IPv6-aware network defenses.",lib/mukul975-anthropic-cybersecurity-skills/skills/exploiting-ipv6-vulnerabilities/SKILL.md
