"id","description","path","triggers","src","primary_hub","assigned_hubs","match_score","is_primary"
"pyvene-interventions","Provides guidance for performing causal interventions on PyTorch models using pyvene's declarative intervention framework. Use when conducting causal tracing, activation patching, interchange intervention training, or testing causal hypotheses about model behavior.","skill-manage/src/Orchestra-Research-AI-research-SKILLs/04-mechanistic-interpretability/pyvene/SKILL.md","pyvene;interventions","external:Orchestra-Research-AI-research-SKILLs","testing/automation","testing/automation","9","True"
"qa","|","skill-manage/src/gstack/qa/SKILL.md","qa","external:gstack","testing/automation","testing/automation","7","True"
"qa-only","|","skill-manage/src/gstack/qa-only/SKILL.md","qa;only","external:gstack","testing/automation","testing/automation","7","True"
"rails-upgrade","Analyze Rails application upgrade path. Checks current version, finds latest release, fetches upgrade notes and diffs, then performs selective upgrade preserving local customizations.","skill-manage/src/robzolkos-skill-rails-upgrade/SKILL.md","rails;upgrade","external:robzolkos-skill-rails-upgrade","testing/automation","testing/automation","5","True"
"release-director","Coordinates album release including QA, distribution prep, and platform uploads. Use when mastering and album art are complete and the user is ready to release.","skill-manage/src/bitwize-music-studio-claude-ai-music-skills/skills/release-director/SKILL.md","release;director","external:bitwize-music-studio-claude-ai-music-skills","testing/automation","testing/automation","7","True"
"ruby-pro","Write idiomatic Ruby code with metaprogramming, Rails patterns, and performance optimization. Specializes in Ruby on Rails, gem development, and testing frameworks.","skill-manage/src/antigravity-awesome-skills/skills/ruby-pro/SKILL.md","ruby;pro","external:antigravity-awesome-skills","testing/automation","testing/automation","9","True"
"scientific-brainstorming","Creative research ideation and exploration. Use for open-ended brainstorming sessions, exploring interdisciplinary connections, challenging assumptions, or identifying research gaps. Best for early-stage research planning when you do not have specific observations yet. For formulating testable hypotheses from data use hypothesis-generation.","skill-manage/src/K-Dense-AI-claude-scientific-skills/scientific-skills/scientific-brainstorming/SKILL.md","scientific;brainstorming","external:K-Dense-AI-claude-scientific-skills","testing/automation","testing/automation","5","True"
"screen-reader-testing","Practical guide to testing web applications with screen readers for comprehensive accessibility validation.","skill-manage/src/antigravity-awesome-skills/skills/screen-reader-testing/SKILL.md","screen;reader;testing","external:antigravity-awesome-skills","testing/automation","testing/automation","9","True"
"security","OWASP security patterns, secrets management, security testing","skill-manage/src/alinaqi-claude-bootstrap/skills/security/SKILL.md","security","external:alinaqi-claude-bootstrap","testing/automation","testing/automation","9","True"
"security-requirement-extraction","Derive security requirements from threat models and business context. Use when translating threats into actionable requirements, creating security user stories, or building security test cases.","skill-manage/src/antigravity-awesome-skills/skills/security-requirement-extraction/SKILL.md","security;requirement;extraction","external:antigravity-awesome-skills","testing/automation","testing/automation","7","True"
"setup-pre-commit","Set up Husky pre-commit hooks with lint-staged (Prettier), type checking, and tests in the current repo. Use when user wants to add pre-commit hooks, set up Husky, configure lint-staged, or add commit-time formatting/typechecking/testing.","skill-manage/src/mattpocock-skills/setup-pre-commit/SKILL.md","setup;pre;commit","external:mattpocock-skills","testing/automation","testing/automation","9","True"
"statistical-analysis","Guided statistical analysis with test selection and reporting. Use when you need help choosing appropriate tests for your data, assumption checking, power analysis, and APA-formatted results. Best for academic research reporting, test selection guidance. For implementing specific models programmatically use statsmodels.","skill-manage/src/K-Dense-AI-claude-scientific-skills/scientific-skills/statistical-analysis/SKILL.md","statistical;analysis","external:K-Dense-AI-claude-scientific-skills","testing/automation","testing/automation","7","True"
"swift","Expert guidance on Swift best practices, patterns, and implementation. Use when developers mention: (1) Swift configuration or environment variables, (2) swift-log or logging patterns, (3) OpenTelemetry or swift-otel, (4) Swift Testing framework or @Test macro, (5) Foundation avoidance or cross-platform Swift, (6) platform-specific code organization, (7) Span or memory safety patterns, (8) non-copyable types (~Copyable), (9) API design patterns or access modifiers.","skill-manage/src/Joannis-claude-skills/swift/SKILL.md","swift","external:Joannis-claude-skills","testing/automation","testing/automation","11","True"
"swift-patterns","Review, refactor, or build SwiftUI features with correct state management, modern API usage, optimal view composition, navigation patterns, performance optimization, and testing best practices.","skill-manage/src/efremidze-swift-patterns-skill/swift-patterns/SKILL.md","swift;patterns","external:efremidze-swift-patterns-skill","testing/automation","testing/automation","9","True"
"systematic-debugging","Use when encountering any bug, test failure, or unexpected behavior, before proposing fixes","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-essentials/skills/systematic-debugging/SKILL.md","systematic;debugging","external:antigravity-awesome-skills","testing/automation","testing/automation","13","True"
"tdd","Test-driven development with red-green-refactor loop. Use when user wants to build features or fix bugs using TDD, mentions ""red-green-refactor"", wants integration tests, or asks for test-first development.","skill-manage/src/mattpocock-skills/tdd/SKILL.md","tdd","external:mattpocock-skills","testing/automation","testing/automation","7","True"
"tdd:fix-tests","Systematically fix all failing tests after business logic changes or refactoring","skill-manage/src/NeoLabHQ-context-engineering-kit/plugins/tdd/skills/fix-tests/SKILL.md","tdd:fix;tests","external:NeoLabHQ-context-engineering-kit","testing/automation","testing/automation","5","True"
"tdd:test-driven-development","Use when implementing any feature or bugfix, before writing implementation code - write the test first, watch it fail, write minimal code to pass; ensures tests actually verify behavior by requiring failure first","skill-manage/src/NeoLabHQ-context-engineering-kit/plugins/tdd/skills/test-driven-development/SKILL.md","tdd:test;driven;development","external:NeoLabHQ-context-engineering-kit","testing/automation","testing/automation","7","True"
"tdd-orchestrator","Master TDD orchestrator specializing in red-green-refactor discipline, multi-agent workflow coordination, and comprehensive test-driven development practices.","skill-manage/src/antigravity-awesome-skills/skills/tdd-orchestrator/SKILL.md","tdd;orchestrator","external:antigravity-awesome-skills","testing/automation","testing/automation","100","True"
"tdd-workflow","Test-Driven Development workflow principles. RED-GREEN-REFACTOR cycle.","skill-manage/src/antigravity-awesome-skills/skills/tdd-workflow/SKILL.md","tdd;workflow","external:antigravity-awesome-skills","testing/automation","testing/automation","100","True"
"tdd-workflows-tdd-cycle","Use when working with tdd workflows tdd cycle","skill-manage/src/antigravity-awesome-skills/skills/tdd-workflows-tdd-cycle/SKILL.md","tdd;workflows;tdd;cycle","external:antigravity-awesome-skills","testing/automation","testing/automation","100","True"
"tdd-workflows-tdd-green","Implement the minimal code needed to make failing tests pass in the TDD green phase.","skill-manage/src/antigravity-awesome-skills/skills/tdd-workflows-tdd-green/SKILL.md","tdd;workflows;tdd;green","external:antigravity-awesome-skills","testing/automation","testing/automation","100","True"
"tdd-workflows-tdd-red","Generate failing tests for the TDD red phase to define expected behavior and edge cases.","skill-manage/src/antigravity-awesome-skills/skills/tdd-workflows-tdd-red/SKILL.md","tdd;workflows;tdd;red","external:antigravity-awesome-skills","testing/automation","testing/automation","100","True"
"tdd-workflows-tdd-refactor","Use when working with tdd workflows tdd refactor","skill-manage/src/antigravity-awesome-skills/skills/tdd-workflows-tdd-refactor/SKILL.md","tdd;workflows;tdd;refactor","external:antigravity-awesome-skills","testing/automation","testing/automation","100","True"
"terraform-skill","Use when working with Terraform or OpenTofu - creating modules, writing tests (native test framework, Terratest), setting up CI/CD pipelines, reviewing configurations, choosing between testing approaches, debugging state issues, implementing security scanning (trivy, checkov), or making infrastructure-as-code architecture decisions","skill-manage/src/antonbabenko-terraform-skill/SKILL.md","terraform;skill","external:antonbabenko-terraform-skill","testing/automation","testing/automation","17","True"
"test","Runs automated tests to validate plugin integrity across 14 categories. Use before creating PRs, after making changes to skills or templates, or to verify plugin health.","skill-manage/src/bitwize-music-studio-claude-ai-music-skills/skills/test/SKILL.md","test","external:bitwize-music-studio-claude-ai-music-skills","testing/automation","testing/automation","7","True"
"test-automator","Master AI-powered test automation with modern frameworks, self-healing tests, and comprehensive quality engineering. Build scalable testing strategies with advanced CI/CD integration.","skill-manage/src/antigravity-awesome-skills/skills/test-automator/SKILL.md","test;automator","external:antigravity-awesome-skills","testing/automation","testing/automation","15","True"
"test-driven-development","Use when implementing any feature or bugfix, before writing implementation code","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-qa-testing/skills/test-driven-development/SKILL.md","test;driven;development","external:antigravity-awesome-skills","testing/automation","testing/automation","7","True"
"test-execution-patterns","test execution patterns","skill-manage/src/kreuzberg-dev-kreuzberg/.ai-rulez/skills/test-execution-patterns/SKILL.md","test;execution;patterns","external:kreuzberg-dev-kreuzberg","testing/automation","testing/automation","7","True"
"test-fixing","Systematically identify and fix all failing tests using smart grouping strategies. Use when explicitly asks to fix tests (\""fix these tests\"", \""make tests pass\""), reports test failures (\""tests are failing\"", \""test suite is broken\""), or completes implementation and wants tests passing.","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-qa-testing/skills/test-fixing/SKILL.md","test;fixing","external:antigravity-awesome-skills","testing/automation","testing/automation","7","True"
"testing-android-intents-for-vulnerabilities",">","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/testing-android-intents-for-vulnerabilities/SKILL.md","testing;android;intents;for;vulnerabilities","external:mukul975-Anthropic-Cybersecurity-Skills","testing/automation","testing/automation","9","True"
"testing-api-authentication-weaknesses",">","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/testing-api-authentication-weaknesses/SKILL.md","testing;api;authentication;weaknesses","external:mukul975-Anthropic-Cybersecurity-Skills","testing/automation","testing/automation","9","True"
"testing-api-for-broken-object-level-authorization",">","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/testing-api-for-broken-object-level-authorization/SKILL.md","testing;api;for;broken;object","external:mukul975-Anthropic-Cybersecurity-Skills","testing/automation","testing/automation","9","True"
"testing-api-for-mass-assignment-vulnerability",">","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/testing-api-for-mass-assignment-vulnerability/SKILL.md","testing;api;for;mass;assignment","external:mukul975-Anthropic-Cybersecurity-Skills","testing/automation","testing/automation","9","True"
"testing-cors-misconfiguration","Identifying and exploiting Cross-Origin Resource Sharing misconfigurations that allow unauthorized cross-domain data access and credential theft during security assessments.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/testing-cors-misconfiguration/SKILL.md","testing;cors;misconfiguration","external:mukul975-Anthropic-Cybersecurity-Skills","testing/automation","testing/automation","9","True"
"testing-for-broken-access-control","Systematically testing web applications for broken access control vulnerabilities including privilege escalation, missing function-level checks, and insecure direct object references.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/testing-for-broken-access-control/SKILL.md","testing;for;broken;access;control","external:mukul975-Anthropic-Cybersecurity-Skills","testing/automation","testing/automation","9","True"
"testing-for-business-logic-vulnerabilities","Identifying flaws in application business logic that allow price manipulation, workflow bypass, and privilege escalation beyond what technical vulnerability scanners can detect.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/testing-for-business-logic-vulnerabilities/SKILL.md","testing;for;business;logic;vulnerabilities","external:mukul975-Anthropic-Cybersecurity-Skills","testing/automation","testing/automation","9","True"
"testing-for-email-header-injection","Test web application email functionality for SMTP header injection vulnerabilities that allow attackers to inject additional email headers, modify recipients, and abuse contact forms for spam relay.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/testing-for-email-header-injection/SKILL.md","testing;for;email;header;injection","external:mukul975-Anthropic-Cybersecurity-Skills","testing/automation","testing/automation","11","True"
"testing-for-host-header-injection","Test web applications for HTTP Host header injection vulnerabilities to identify password reset poisoning, web cache poisoning, SSRF, and virtual host routing manipulation risks.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/testing-for-host-header-injection/SKILL.md","testing;for;host;header;injection","external:mukul975-Anthropic-Cybersecurity-Skills","testing/automation","testing/automation","11","True"
"testing-for-open-redirect-vulnerabilities","Identify and test open redirect vulnerabilities in web applications by analyzing URL redirection parameters, bypass techniques, and exploitation chains for phishing and token theft.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/testing-for-open-redirect-vulnerabilities/SKILL.md","testing;for;open;redirect;vulnerabilities","external:mukul975-Anthropic-Cybersecurity-Skills","testing/automation","testing/automation","11","True"
"testing-for-xml-injection-vulnerabilities","Test web applications for XML injection vulnerabilities including XXE, XPath injection, and XML entity attacks to identify data exposure and server-side request forgery risks.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/testing-for-xml-injection-vulnerabilities/SKILL.md","testing;for;xml;injection;vulnerabilities","external:mukul975-Anthropic-Cybersecurity-Skills","testing/automation","testing/automation","11","True"
"testing-for-xss-vulnerabilities",">","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/testing-for-xss-vulnerabilities/SKILL.md","testing;for;xss;vulnerabilities","external:mukul975-Anthropic-Cybersecurity-Skills","testing/automation","testing/automation","9","True"
"testing-for-xss-vulnerabilities-with-burpsuite","Identifying and validating cross-site scripting vulnerabilities using Burp Suite's scanner, intruder, and repeater tools during authorized security assessments.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/testing-for-xss-vulnerabilities-with-burpsuite/SKILL.md","testing;for;xss;vulnerabilities;with","external:mukul975-Anthropic-Cybersecurity-Skills","testing/automation","testing/automation","9","True"
"testing-for-xxe-injection-vulnerabilities","Discovering and exploiting XML External Entity injection vulnerabilities to read server files, perform SSRF, and exfiltrate data during authorized penetration tests.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/testing-for-xxe-injection-vulnerabilities/SKILL.md","testing;for;xxe;injection;vulnerabilities","external:mukul975-Anthropic-Cybersecurity-Skills","testing/automation","testing/automation","9","True"
"testing-mobile-api-authentication",">","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/testing-mobile-api-authentication/SKILL.md","testing;mobile;api;authentication","external:mukul975-Anthropic-Cybersecurity-Skills","testing/automation","testing/automation","9","True"
"testing-oauth2-implementation-flaws",">","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/testing-oauth2-implementation-flaws/SKILL.md","testing;oauth2;implementation;flaws","external:mukul975-Anthropic-Cybersecurity-Skills","testing/automation","testing/automation","9","True"
"testing-patterns","Jest testing patterns, factory functions, mocking strategies, and TDD workflow. Use when writing unit tests, creating test factories, or following TDD red-green-refactor cycle.","skill-manage/src/antigravity-awesome-skills/skills/testing-patterns/SKILL.md","testing;patterns","external:antigravity-awesome-skills","testing/automation","testing/automation","15","True"
"testing-qa","Comprehensive testing and QA workflow covering unit testing, integration testing, E2E testing, browser automation, and quality assurance.","skill-manage/src/antigravity-awesome-skills/skills/testing-qa/SKILL.md","testing;qa","external:antigravity-awesome-skills","testing/automation","testing/automation","21","True"
"testing-ransomware-recovery-procedures",">-","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/testing-ransomware-recovery-procedures/SKILL.md","testing;ransomware;recovery;procedures","external:mukul975-Anthropic-Cybersecurity-Skills","testing/automation","testing/automation","9","True"
"testing-websocket-api-security",">","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/testing-websocket-api-security/SKILL.md","testing;websocket;api;security","external:mukul975-Anthropic-Cybersecurity-Skills","testing/automation","testing/automation","9","True"
"ui-testing","Visual testing - catch invisible buttons, broken layouts, contrast","skill-manage/src/alinaqi-claude-bootstrap/skills/ui-testing/SKILL.md","ui;testing","external:alinaqi-claude-bootstrap","testing/automation","testing/automation","9","True"
"unit-testing-test-generate","Generate comprehensive, maintainable unit tests across languages with strong coverage and edge case focus.","skill-manage/src/antigravity-awesome-skills/skills/unit-testing-test-generate/SKILL.md","unit;testing;test;generate","external:antigravity-awesome-skills","testing/automation","testing/automation","13","True"
"web3-testing","Master comprehensive testing strategies for smart contracts using Hardhat, Foundry, and advanced testing patterns.","skill-manage/src/antigravity-awesome-skills/skills/web3-testing/SKILL.md","web3;testing","external:antigravity-awesome-skills","testing/automation","testing/automation","9","True"
"webapp-testing","To test local web applications, write native Python Playwright scripts.","skill-manage/src/antigravity-awesome-skills/skills/webapp-testing/SKILL.md","webapp;testing","external:antigravity-awesome-skills","testing/automation","testing/automation","15","True"
"wendy-contributing","Expert guidance on contributing to WendyOS: Yocto builds, agent internals, E2E testing, and system architecture. Use when developers mention: (1) building WendyOS images, (2) meta-wendyos layers or bitbake, (3) wendy-agent development or internals, (4) containerd or nerdctl on WendyOS, (5) E2E tests for wendy-agent, (6) Yocto recipes or bbappend files, (7) mDNS/Avahi service configuration, (8) device identity or UUID generation.","skill-manage/src/Joannis-claude-skills/wendy-contributing/SKILL.md","wendy;contributing","external:Joannis-claude-skills","testing/automation","testing/automation","13","True"
"wiki-qa","Answer repository questions grounded entirely in source code evidence. Use when user asks a question about the codebase, user wants to understand a specific file, function, or component, or user asks \""how does X work\"" or \""where is Y defined\"".","skill-manage/src/antigravity-awesome-skills/skills/wiki-qa/SKILL.md","wiki;qa","external:antigravity-awesome-skills","testing/automation","testing/automation","7","True"
