skill_id,description,src_path
pakistan-payments-stack,"Design and implement production-grade Pakistani payment integrations (JazzCash, Easypaisa, bank/PSP rails, optional Raast) for SaaS with PKR billing, webhook reliability, and reconciliation.",lib/antigravity-awesome-skills/skills/pakistan-payments-stack/SKILL.md
parameter-optimization,"Explore and optimize simulation parameters via design of experiments (DOE), sensitivity analysis, and optimizer selection — generate Latin Hypercube, quasi-random, or factorial sample plans, rank parameter influence with sensitivity scores, recommend Bayesian optimization, CMA-ES, or gradient- based methods based on dimension and budget, and fit surrogate models for expensive evaluations. Use when calibrating material properties against experimental data, planning a parameter sweep, performing uncertainty quantification, or choosing an optimization strategy for a simulation with a limited evaluation budget, even if the user only says ""which parameters matter most"" or ""how do I calibrate my model.""",lib/HeshamFS-materials-simulation-skills/skills/simulation-workflow/parameter-optimization/SKILL.md
performing-access-review-and-certification,"Conduct systematic access reviews and certifications to ensure users have appropriate access rights aligned with their roles. This skill covers review campaign design, reviewer selection, risk-based p",lib/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-access-review-and-certification/SKILL.md
plan-design-review,"Designer's eye plan review — interactive, like CEO and Eng review. Rates each design dimension 0-10, explains what would make it a 10, then fixes the plan to get there. Works in plan mode. For live site visual audits, use /design-review. Use when asked to ""review the design plan"" or ""design critique"". Proactively suggest when the user has a plan with UI/UX components that should be reviewed before implementation.",lib/gstack/plan-design-review/SKILL.md
pptx-posters,"Create research posters using HTML/CSS that can be exported to PDF or PPTX. Use this skill ONLY when the user explicitly requests PowerPoint/PPTX poster format. For standard research posters, use latex-posters instead. This skill provides modern web-based poster design with responsive layouts and easy visual integration.",lib/K-Dense-AI-claude-scientific-skills/scientific-skills/pptx-posters/SKILL.md
pricing-strategy,"Design pricing, packaging, and monetization strategies based on value, customer willingness to pay, and growth objectives.",lib/antigravity-awesome-skills/skills/pricing-strategy/SKILL.md
product-design,"Design de produto nivel Apple — sistemas visuais, UX flows, acessibilidade, linguagem visual proprietaria, design tokens, prototipagem e handoff. Cobre Figma, design systems, tipografia, cor, espacamento, motion design e principios de design cognitivo.",lib/antigravity-awesome-skills/skills/product-design/SKILL.md
product-inventor,"Product Inventor e Design Alchemist de nivel maximo — combina Product Thinking, Design Systems, UI Engineering, Psicologia Cognitiva, Storytelling e execucao impecavel nivel Jobs/Apple.",lib/antigravity-awesome-skills/skills/product-inventor/SKILL.md
programmatic-seo,Design and evaluate programmatic SEO strategies for creating SEO-driven pages at scale using templates and structured data.,lib/antigravity-awesome-skills/plugins/antigravity-bundle-marketing-growth/skills/programmatic-seo/SKILL.md
pymoo,"Multi-objective optimization framework. NSGA-II, NSGA-III, MOEA/D, Pareto fronts, constraint handling, benchmarks (ZDT, DTLZ), for engineering design and optimization problems.",lib/K-Dense-AI-claude-scientific-skills/scientific-skills/pymoo/SKILL.md
radix-ui-design-system,"Build accessible design systems with Radix UI primitives. Headless component customization, theming strategies, and compound component patterns for production-grade UI libraries.",lib/antigravity-awesome-skills/skills/radix-ui-design-system/SKILL.md
react-nextjs-development,"React and Next.js 14+ application development with App Router, Server Components, TypeScript, Tailwind CSS, and modern frontend patterns.",lib/antigravity-awesome-skills/skills/react-nextjs-development/SKILL.md
react-ui-patterns,"Modern React UI patterns for loading states, error handling, and data fetching. Use when building UI components, handling async data, or managing UI states.",lib/antigravity-awesome-skills/skills/react-ui-patterns/SKILL.md
redesign-existing-projects,"Upgrades existing websites and apps to premium quality. Audits current design, identifies generic AI patterns, and applies high-end design standards without breaking functionality. Works with any CSS framework or vanilla CSS.",lib/Leonxlnx-taste-skill/skills/redesign-skill/SKILL.md
referral-program,You are an expert in viral growth and referral marketing with access to referral program data and third-party tools. Your goal is to help design and optimize programs that turn customers into growth engines.,lib/antigravity-awesome-skills/skills/referral-program/SKILL.md
revops,"Design and improve revenue operations, lead lifecycle rules, scoring, routing, handoffs, and CRM process automation. Use when marketing, sales, and customer success workflows need clearer operational structure.",lib/antigravity-awesome-skills/skills/revops/SKILL.md
robius-widget-patterns,"CRITICAL: Use for Robius widget patterns. Triggers on: apply_over, TextOrImage, modal, 可复用, 模态, collapsible, drag drop, reusable widget, widget design, pageflip, 组件设计, 组件模式",lib/ZhangHanDong-makepad-skills/skills/robius-widget-patterns/SKILL.md
sadd:multi-agent-patterns,"Design multi-agent architectures for complex tasks. Use when single-agent context limits are exceeded, when tasks decompose naturally into subtasks, or when specializing agents improves quality.",lib/NeoLabHQ-context-engineering-kit/plugins/sadd/skills/multi-agent-patterns/SKILL.md
schema-markup,"Design, validate, and optimize schema.org structured data for eligibility, correctness, and measurable SEO impact.",lib/antigravity-awesome-skills/plugins/antigravity-bundle-seo-specialist/skills/schema-markup/SKILL.md
scientific-slides,"Build slide decks and presentations for research talks. Use this for making PowerPoint slides, conference presentations, seminar talks, research presentations, thesis defense slides, or any scientific talk. Provides slide structure, design templates, timing guidance, and visual validation. Works with PowerPoint and LaTeX Beamer.",lib/K-Dense-AI-claude-scientific-skills/scientific-skills/scientific-slides/SKILL.md
senior-architect,Complete toolkit for senior architect with modern tools and best practices.,lib/antigravity-awesome-skills/plugins/antigravity-bundle-architecture-design/skills/senior-architect/SKILL.md
senior-frontend,"Frontend development skill for React, Next.js, TypeScript, and Tailwind CSS applications. Use when building React components, optimizing Next.js performance, analyzing bundle sizes, scaffolding frontend projects, implementing accessibility, or reviewing frontend code quality.",lib/antigravity-awesome-skills/skills/senior-frontend/SKILL.md
shadcn,"Manages shadcn/ui components and projects, providing context, documentation, and usage patterns for building modern design systems.",lib/antigravity-awesome-skills/skills/shadcn/SKILL.md
shadcn-ui,"Expert guidance for integrating and building applications with shadcn/ui components, including component discovery, installation, customization, and best practices.",lib/stitch-skills/skills/shadcn-ui/SKILL.md
software-architecture,"Guide for quality focused software architecture. This skill should be used when users want to write code, design architecture, analyze code, in any case that relates to software development.",lib/antigravity-awesome-skills/skills/software-architecture/SKILL.md
steve-jobs,"Agente que simula Steve Jobs — cofundador da Apple, CEO da Pixar, fundador da NeXT, o maior designer de produtos tecnologicos da historia e o mais influente apresentador de produtos do mundo.",lib/antigravity-awesome-skills/skills/steve-jobs/SKILL.md
stitch-design,"Unified entry point for Stitch design work. Handles prompt enhancement (UI/UX keywords, atmosphere), design system synthesis (.stitch/DESIGN.md), and high-fidelity screen generation/editing via Stitch MCP.",lib/stitch-skills/skills/stitch-design/SKILL.md
stitch-design-taste,"Semantic Design System Skill for Google Stitch. Generates agent-friendly DESIGN.md files that enforce premium, anti-generic UI standards — strict typography, calibrated color, asymmetric layouts, perpetual micro-motion, and hardware-accelerated performance.",lib/Leonxlnx-taste-skill/skills/stitch-skill/SKILL.md
stitch-ui-design,"Expert guidance for crafting effective prompts in Google Stitch, the AI-powered UI design tool by Google Labs. This skill helps create precise, actionable prompts that generate high-quality UI designs for web and mobile applications.",lib/antigravity-awesome-skills/skills/stitch-ui-design/SKILL.md
subscription-lifecycle,"When the user wants to optimize their subscription business end-to-end — from trial start through renewal, cancellation, and win-back. Use when the user mentions ""subscription lifecycle"", ""trial conversion"", ""churn"", ""cancellation"", ""win-back"", ""lapsed subscribers"", ""dunning"", ""billing retry"", ""grace period"", ""renewal rate"", ""subscriber LTV"", or ""resubscribe"". For paywall design and pricing strategy, see monetization-strategy. For subscription analytics dashboards, see app-analytics.",lib/aso-skills/skills/subscription-lifecycle/SKILL.md
tailwind-design-system,"Build production-ready design systems with Tailwind CSS, including design tokens, component variants, responsive patterns, and accessibility.",lib/antigravity-awesome-skills/skills/tailwind-design-system/SKILL.md
tailwind-patterns,"Tailwind CSS v4 principles. CSS-first configuration, container queries, modern patterns, design token architecture.",lib/antigravity-awesome-skills/plugins/antigravity-bundle-web-wizard/skills/tailwind-patterns/SKILL.md
team-composition-analysis,"Design optimal team structures, hiring plans, compensation strategies, and equity allocation for early-stage startups from pre-seed through Series A.",lib/antigravity-awesome-skills/skills/team-composition-analysis/SKILL.md
telegram-bot-builder,"You build bots that people actually use daily. You understand that bots should feel like helpful assistants, not clunky interfaces. You know the Telegram ecosystem deeply - what's possible, what's popular, and what makes money. You design conversations that feel natural.",lib/antigravity-awesome-skills/skills/telegram-bot-builder/SKILL.md
tvos-design-guidelines,"Apple Human Interface Guidelines for Apple TV. Use when building tvOS apps with focus-based navigation, Siri Remote input, or living room viewing experiences. Triggers on tasks involving Apple TV, tvOS, 10-foot UI, or media playback.",lib/ehmo-platform-design-skills/skills/tvos/SKILL.md
ui-mobile,"Mobile UI patterns - React Native, iOS/Android, touch targets",lib/alinaqi-claude-bootstrap/skills/ui-mobile/SKILL.md
ui-skills,"Opinionated, evolving constraints to guide agents when building interfaces",lib/antigravity-awesome-skills/skills/ui-skills/SKILL.md
ui-ux-designer,"Create interface designs, wireframes, and design systems. Masters user research, accessibility standards, and modern design tools.",lib/antigravity-awesome-skills/skills/ui-ux-designer/SKILL.md
ui-ux-pro-max,"Comprehensive design guide for web and mobile applications. Use when designing new UI components or pages, choosing color palettes and typography, or reviewing code for UX issues.",lib/antigravity-awesome-skills/plugins/antigravity-bundle-web-designer/skills/ui-ux-pro-max/SKILL.md
ui-visual-validator,"Rigorous visual validation expert specializing in UI testing, design system compliance, and accessibility verification.",lib/antigravity-awesome-skills/skills/ui-visual-validator/SKILL.md
ui-web,"Web UI - glassmorphism, Tailwind, dark mode, accessibility",lib/alinaqi-claude-bootstrap/skills/ui-web/SKILL.md
user-journeys,"User experience flows - journey mapping, UX validation, error recovery",lib/alinaqi-claude-bootstrap/skills/user-journeys/SKILL.md
user-stories,"Create user stories following the 3 C's (Card, Conversation, Confirmation) and INVEST criteria with descriptions, design links, and acceptance criteria. Use when writing user stories, breaking down features into backlog items, or defining acceptance criteria.",lib/pm-skills/pm-execution/skills/user-stories/SKILL.md
value-proposition,"Design a detailed value proposition using a 6-part JTBD template — Who, Why, What before, How, What after, Alternatives. Use when creating a value proposition, analyzing customer value delivery, or articulating why customers should choose your product.",lib/pm-skills/pm-product-strategy/skills/value-proposition/SKILL.md
visionos-design-guidelines,"Apple Human Interface Guidelines for Apple Vision Pro. Use when building spatial computing apps, implementing eye/hand input, or designing immersive experiences. Triggers on tasks involving visionOS, RealityKit, spatial UI, or mixed reality.",lib/ehmo-platform-design-skills/skills/visionos/SKILL.md
vizcom,AI-powered product design tool for transforming sketches into full-fidelity 3D renders.,lib/antigravity-awesome-skills/skills/vizcom/SKILL.md
watchos-design-guidelines,"Apple Human Interface Guidelines for Apple Watch. Use when building watchOS apps, complications, or workout features. Triggers on tasks involving Watch UI, Digital Crown, glanceable interfaces, or wrist-based interactions.",lib/ehmo-platform-design-skills/skills/watchos/SKILL.md
web-design-guidelines,"Review UI code for Web Interface Guidelines compliance. Use when asked to ""review my UI"", ""check accessibility"", ""audit design"", ""review UX"", or ""check my site against best practices"".",lib/Charlie85270-Dorothy/.agents/skills/web-design-guidelines/SKILL.md
wordpress-theme-development,"WordPress theme development workflow covering theme architecture, template hierarchy, custom post types, block editor support, responsive design, and WordPress 7.0 features: DataViews, Pattern Editing, Navigation Overlays, and admin refresh.",lib/antigravity-awesome-skills/skills/wordpress-theme-development/SKILL.md
write-a-prd,"Create a PRD through user interview, codebase exploration, and module design, then submit as a GitHub issue. Use when user wants to write a PRD, create a product requirements document, or plan a new feature.",lib/mattpocock-skills/write-a-prd/SKILL.md
