skill_id,description,src_path
nerdzao-elite,"Senior Elite Software Engineer (15+) and Senior Product Designer. Full workflow with planning, architecture, TDD, clean code, and pixel-perfect UX validation.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/nerdzao-elite/SKILL.md
nosql-expert,"Expert guidance for distributed NoSQL databases (Cassandra, DynamoDB). Focuses on mental models, query-first modeling, single-table design, and avoiding hot partitions in high-scale systems.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/nosql-expert/SKILL.md
performing-access-review-and-certification,"Conduct systematic access reviews and certifications to ensure users have appropriate access rights aligned with their roles. This skill covers review campaign design, reviewer selection, risk-based p",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-access-review-and-certification/SKILL.md
pptx-posters,"Create research posters using HTML/CSS that can be exported to PDF or PPTX. Use this skill ONLY when the user explicitly requests PowerPoint/PPTX poster format. For standard research posters, use latex-posters instead. This skill provides modern web-based poster design with responsive layouts and easy visual integration.",lib/k-dense-ai-claude-scientific-skills/scientific-skills/pptx-posters/SKILL.md
pymoo,"Multi-objective optimization framework. NSGA-II, NSGA-III, MOEA/D, Pareto fronts, constraint handling, benchmarks (ZDT, DTLZ), for engineering design and optimization problems.",lib/k-dense-ai-claude-scientific-skills/scientific-skills/pymoo/SKILL.md
radix-ui-design-system,"Build accessible design systems with Radix UI primitives. Headless component customization, theming strategies, and compound component patterns for production-grade UI libraries.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/radix-ui-design-system/SKILL.md
react-nextjs-development,"React and Next.js 14+ application development with App Router, Server Components, TypeScript, Tailwind CSS, and modern frontend patterns.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/react-nextjs-development/SKILL.md
react-ui-patterns,"Modern React UI patterns for loading states, error handling, and data fetching. Use when building UI components, handling async data, or managing UI states.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/react-ui-patterns/SKILL.md
redesign-existing-projects,"Upgrades existing websites and apps to premium quality. Audits current design, identifies generic AI patterns, and applies high-end design standards without breaking functionality. Works with any CSS framework or vanilla CSS.",lib/leonxlnx-taste-skill/skills/redesign-skill/SKILL.md
sadd:multi-agent-patterns,"Design multi-agent architectures for complex tasks. Use when single-agent context limits are exceeded, when tasks decompose naturally into subtasks, or when specializing agents improves quality.",lib/neolabhq-context-engineering-kit/plugins/sadd/skills/multi-agent-patterns/SKILL.md
scientific-slides,"Build slide decks and presentations for research talks. Use this for making PowerPoint slides, conference presentations, seminar talks, research presentations, thesis defense slides, or any scientific talk. Provides slide structure, design templates, timing guidance, and visual validation. Works with PowerPoint and LaTeX Beamer.",lib/k-dense-ai-claude-scientific-skills/scientific-skills/scientific-slides/SKILL.md
senior-frontend,"Frontend development skill for React, Next.js, TypeScript, and Tailwind CSS applications. Use when building React components, optimizing Next.js performance, analyzing bundle sizes, scaffolding frontend projects, implementing accessibility, or reviewing frontend code quality.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/senior-frontend/SKILL.md
shadcn,"Manages shadcn/ui components and projects, providing context, documentation, and usage patterns for building modern design systems.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/shadcn/SKILL.md
shadcn-ui,"Expert guidance for integrating and building applications with shadcn/ui components, including component discovery, installation, customization, and best practices.",lib/google-labs-code-stitch-skills/skills/shadcn-ui/SKILL.md
software-architecture,"Guide for quality focused software architecture. This skill should be used when users want to write code, design architecture, analyze code, in any case that relates to software development.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/software-architecture/SKILL.md
spline-3d-integration,"Use when adding interactive 3D scenes from Spline.design to web projects, including React embedding and runtime control API.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/spline-3d-integration/SKILL.md
stitch-design,"Unified entry point for Stitch design work. Handles prompt enhancement (UI/UX keywords, atmosphere), design system synthesis (.stitch/DESIGN.md), and high-fidelity screen generation/editing via Stitch MCP.",lib/google-labs-code-stitch-skills/skills/stitch-design/SKILL.md
stitch-ui-design,"Expert guidance for crafting effective prompts in Google Stitch, the AI-powered UI design tool by Google Labs. This skill helps create precise, actionable prompts that generate high-quality UI designs for web and mobile applications.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/stitch-ui-design/SKILL.md
tailwind-design-system,"Build production-ready design systems with Tailwind CSS, including design tokens, component variants, responsive patterns, and accessibility.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/tailwind-design-system/SKILL.md
tailwind-patterns,"Tailwind CSS v4 principles. CSS-first configuration, container queries, modern patterns, design token architecture.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/tailwind-patterns/SKILL.md
team-composition-analysis,"Design optimal team structures, hiring plans, compensation strategies, and equity allocation for early-stage startups from pre-seed through Series A.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/team-composition-analysis/SKILL.md
telegram-bot-builder,"You build bots that people actually use daily. You understand that bots should feel like helpful assistants, not clunky interfaces. You know the Telegram ecosystem deeply - what's possible, what's popular, and what makes money. You design conversations that feel natural.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/telegram-bot-builder/SKILL.md
telegram-mini-app,"You build apps where 800M+ Telegram users already are. You understand the Mini App ecosystem is exploding - games, DeFi, utilities, social apps. You know TON blockchain and how to monetize with crypto. You design for the Telegram UX paradigm, not traditional web.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/telegram-mini-app/SKILL.md
tool-design,"Build tools that agents can use effectively, including architectural reduction patterns. Use when creating new tools for agent systems, debugging tool-related failures or misuse, or optimizing existing tool sets for better agent performance.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/tool-design/SKILL.md
tvos-design-guidelines,"Apple Human Interface Guidelines for Apple TV. Use when building tvOS apps with focus-based navigation, Siri Remote input, or living room viewing experiences. Triggers on tasks involving Apple TV, tvOS, 10-foot UI, or media playback.",lib/ehmo-platform-design-skills/skills/tvos/SKILL.md
ui-demo,"Record polished UI demo videos using Playwright. Use when the user asks to create a demo, walkthrough, screen recording, or tutorial video of a web application. Produces WebM videos with visible cursor, natural pacing, and professional feel.",lib/affaan-m-everything-claude-code/skills/ui-demo/SKILL.md
ui-mobile,"Mobile UI patterns - React Native, iOS/Android, touch targets",lib/alinaqi-claude-bootstrap/skills/ui-mobile/SKILL.md
ui-skills,"Opinionated, evolving constraints to guide agents when building interfaces",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/ui-skills/SKILL.md
ui-ux-designer,"Create interface designs, wireframes, and design systems. Masters user research, accessibility standards, and modern design tools.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/ui-ux-designer/SKILL.md
ui-ux-pro-max,"UI/UX design intelligence for web and mobile. Includes 50+ styles, 161 color palettes, 57 font pairings, 161 product types, 99 UX guidelines, and 25 chart types across 10 stacks (React, Next.js, Vue, Svelte, SwiftUI, React Native, Flutter, Tailwind, shadcn/ui, and HTML/CSS). Actions: plan, build, create, design, implement, review, fix, improve, optimize, enhance, refactor, and check UI/UX code. Projects: website, landing page, dashboard, admin panel, e-commerce, SaaS, portfolio, blog, and mobile app. Elements: button, modal, navbar, sidebar, card, table, form, and chart. Styles: glassmorphism, claymorphism, minimalism, brutalism, neumorphism, bento grid, dark mode, responsive, skeuomorphism, and flat design. Topics: color systems, accessibility, animation, layout, typography, font pairing, spacing, interaction states, shadow, and gradient. Integrations: shadcn/ui MCP for component search and examples.",lib/nextlevelbuilder-ui-ux-pro-max-skill/.claude/skills/ui-ux-pro-max/SKILL.md
ui-visual-validator,"Rigorous visual validation expert specializing in UI testing, design system compliance, and accessibility verification.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/ui-visual-validator/SKILL.md
ui-web,"Web UI - glassmorphism, Tailwind, dark mode, accessibility",lib/alinaqi-claude-bootstrap/skills/ui-web/SKILL.md
user-journeys,"User experience flows - journey mapping, UX validation, error recovery",lib/alinaqi-claude-bootstrap/skills/user-journeys/SKILL.md
visionos-design-guidelines,"Apple Human Interface Guidelines for Apple Vision Pro. Use when building spatial computing apps, implementing eye/hand input, or designing immersive experiences. Triggers on tasks involving visionOS, RealityKit, spatial UI, or mixed reality.",lib/ehmo-platform-design-skills/skills/visionos/SKILL.md
vizcom,AI-powered product design tool for transforming sketches into full-fidelity 3D renders.,lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/vizcom/SKILL.md
watchos-design-guidelines,"Apple Human Interface Guidelines for Apple Watch. Use when building watchOS apps, complications, or workout features. Triggers on tasks involving Watch UI, Digital Crown, glanceable interfaces, or wrist-based interactions.",lib/ehmo-platform-design-skills/skills/watchos/SKILL.md
web-design-guidelines,"Review UI code for Web Interface Guidelines compliance. Use when asked to ""review my UI"", ""check accessibility"", ""audit design"", ""review UX"", or ""check my site against best practices"".",lib/charlie85270-dorothy/.agents/skills/web-design-guidelines/SKILL.md
wordpress-theme-development,"WordPress theme development workflow covering theme architecture, template hierarchy, custom post types, block editor support, responsive design, and WordPress 7.0 features: DataViews, Pattern Editing, Navigation Overlays, and admin refresh.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/wordpress-theme-development/SKILL.md
workflow-orchestration-patterns,"Master workflow orchestration architecture with Temporal, covering fundamental design decisions, resilience patterns, and best practices for building reliable distributed systems.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/workflow-orchestration-patterns/SKILL.md
