skill_id,description,src_path
redesign-existing-projects,"Upgrades existing websites and apps to premium quality. Audits current design, identifies generic AI patterns, and applies high-end design standards without breaking functionality. Works with any CSS framework or vanilla CSS.",lib/leonxlnx-taste-skill/skills/redesign-skill/SKILL.md
robius-widget-patterns,"CRITICAL: Use for Robius widget patterns. Triggers on: apply_over, TextOrImage, modal, 可复用, 模态, collapsible, drag drop, reusable widget, widget design, pageflip, 组件设计, 组件模式",lib/zhanghandong-makepad-skills/skills/robius-widget-patterns/SKILL.md
sadd:multi-agent-patterns,"Design multi-agent architectures for complex tasks. Use when single-agent context limits are exceeded, when tasks decompose naturally into subtasks, or when specializing agents improves quality.",lib/neolabhq-context-engineering-kit/plugins/sadd/skills/multi-agent-patterns/SKILL.md
scientific-slides,"Build slide decks and presentations for research talks. Use this for making PowerPoint slides, conference presentations, seminar talks, research presentations, thesis defense slides, or any scientific talk. Provides slide structure, design templates, timing guidance, and visual validation. Works with PowerPoint and LaTeX Beamer.",lib/k-dense-ai-claude-scientific-skills/scientific-skills/scientific-slides/SKILL.md
shadcn-ui,"Expert guidance for integrating and building applications with shadcn/ui components, including component discovery, installation, customization, and best practices.",lib/google-labs-code-stitch-skills/skills/shadcn-ui/SKILL.md
stitch-design,"Unified entry point for Stitch design work. Handles prompt enhancement (UI/UX keywords, atmosphere), design system synthesis (.stitch/DESIGN.md), and high-fidelity screen generation/editing via Stitch MCP.",lib/google-labs-code-stitch-skills/skills/stitch-design/SKILL.md
subscription-lifecycle,"When the user wants to optimize their subscription business end-to-end — from trial start through renewal, cancellation, and win-back. Use when the user mentions ""subscription lifecycle"", ""trial conversion"", ""churn"", ""cancellation"", ""win-back"", ""lapsed subscribers"", ""dunning"", ""billing retry"", ""grace period"", ""renewal rate"", ""subscriber LTV"", or ""resubscribe"". For paywall design and pricing strategy, see monetization-strategy. For subscription analytics dashboards, see app-analytics.",lib/eronred-aso-skills/skills/subscription-lifecycle/SKILL.md
swiftui-patterns,SwiftUI 架构模式，使用 @Observable 进行状态管理，视图组合，导航，性能优化，以及现代 iOS/macOS UI 最佳实践。,lib/affaan-m-everything-claude-code/docs/zh-CN/skills/swiftui-patterns/SKILL.md
taste-design,"Semantic Design System Skill for Google Stitch. Generates agent-friendly DESIGN.md files that enforce premium, anti-generic UI standards — strict typography, calibrated color, asymmetric layouts, perpetual micro-motion, and hardware-accelerated performance.",lib/google-labs-code-stitch-skills/skills/taste-design/SKILL.md
tvos-design-guidelines,"Apple Human Interface Guidelines for Apple TV. Use when building tvOS apps with focus-based navigation, Siri Remote input, or living room viewing experiences. Triggers on tasks involving Apple TV, tvOS, 10-foot UI, or media playback.",lib/ehmo-platform-design-skills/skills/tvos/SKILL.md
ui-demo,"Record polished UI demo videos using Playwright. Use when the user asks to create a demo, walkthrough, screen recording, or tutorial video of a web application. Produces WebM videos with visible cursor, natural pacing, and professional feel.",lib/affaan-m-everything-claude-code/skills/ui-demo/SKILL.md
ui-mobile,"Mobile UI patterns - React Native, iOS/Android, touch targets",lib/alinaqi-claude-bootstrap/skills/ui-mobile/SKILL.md
ui-ux-pro-max,"UI/UX design intelligence for web and mobile. Includes 50+ styles, 161 color palettes, 57 font pairings, 161 product types, 99 UX guidelines, and 25 chart types across 10 stacks (React, Next.js, Vue, Svelte, SwiftUI, React Native, Flutter, Tailwind, shadcn/ui, and HTML/CSS). Actions: plan, build, create, design, implement, review, fix, improve, optimize, enhance, refactor, and check UI/UX code. Projects: website, landing page, dashboard, admin panel, e-commerce, SaaS, portfolio, blog, and mobile app. Elements: button, modal, navbar, sidebar, card, table, form, and chart. Styles: glassmorphism, claymorphism, minimalism, brutalism, neumorphism, bento grid, dark mode, responsive, skeuomorphism, and flat design. Topics: color systems, accessibility, animation, layout, typography, font pairing, spacing, interaction states, shadow, and gradient. Integrations: shadcn/ui MCP for component search and examples.",lib/nextlevelbuilder-ui-ux-pro-max-skill/.claude/skills/ui-ux-pro-max/SKILL.md
ui-web,"Web UI - glassmorphism, Tailwind, dark mode, accessibility",lib/alinaqi-claude-bootstrap/skills/ui-web/SKILL.md
user-journeys,"User experience flows - journey mapping, UX validation, error recovery",lib/alinaqi-claude-bootstrap/skills/user-journeys/SKILL.md
user-stories,"Create user stories following the 3 C's (Card, Conversation, Confirmation) and INVEST criteria with descriptions, design links, and acceptance criteria. Use when writing user stories, breaking down features into backlog items, or defining acceptance criteria.",lib/phuryn-pm-skills/pm-execution/skills/user-stories/SKILL.md
visionos-design-guidelines,"Apple Human Interface Guidelines for Apple Vision Pro. Use when building spatial computing apps, implementing eye/hand input, or designing immersive experiences. Triggers on tasks involving visionOS, RealityKit, spatial UI, or mixed reality.",lib/ehmo-platform-design-skills/skills/visionos/SKILL.md
watchos-design-guidelines,"Apple Human Interface Guidelines for Apple Watch. Use when building watchOS apps, complications, or workout features. Triggers on tasks involving Watch UI, Digital Crown, glanceable interfaces, or wrist-based interactions.",lib/ehmo-platform-design-skills/skills/watchos/SKILL.md
web-design-guidelines,"Review UI code for Web Interface Guidelines compliance. Use when asked to ""review my UI"", ""check accessibility"", ""audit design"", ""review UX"", or ""check my site against best practices"".",lib/charlie85270-dorothy/.agents/skills/web-design-guidelines/SKILL.md
