"id","description","path","triggers","src","primary_hub","assigned_hubs","match_score","is_primary"
"nodejs-core","Debugs native module crashes, optimizes V8 performance, configures node-gyp builds, writes N-API/node-addon-api bindings, and diagnoses libuv event loop issues in Node.js. Use when working with C++ addons, native modules, binding.gyp, node-gyp errors, segfaults, memory leaks in native code, V8 optimization/deoptimization, libuv thread pool tuning, N-API or NAN bindings, build system failures, or any Node.js internals below the JavaScript layer.","skill-manage/src/mcollina-skills/skills/nodejs-core/SKILL.md","nodejs;core","external:mcollina-skills","programming/java","programming/java","5","true"
"performing-aws-privilege-escalation-assessment",">","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-aws-privilege-escalation-assessment/SKILL.md","performing;aws;privilege;escalation;assessment","external:mukul975-Anthropic-Cybersecurity-Skills","programming/java","programming/java","5","true"
"performing-privilege-escalation-assessment",">","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-privilege-escalation-assessment/SKILL.md","performing;privilege;escalation;assessment","external:mukul975-Anthropic-Cybersecurity-Skills","programming/java","programming/java","5","true"
"performing-privilege-escalation-on-linux","Linux privilege escalation involves elevating from a low-privilege user account to root access on a compromised system. Red teams exploit misconfigurations, vulnerable services, kernel exploits, and w","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-privilege-escalation-on-linux/SKILL.md","performing;privilege;escalation;on;linux","external:mukul975-Anthropic-Cybersecurity-Skills","programming/java","programming/java","5","true"
"php-pro","Write idiomatic PHP code with generators, iterators, SPL data","skill-manage/src/antigravity-awesome-skills/skills/php-pro/SKILL.md","php;pro","external:antigravity-awesome-skills","programming/java","programming/java","7","true"
"pytorch-lightning","Deep learning framework (PyTorch Lightning). Organize PyTorch code into LightningModules, configure Trainers for multi-GPU/TPU, implement data pipelines, callbacks, logging (W&B, TensorBoard), distributed training (DDP, FSDP, DeepSpeed), for scalable neural network training.","skill-manage/src/K-Dense-AI-claude-scientific-skills/scientific-skills/pytorch-lightning/SKILL.md","pytorch;lightning","external:K-Dense-AI-claude-scientific-skills","programming/java","programming/java","5","true"
"ray-data","Scalable data processing for ML workloads. Streaming execution across CPU/GPU, supports Parquet/CSV/JSON/images. Integrates with Ray Train, PyTorch, TensorFlow. Scales from single machine to 100s of nodes. Use for batch inference, data preprocessing, multi-modal data loading, or distributed ETL pipelines.","skill-manage/src/Orchestra-Research-AI-research-SKILLs/05-data-processing/ray-data/SKILL.md","ray;data","external:Orchestra-Research-AI-research-SKILLs","programming/java","programming/java","5","true"
"salesforce-development","Use @wire decorator for reactive data binding with Lightning Data Service or Apex methods. @wire fits LWC's reactive architecture and enables Salesforce performance optimizations.","skill-manage/src/antigravity-awesome-skills/skills/salesforce-development/SKILL.md","salesforce;development","external:antigravity-awesome-skills","programming/java","programming/java","7","true"
"scala-pro","Master enterprise-grade Scala development with functional programming, distributed systems, and big data processing. Expert in Apache Pekko, Akka, Spark, ZIO/Cats Effect, and reactive architectures.","skill-manage/src/antigravity-awesome-skills/skills/scala-pro/SKILL.md","scala;pro","external:antigravity-awesome-skills","programming/java","programming/java","7","true"
"semantic-scholar","Search published venue papers (IEEE, ACM, Springer, etc.) via Semantic Scholar API. Complements /arxiv (preprints) with citation counts, venue metadata, and TLDR. Use when user says ""search semantic scholar"", ""find IEEE papers"", ""find journal papers"", ""venue papers"", ""citation search"", or wants published literature beyond arXiv preprints.","skill-manage/src/wanshuiyin-Auto-claude-code-research-in-sleep/skills/semantic-scholar/SKILL.md","semantic;scholar","external:wanshuiyin-Auto-claude-code-research-in-sleep","programming/java","programming/java","5","true"
