"id","description","path","triggers","src","primary_hub","assigned_hubs","match_score","is_primary"
"constitutional-ai","Anthropic's method for training harmless AI through self-improvement. Two-phase approach - supervised learning with self-critique/revision, then RLAIF (RL from AI Feedback). Use for safety alignment, reducing harmful outputs without human labels. Powers Claude's safety system.","skill-manage/src/Orchestra-Research-AI-research-SKILLs/07-safety-alignment/constitutional-ai/SKILL.md","constitutional;ai","external:Orchestra-Research-AI-research-SKILLs","ai/llm-agents","ai/llm-agents","7","true"
"context7-auto-research","Automatically fetch latest library/framework documentation for Claude Code via Context7 API. Use when you need up-to-date documentation for libraries and frameworks or asking about React, Next.js, Prisma, or any other popular library.","skill-manage/src/antigravity-awesome-skills/skills/context7-auto-research/SKILL.md","context7;auto;research","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","100","true"
"context-agent","Agente de contexto para continuidade entre sessoes. Salva resumos, decisoes, tarefas pendentes e carrega briefing automatico na sessao seguinte.","skill-manage/src/antigravity-awesome-skills/skills/context-agent/SKILL.md","context;agent","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","11","true"
"context-and-impact","Skill extracted from C:\Users\ASUS\production\skill-manage\src\ShunsukeHayashi-agent-skill-bus\skills\context-and-impact\SKILL.md","skill-manage/src/ShunsukeHayashi-agent-skill-bus/skills/context-and-impact/SKILL.md","context;and;impact","external:ShunsukeHayashi-agent-skill-bus","ai/llm-agents","ai/llm-agents","11","true"
"context-fundamentals","Context is the complete state available to a language model at inference time. It includes everything the model can attend to when generating responses: system instructions, tool definitions, retrieved documents, message history, and tool outputs.","skill-manage/src/antigravity-awesome-skills/skills/context-fundamentals/SKILL.md","context;fundamentals","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","5","true"
"context-manager","Elite AI context engineering specialist mastering dynamic context management, vector databases, knowledge graphs, and intelligent memory systems.","skill-manage/src/antigravity-awesome-skills/skills/context-manager/SKILL.md","context;manager","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","5","true"
"context-window-management","You're a context engineering specialist who has optimized LLM applications handling millions of conversations. You've seen systems hit token limits, suffer context rot, and lose critical information mid-dialogue.","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-llm-application-developer/skills/context-window-management/SKILL.md","context;window;management","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","11","true"
"continual-learning","Guide for implementing continual learning in AI coding agents — hooks, memory scoping, reflection patterns. Use when setting up learning infrastructure for agents.","skill-manage/src/microsoft-skills/.github/skills/continual-learning/SKILL.md","continual;learning","external:microsoft-skills","ai/llm-agents","ai/llm-agents","5","true"
"conversation-memory","Persistent memory systems for LLM conversations including short-term, long-term, and entity-based memory Use when: conversation memory, remember, memory persistence, long-term memory, chat history.","skill-manage/src/antigravity-awesome-skills/skills/conversation-memory/SKILL.md","conversation;memory","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","7","true"
"copilot-full-automation","Skill extracted from C:\Users\ASUS\production\skill-manage\src\ShunsukeHayashi-agent-skill-bus\skills\copilot-full-automation\skill.md","skill-manage/src/ShunsukeHayashi-agent-skill-bus/skills/copilot-full-automation/skill.md","copilot;full;automation","external:ShunsukeHayashi-agent-skill-bus","ai/llm-agents","ai/llm-agents","7","true"
"copilot-sdk","Build applications that programmatically interact with GitHub Copilot. The SDK wraps the Copilot CLI via JSON-RPC, providing session management, custom tools, hooks, MCP server integration, and streaming across Node.js, Python, Go, and .NET.","skill-manage/src/antigravity-awesome-skills/skills/copilot-sdk/SKILL.md","copilot;sdk","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","7","true"
"creating-skills","Guide for creating Claude Code skills following Anthropic's official best practices. Use when user wants to create a new skill, build a skill, write SKILL.md, update an existing skill, or needs skill creation guidelines. Provides structure, frontmatter fields, naming conventions, and new features like dynamic context injection and subagent execution.","skill-manage/src/fvadicamo-dev-agent-skills/skills/creating-skills/SKILL.md","creating;skills","external:fvadicamo-dev-agent-skills","ai/llm-agents","ai/llm-agents","13","true"
"creative-thinking-for-research","Applies cognitive science frameworks for creative thinking to CS and AI research ideation. Use when seeking genuinely novel research directions by leveraging combinatorial creativity, analogical reasoning, constraint manipulation, and other empirically grounded creative strategies.","skill-manage/src/Orchestra-Research-AI-research-SKILLs/21-research-ideation/creative-thinking-for-research/SKILL.md","creative;thinking;for;research","external:Orchestra-Research-AI-research-SKILLs","ai/llm-agents","ai/llm-agents","5","true"
"crewai","You are an expert in designing collaborative AI agent teams with CrewAI. You think in terms of roles, responsibilities, and delegation. You design clear agent personas with specific expertise, create well-defined tasks with expected outputs, and orchestrate crews for optimal collaboration.","skill-manage/src/antigravity-awesome-skills/skills/crewai/SKILL.md","crewai","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","100","true"
"crypto-bd-agent","Production-tested patterns for building AI agents that autonomously discover, > evaluate, and acquire token listings for cryptocurrency exchanges.","skill-manage/src/antigravity-awesome-skills/skills/crypto-bd-agent/SKILL.md","crypto;bd;agent","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","7","true"
"cursor-agent","Cursor Agent CLI（cursor-agent バイナリ）でターミナルから自律コーディングを完全自動化。--print/--yolo/--worktree/--approve-mcps等の高度オプション対応。バイナリ直接解析済み。Triggers: cursor agent, カーソルエージェント, cursor cli, cursor --print","skill-manage/src/ShunsukeHayashi-agent-skill-bus/skills/cursor-agent/SKILL.md","cursor;agent","external:ShunsukeHayashi-agent-skill-bus","ai/llm-agents","ai/llm-agents","9","true"
"customaize-agent:agent-evaluation","Evaluate and improve Claude Code commands, skills, and agents. Use when testing prompt effectiveness, validating context engineering choices, or measuring improvement quality.","skill-manage/src/NeoLabHQ-context-engineering-kit/plugins/customaize-agent/skills/agent-evaluation/SKILL.md","customaize;agent:agent;evaluation","external:NeoLabHQ-context-engineering-kit","ai/llm-agents","ai/llm-agents","19","true"
"customaize-agent:apply-anthropic-skill-best-practices","Comprehensive guide for skill development based on Anthropic's official best practices - use for complex skills requiring detailed structure","skill-manage/src/NeoLabHQ-context-engineering-kit/plugins/customaize-agent/skills/apply-anthropic-skill-best-practices/SKILL.md","customaize;agent:apply;anthropic;skill;best","external:NeoLabHQ-context-engineering-kit","ai/llm-agents","ai/llm-agents","7","true"
"customaize-agent:context-engineering","Understand the components, mechanics, and constraints of context in agent systems. Use when writing, editing, or optimizing commands, skills, or sub-agents prompts.","skill-manage/src/NeoLabHQ-context-engineering-kit/plugins/customaize-agent/skills/context-engineering/SKILL.md","customaize;agent:context;engineering","external:NeoLabHQ-context-engineering-kit","ai/llm-agents","ai/llm-agents","13","true"
"customaize-agent:create-agent","Comprehensive guide for creating Claude Code agents with proper structure, triggering conditions, system prompts, and validation - combines official Anthropic best practices with proven patterns","skill-manage/src/NeoLabHQ-context-engineering-kit/plugins/customaize-agent/skills/create-agent/SKILL.md","customaize;agent:create;agent","external:NeoLabHQ-context-engineering-kit","ai/llm-agents","ai/llm-agents","13","true"
"customaize-agent:create-command","Interactive assistant for creating new Claude commands with proper structure, patterns, and MCP tool integration","skill-manage/src/NeoLabHQ-context-engineering-kit/plugins/customaize-agent/skills/create-command/SKILL.md","customaize;agent:create;command","external:NeoLabHQ-context-engineering-kit","ai/llm-agents","ai/llm-agents","15","true"
"customaize-agent:create-rule","Use when found gap or repetative issue, that produced by you or implemenataion agent. Esentially use it each time when you say ""You absolutly right, I should have done it differently."" -> need create rule for this issue so it not appears again.","skill-manage/src/NeoLabHQ-context-engineering-kit/plugins/customaize-agent/skills/create-rule/SKILL.md","customaize;agent:create;rule","external:NeoLabHQ-context-engineering-kit","ai/llm-agents","ai/llm-agents","7","true"
"customaize-agent:create-skill","Guide for creating effective skills. This command should be used when users want to create a new skill (or update an existing skill) that extends Claude's capabilities with specialized knowledge, workflows, or tool integrations. Use when creating new skills, editing existing skills, or verifying skills work before deployment - applies TDD to process documentation by testing with subagents before writing, iterating until bulletproof against rationalization","skill-manage/src/NeoLabHQ-context-engineering-kit/plugins/customaize-agent/skills/create-skill/SKILL.md","customaize;agent:create;skill","external:NeoLabHQ-context-engineering-kit","ai/llm-agents","ai/llm-agents","11","true"
"customaize-agent:create-workflow-command","Create a workflow command that orchestrates multi-step execution through sub-agents with file-based task prompts","skill-manage/src/NeoLabHQ-context-engineering-kit/plugins/customaize-agent/skills/create-workflow-command/SKILL.md","customaize;agent:create;workflow;command","external:NeoLabHQ-context-engineering-kit","ai/llm-agents","ai/llm-agents","9","true"
"customaize-agent:prompt-engineering","Use this skill when you writing commands, hooks, skills for Agent, or prompts for sub agents or any other LLM interaction, including optimizing prompts, improving LLM outputs, or designing production prompt templates.","skill-manage/src/NeoLabHQ-context-engineering-kit/plugins/customaize-agent/skills/prompt-engineering/SKILL.md","customaize;agent:prompt;engineering","external:NeoLabHQ-context-engineering-kit","ai/llm-agents","ai/llm-agents","15","true"
"customaize-agent:test-prompt","Use when creating or editing any prompt (commands, hooks, skills, subagent instructions) to verify it produces desired behavior - applies RED-GREEN-REFACTOR cycle to prompt engineering using subagents for isolated testing","skill-manage/src/NeoLabHQ-context-engineering-kit/plugins/customaize-agent/skills/test-prompt/SKILL.md","customaize;agent:test;prompt","external:NeoLabHQ-context-engineering-kit","ai/llm-agents","ai/llm-agents","11","true"
"customaize-agent:test-skill","Use when creating or editing skills, before deployment, to verify they work under pressure and resist rationalization - applies RED-GREEN-REFACTOR cycle to process documentation by running baseline without skill, writing to address failures, iterating to close loopholes","skill-manage/src/NeoLabHQ-context-engineering-kit/plugins/customaize-agent/skills/test-skill/SKILL.md","customaize;agent:test;skill","external:NeoLabHQ-context-engineering-kit","ai/llm-agents","ai/llm-agents","7","true"
"customaize-agent:thought-based-reasoning","Use when tackling complex reasoning tasks requiring step-by-step logic, multi-step arithmetic, commonsense reasoning, symbolic manipulation, or problems where simple prompting fails - provides comprehensive guide to Chain-of-Thought and related prompting techniques (Zero-shot CoT, Self-Consistency, Tree of Thoughts, Least-to-Most, ReAct, PAL, Reflexion) with templates, decision matrices, and research-backed patterns","skill-manage/src/NeoLabHQ-context-engineering-kit/plugins/customaize-agent/skills/thought-based-reasoning/SKILL.md","customaize;agent:thought;based;reasoning","external:NeoLabHQ-context-engineering-kit","ai/llm-agents","ai/llm-agents","9","true"
"daily-briefing-builder","Generate a clean morning brief in Claude Code — pulls today's priorities, unposted content, and weather from your vault.","skill-manage/src/ai-marketing-skills/daily-briefing-builder/SKILL.md","daily;briefing;builder","external:ai-marketing-skills","ai/llm-agents","ai/llm-agents","7","true"
"data-structure-protocol","Give agents persistent structural memory of a codebase — navigate dependencies, track public APIs, and understand why connections exist without re-reading the whole repo.","skill-manage/src/antigravity-awesome-skills/skills/data-structure-protocol/SKILL.md","data;structure;protocol","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","5","true"
"ddd:setup-code-formating","Sets up code formatting rules and style guidelines in CLAUDE.md","skill-manage/src/NeoLabHQ-context-engineering-kit/plugins/ddd/skills/setup-code-formating/SKILL.md","ddd:setup;code;formating","external:NeoLabHQ-context-engineering-kit","ai/llm-agents","ai/llm-agents","7","true"
"deep-research","Execute autonomous multi-step research using Google Gemini Deep Research Agent. Use for: market analysis, competitive landscaping, literature reviews, technical research, due diligence. Takes 2-10 minutes but produces detailed, cited reports. Costs $2-5 per task.","skill-manage/src/sanjay3290-ai-skills/skills/deep-research/SKILL.md","deep;research","external:sanjay3290-ai-skills","ai/llm-agents","ai/llm-agents","9","true"
"deploying-edr-agent-with-crowdstrike",">","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/deploying-edr-agent-with-crowdstrike/SKILL.md","deploying;edr;agent;with;crowdstrike","external:mukul975-Anthropic-Cybersecurity-Skills","ai/llm-agents","ai/llm-agents","7","true"
"deploy-model","Unified Azure OpenAI model deployment skill with intelligent intent-based routing. Handles quick preset deployments, fully customized deployments (version/SKU/capacity/RAI policy), and capacity discovery across regions and projects. USE FOR: deploy model, deploy gpt, create deployment, model deployment, deploy openai model, set up model, provision model, find capacity, check model availability, where can I deploy, best region for model, capacity analysis. DO NOT USE FOR: listing existing deployments (use foundry_models_deployments_list MCP tool), deleting deployments, agent creation (use agent/create), project creation (use project/create).","skill-manage/src/microsoft-skills/.github/plugins/azure-skills/skills/microsoft-foundry/models/deploy-model/SKILL.md","deploy;model","external:microsoft-skills","ai/llm-agents","ai/llm-agents","19","true"
"design-an-interface","Generate multiple radically different interface designs for a module using parallel sub-agents. Use when user wants to design an API, explore interface options, compare module shapes, or mentions ""design it twice"".","skill-manage/src/mattpocock-skills/design-an-interface/SKILL.md","design;an;interface","external:mattpocock-skills","ai/llm-agents","ai/llm-agents","5","true"
"detecting-ai-model-prompt-injection-attacks",">","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/detecting-ai-model-prompt-injection-attacks/SKILL.md","detecting;ai;model;prompt;injection","external:mukul975-Anthropic-Cybersecurity-Skills","ai/llm-agents","ai/llm-agents","5","true"
"detecting-misconfigured-azure-storage",">","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/detecting-misconfigured-azure-storage/SKILL.md","detecting;misconfigured;azure;storage","external:mukul975-Anthropic-Cybersecurity-Skills","ai/llm-agents","ai/llm-agents","5","true"
"detecting-privilege-escalation-in-kubernetes-pods","Detect and prevent privilege escalation in Kubernetes pods by monitoring security contexts, capabilities, and syscall patterns with Falco and OPA policies.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/detecting-privilege-escalation-in-kubernetes-pods/SKILL.md","detecting;privilege;escalation;in;kubernetes","external:mukul975-Anthropic-Cybersecurity-Skills","ai/llm-agents","ai/llm-agents","7","true"
"devcontainer-setup","Creates devcontainers with Claude Code, language-specific tooling (Python/Node/Rust/Go), and persistent volumes. Use when adding devcontainer support to a project, setting up isolated development environments, or configuring sandboxed Claude Code workspaces.","skill-manage/src/antigravity-awesome-skills/skills/devcontainer-setup/SKILL.md","devcontainer;setup","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","7","true"
"devin-agent","Devin AI自律コーディングエージェント。V3 API + 公式CLI対応。Playbook/Snapshot/structured_output活用。Team以上プランで本領発揮。Triggers: devin, Devin, 自律コーディング, coding agent","skill-manage/src/ShunsukeHayashi-agent-skill-bus/skills/devin-agent/SKILL.md","devin;agent","external:ShunsukeHayashi-agent-skill-bus","ai/llm-agents","ai/llm-agents","7","true"
"dispatching-parallel-agents","Use when facing 2+ independent tasks that can be worked on without shared state or sequential dependencies","skill-manage/src/antigravity-awesome-skills/skills/dispatching-parallel-agents/SKILL.md","dispatching;parallel;agents","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","5","true"
"distributed-llm-pretraining-torchtitan","Provides PyTorch-native distributed LLM pretraining using torchtitan with 4D parallelism (FSDP2, TP, PP, CP). Use when pretraining Llama 3.1, DeepSeek V3, or custom models at scale from 8 to 512+ GPUs with Float8, torch.compile, and distributed checkpointing.","skill-manage/src/Orchestra-Research-AI-research-SKILLs/01-model-architecture/torchtitan/SKILL.md","distributed;llm;pretraining;torchtitan","external:Orchestra-Research-AI-research-SKILLs","ai/llm-agents","ai/llm-agents","9","true"
"dotnet-backend-patterns","Master C#/.NET patterns for building production-grade APIs, MCP servers, and enterprise backends with modern best practices (2024/2025).","skill-manage/src/antigravity-awesome-skills/skills/dotnet-backend-patterns/SKILL.md","dotnet;backend;patterns","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","7","true"
"dspy","Build complex AI systems with declarative programming, optimize prompts automatically, create modular RAG systems and agents with DSPy - Stanford NLP's framework for systematic LM programming","skill-manage/src/Orchestra-Research-AI-research-SKILLs/16-prompt-engineering/dspy/SKILL.md","dspy","external:Orchestra-Research-AI-research-SKILLs","ai/llm-agents","ai/llm-agents","15","true"
"elon-musk","Agente que simula Elon Musk com profundidade psicologica e comunicacional de alta fidelidade. Ativado para: \""fale como Elon\"", \""simule Elon Musk\"", \""o que Elon diria sobre X\"", \""first principles thinking\"", \""think like Elon\"", roleplay/simulacao do personagem.","skill-manage/src/antigravity-awesome-skills/skills/elon-musk/SKILL.md","elon;musk","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","7","true"
"embedding-strategies","Guide to selecting and optimizing embedding models for vector search applications.","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-data-engineering/skills/embedding-strategies/SKILL.md","embedding;strategies","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","7","true"
"emblemai-crypto-wallet","Crypto wallet management across 7 blockchains via EmblemAI Agent Hustle API. Balance checks, token swaps, portfolio analysis, and transaction execution for Solana, Ethereum, Base, BSC, Polygon, Hedera, and Bitcoin.","skill-manage/src/antigravity-awesome-skills/skills/emblemai-crypto-wallet/SKILL.md","emblemai;crypto;wallet","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","7","true"
"entra-agent-id","|","skill-manage/src/microsoft-skills/.github/skills/entra-agent-id/SKILL.md","entra;agent;id","external:microsoft-skills","ai/llm-agents","ai/llm-agents","7","true"
"error-debugging-multi-agent-review","Use when working with error debugging multi agent review","skill-manage/src/antigravity-awesome-skills/skills/error-debugging-multi-agent-review/SKILL.md","error;debugging;multi;agent;review","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","7","true"
"evaluating-llms-harness","Evaluates LLMs across 60+ academic benchmarks (MMLU, HumanEval, GSM8K, TruthfulQA, HellaSwag). Use when benchmarking model quality, comparing models, reporting academic results, or tracking training progress. Industry standard used by EleutherAI, HuggingFace, and major labs. Supports HuggingFace, vLLM, APIs.","skill-manage/src/Orchestra-Research-AI-research-SKILLs/11-evaluation/lm-evaluation-harness/SKILL.md","evaluating;llms;harness","external:Orchestra-Research-AI-research-SKILLs","ai/llm-agents","ai/llm-agents","11","true"
"evaluation","Build evaluation frameworks for agent systems. Use when testing agent performance systematically, validating context engineering choices, or measuring improvements over time.","skill-manage/src/antigravity-awesome-skills/skills/evaluation/SKILL.md","evaluation","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","11","true"
"experiment-plan","Turn a refined research proposal or method idea into a detailed, claim-driven experiment roadmap. Use after `research-refine`, or when the user asks for a detailed experiment plan, ablation matrix, evaluation protocol, run order, compute budget, or paper-ready validation that supports the core problem, novelty, simplicity, and any LLM / VLM / Diffusion / RL-based contribution.","skill-manage/src/wanshuiyin-Auto-claude-code-research-in-sleep/skills/experiment-plan/SKILL.md","experiment;plan","external:wanshuiyin-Auto-claude-code-research-in-sleep","ai/llm-agents","ai/llm-agents","7","true"
"extracting-config-from-agent-tesla-rat","Extract embedded configuration from Agent Tesla RAT samples including SMTP/FTP/Telegram exfiltration credentials, keylogger settings, and C2 endpoints using .NET decompilation and memory analysis.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/extracting-config-from-agent-tesla-rat/SKILL.md","extracting;config;from;agent;tesla","external:mukul975-Anthropic-Cybersecurity-Skills","ai/llm-agents","ai/llm-agents","7","true"
"extractor-selection-and-fallback","extractor selection and falluack","skill-manage/src/kreuzberg-dev-kreuzberg/.ai-rulez/domains/document-extraction/skills/extractor-selection-and-fallback/SKILL.md","extractor;selection;and;fallback","external:kreuzberg-dev-kreuzberg","ai/llm-agents","ai/llm-agents","5","true"
"fal-audio","Text-to-speech and speech-to-text using fal.ai audio models","skill-manage/src/antigravity-awesome-skills/skills/fal-audio/SKILL.md","fal;audio","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","9","true"
"fal-generate","Generate images and videos using fal.ai AI models","skill-manage/src/antigravity-awesome-skills/skills/fal-generate/SKILL.md","fal;generate","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","9","true"
"fal-image-edit","AI-powered image editing with style transfer and object removal","skill-manage/src/antigravity-awesome-skills/skills/fal-image-edit/SKILL.md","fal;image;edit","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","7","true"
"fallback-chain-implementation","falluack chain implementation","skill-manage/src/kreuzberg-dev-kreuzberg/.ai-rulez/domains/plugin-system/skills/fallback-chain-implementation/SKILL.md","fallback;chain;implementation","external:kreuzberg-dev-kreuzberg","ai/llm-agents","ai/llm-agents","5","true"
"fal-platform","Platform APIs for model management, pricing, and usage tracking","skill-manage/src/antigravity-awesome-skills/skills/fal-platform/SKILL.md","fal;platform","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","11","true"
"fal-upscale","Upscale and enhance image and video resolution using AI","skill-manage/src/antigravity-awesome-skills/skills/fal-upscale/SKILL.md","fal;upscale","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","7","true"
"fal-workflow","Generate workflow JSON files for chaining AI models","skill-manage/src/antigravity-awesome-skills/skills/fal-workflow/SKILL.md","fal;workflow","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","9","true"
"ffuf-claude-skill","Web fuzzing with ffuf","skill-manage/src/antigravity-awesome-skills/skills/ffuf-claude-skill/SKILL.md","ffuf;claude;skill","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","7","true"
"finding-duplicate-functions","Use when auditing a codebase for semantic duplication - functions that do the same thing but have different names or implementations. Especially useful for LLM-generated codebases where new functions are often created rather than reusing existing ones.","skill-manage/src/superpowers-lab/skills/finding-duplicate-functions/SKILL.md","finding;duplicate;functions","external:superpowers-lab","ai/llm-agents","ai/llm-agents","7","true"
"fine-tuning-with-trl","Fine-tune LLMs using reinforcement learning with TRL - SFT for instruction tuning, DPO for preference alignment, PPO/GRPO for reward optimization, and reward model training. Use when need RLHF, align model with preferences, or train from human feedback. Works with HuggingFace Transformers.","skill-manage/src/Orchestra-Research-AI-research-SKILLs/06-post-training/trl-fine-tuning/SKILL.md","fine;tuning;with;trl","external:Orchestra-Research-AI-research-SKILLs","ai/llm-agents","ai/llm-agents","15","true"
"firecrawl-agent","|","skill-manage/src/cli/skills/firecrawl-agent/SKILL.md","firecrawl;agent","external:cli","ai/llm-agents","ai/llm-agents","7","true"
"food-database-query","Skill extracted from C:\Users\ASUS\production\skill-manage\src\huifer-Claude-Ally-Health\.claude\skills\food-database-query\SKILL.md","skill-manage/src/huifer-Claude-Ally-Health/.claude/skills/food-database-query/SKILL.md","food;database;query","external:huifer-Claude-Ally-Health","ai/llm-agents","ai/llm-agents","7","true"
"fp-pragmatic","A practical, jargon-free guide to functional programming - the 80/20 approach that gets results without the academic overhead","skill-manage/src/antigravity-awesome-skills/skills/fp-pragmatic/SKILL.md","fp;pragmatic","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","5","true"
"full-output-enforcement","Overrides default LLM truncation behavior. Enforces complete code generation, bans placeholder patterns, and handles token-limit splits cleanly. Apply to any task requiring exhaustive, unabridged output.","skill-manage/src/Leonxlnx-taste-skill/skills/output-skill/SKILL.md","full;output;enforcement","external:Leonxlnx-taste-skill","ai/llm-agents","ai/llm-agents","7","true"
"gdb-cli","GDB debugging assistant for AI agents - analyze core dumps, debug live processes, investigate crashes and deadlocks with source code correlation","skill-manage/src/antigravity-awesome-skills/skills/gdb-cli/SKILL.md","gdb;cli","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","5","true"
"gemini-api-integration","Use when integrating Google Gemini API into projects. Covers model selection, multimodal inputs, streaming, function calling, and production best practices.","skill-manage/src/antigravity-awesome-skills/skills/gemini-api-integration/SKILL.md","gemini;api;integration","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","100","true"
"gemini-interactions-api","Use this skill when writing code that calls the Gemini API for text generation, multi-turn chat, multimodal understanding, image generation, streaming responses, background research tasks, function calling, structured output, or migrating from the old generateContent API. This skill covers the Interactions API, the recommended way to use Gemini models and agents in Python and TypeScript.","skill-manage/src/gemini-skills/skills/gemini-interactions-api/SKILL.md","gemini;interactions;api","external:gemini-skills","ai/llm-agents","ai/llm-agents","7","true"
"geoffrey-hinton","Agente que simula Geoffrey Hinton — Godfather of Deep Learning, Prêmio Turing 2018, criador do backpropagation e das Deep Belief Networks.","skill-manage/src/antigravity-awesome-skills/skills/geoffrey-hinton/SKILL.md","geoffrey;hinton","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","5","true"
"geomaster","Comprehensive geospatial science skill covering remote sensing, GIS, spatial analysis, machine learning for earth observation, and 30+ scientific domains. Supports satellite imagery processing (Sentinel, Landsat, MODIS, SAR, hyperspectral), vector and raster data operations, spatial statistics, point cloud processing, network analysis, cloud-native workflows (STAC, COG, Planetary Computer), and 8 programming languages (Python, R, Julia, JavaScript, C++, Java, Go, Rust) with 500+ code examples. Use for remote sensing workflows, GIS analysis, spatial ML, Earth observation data processing, terrain analysis, hydrological modeling, marine spatial analysis, atmospheric science, and any geospatial computation task.","skill-manage/src/K-Dense-AI-claude-scientific-skills/scientific-skills/geomaster/SKILL.md","geomaster","external:K-Dense-AI-claude-scientific-skills","ai/llm-agents","ai/llm-agents","7","true"
"git-guardrails-claude-code","Set up Claude Code hooks to block dangerous git commands (push, reset --hard, clean, branch -D, etc.) before they execute. Use when user wants to prevent destructive git operations, add git safety hooks, or block git push/reset in Claude Code.","skill-manage/src/mattpocock-skills/git-guardrails-claude-code/SKILL.md","git;guardrails;claude;code","external:mattpocock-skills","ai/llm-agents","ai/llm-agents","7","true"
"gmail-automation","Lightweight Gmail integration with standalone OAuth authentication. No MCP server required.","skill-manage/src/antigravity-awesome-skills/skills/gmail-automation/SKILL.md","gmail;automation","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","7","true"
"google-calendar-automation","Lightweight Google Calendar integration with standalone OAuth authentication. No MCP server required.","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-revops-crm-automation/skills/google-calendar-automation/SKILL.md","google;calendar;automation","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","7","true"
"google-docs-automation","Lightweight Google Docs integration with standalone OAuth authentication. No MCP server required.","skill-manage/src/antigravity-awesome-skills/skills/google-docs-automation/SKILL.md","google;docs;automation","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","7","true"
"google-drive-automation","Lightweight Google Drive integration with standalone OAuth authentication. No MCP server required. Full read/write access.","skill-manage/src/antigravity-awesome-skills/skills/google-drive-automation/SKILL.md","google;drive;automation","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","7","true"
"google-sheets-automation","Lightweight Google Sheets integration with standalone OAuth authentication. No MCP server required. Full read/write access.","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-documents-presentations/skills/google-sheets-automation/SKILL.md","google;sheets;automation","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","7","true"
"google-slides-automation","Lightweight Google Slides integration with standalone OAuth authentication. No MCP server required. Full read/write access.","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-documents-presentations/skills/google-slides-automation/SKILL.md","google;slides;automation","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","7","true"
"gptq","Post-training 4-bit quantization for LLMs with minimal accuracy loss. Use for deploying large models (70B, 405B) on consumer GPUs, when you need 4× memory reduction with <2% perplexity degradation, or for faster inference (3-4× speedup) vs FP16. Integrates with transformers and PEFT for QLoRA fine-tuning.","skill-manage/src/Orchestra-Research-AI-research-SKILLs/10-optimization/gptq/SKILL.md","gptq","external:Orchestra-Research-AI-research-SKILLs","ai/llm-agents","ai/llm-agents","13","true"
"guidance","Control LLM output with regex and grammars, guarantee valid JSON/XML/code generation, enforce structured formats, and build multi-step workflows with Guidance - Microsoft Research's constrained generation framework","skill-manage/src/Orchestra-Research-AI-research-SKILLs/16-prompt-engineering/guidance/SKILL.md","guidance","external:Orchestra-Research-AI-research-SKILLs","ai/llm-agents","ai/llm-agents","7","true"
