skill_id,description,score,phase
strategic-compact,Suggests manual context compaction at logical intervals to preserve context through task phases rather than arbitrary auto-compaction.,100,3
swiftui-expert-skill,"Write, review, or improve SwiftUI code following best practices for state management, view composition, performance, macOS-specific APIs, and iOS 26+ Liquid Glass adoption. Use when building new SwiftUI features, refactoring existing views, reviewing code quality, or adopting modern SwiftUI patterns.",100,3
template-skill,"Reusable template for authoring new Agent Skills with clear triggers, workflow, and I/O contracts.",100,3
tensorrt-llm,"Optimizes LLM inference with NVIDIA TensorRT for maximum throughput and lowest latency. Use for production deployment on NVIDIA GPUs (A100/H100), when you need 10-100x faster inference than PyTorch, or for serving models with quantization (FP8/INT4), in-flight batching, and multi-GPU scaling.",100,3
ticket-craft,Create Jira/Asana/Linear tickets optimized for Claude Code execution - AI-native ticket writing,100,3
tinybird,"Tinybird file formats, SQL rules, optimization patterns, and best practices for datasources, pipes, endpoints, and materialized views.",100,3
tinybird-cli-guidelines,"Tinybird CLI commands, workflows, and operations. Use when running tb commands, managing local development, deploying, or working with data operations.",100,3
tinybird-python-sdk-guidelines,"Tinybird Python SDK for defining datasources, pipes, and queries in Python. Use when working with tinybird-sdk, Python Tinybird projects, or data ingestion and queries in Python.",100,3
tinybird-typescript-sdk-guidelines,"Tinybird TypeScript SDK for defining datasources, pipes, and queries with full type inference. Use when working with @tinybirdco/sdk, TypeScript Tinybird projects, or type-safe data ingestion and queries.",100,3
tool-design,"Build tools that agents can use effectively, including architectural reduction patterns. Use when creating new tools for agent systems, debugging tool-related failures or misuse, or optimizing existing tool sets for better agent performance.",100,4
tts,"Use this skill whenever the user wants to convert text into speech, generate audio from text, or produce voiceovers. Triggers include: any mention of 'TTS', 'text to speech', 'speak', 'say', 'voice', 'read aloud', 'audio narration', 'voiceover', 'dubbing', or requests to turn written content into spoken audio. Also use when converting EPUB/PDF/SRT/articles to audio, cloning voices from reference audio, controlling emotion or speed in speech, aligning speech to subtitle timelines, or producing per-segment voice-mapped audio.",100,3
update-swiftui-apis,"Scan Apple's SwiftUI documentation for deprecated APIs and update the SwiftUI Expert Skill with modern replacements. Use when asked to ""update latest APIs"", ""refresh deprecated SwiftUI APIs"", ""check for new SwiftUI deprecations"", ""scan for API changes"", or after a new iOS/Xcode release. Requires the Sosumi MCP to be available.",100,3
verification-loop,A comprehensive verification system for Claude Code sessions.,100,3
video-editing,"AI-assisted video editing workflows for cutting, structuring, and augmenting real footage. Covers the full pipeline from raw capture through FFmpeg, Remotion, ElevenLabs, fal.ai, and final polish in Descript or CapCut. Use when the user wants to edit video, cut footage, create vlogs, or build video content.",100,3
video-translation,"Translate and dub videos from one language to another, replacing the original audio with TTS while keeping the video intact.",100,3
voice-ai-engine-development,"Build real-time conversational AI voice engines using async worker pipelines, streaming transcription, LLM agents, and TTS synthesis with interrupt handling and multi-provider support",100,3
workspace-surface-audit,"Audit the active repo, MCP servers, plugins, connectors, env surfaces, and harness setup, then recommend the highest-value ECC-native skills, hooks, agents, and operator workflows. Use when the user wants help setting up Claude Code or understanding what capabilities are actually available in their environment.",100,3
write-a-skill,"Create new agent skills with proper structure, progressive disclosure, and bundled resources. Use when user wants to create, write, or build a new skill.",100,3
