"id","description","path","triggers","src","primary_hub","assigned_hubs","match_score","is_primary"
"porters-five-forces","Perform Porter's Five Forces analysis — competitive rivalry, supplier power, buyer power, threat of substitutes, and threat of new entrants. Use when analyzing industry dynamics, assessing competitive forces, or evaluating market attractiveness.","skill-manage/src/pm-skills/pm-product-strategy/skills/porters-five-forces/SKILL.md","porters;five;forces","external:pm-skills","business/product-strategy","business/product-strategy","6","true"
"positioning-workshop","Run a positioning workshop that surfaces target customer, unmet need, category, benefits, and differentiation. Use when your product messaging feels fuzzy, generic, or misaligned.","skill-manage/src/Product-Manager-Skills/skills/positioning-workshop/SKILL.md","positioning;workshop","external:Product-Manager-Skills","business/product-strategy","business/product-strategy","15","true"
"prd-development","Build a structured PRD that connects problem, users, solution, and success criteria. Use when turning discovery notes into an engineering-ready document for a major initiative.","skill-manage/src/Product-Manager-Skills/skills/prd-development/SKILL.md","prd;development","external:Product-Manager-Skills","business/product-strategy","business/product-strategy","11","true"
"prd-generator","Generates professional PRD (Product Requirements Document) files optimized for AI coding tools. Takes a rough product idea, asks clarifying questions, and outputs a structured PDF ready to feed into AI coding assistants.","skill-manage/src/founder-skills/skills/prd-generator/SKILL.md","prd;generator","external:founder-skills","business/product-strategy","business/product-strategy","11","true"
"prd-to-issues","Break a PRD into independently-grabbable GitHub issues using tracer-bullet vertical slices. Use when user wants to convert a PRD to issues, create implementation tickets, or break down a PRD into work items.","skill-manage/src/mattpocock-skills/prd-to-issues/SKILL.md","prd;to;issues","external:mattpocock-skills","business/product-strategy","business/product-strategy","7","true"
"prd-to-plan","Turn a PRD into a multi-phase implementation plan using tracer-bullet vertical slices, saved as a local Markdown file in ./plans/. Use when user wants to break down a PRD, create an implementation plan, plan phases from a PRD, or mentions ""tracer bullets"".","skill-manage/src/mattpocock-skills/prd-to-plan/SKILL.md","prd;to;plan","external:mattpocock-skills","business/product-strategy","business/product-strategy","7","true"
"pre-mortem","Run a pre-mortem risk analysis on a PRD or launch plan. Categorizes risks as Tigers (real problems), Paper Tigers (overblown concerns), and Elephants (unspoken worries), then classifies as launch-blocking, fast-follow, or track. Use when preparing for launch, stress-testing a product plan, or identifying what could go wrong.","skill-manage/src/pm-skills/pm-execution/skills/pre-mortem/SKILL.md","pre;mortem","external:pm-skills","business/product-strategy","business/product-strategy","11","true"
"press-and-pr","When the user wants to get press coverage, media mentions, or editorial features for their app — including writing press releases, pitching journalists, getting on ""best apps"" lists, or building an app press kit. Use when the user mentions ""press"", ""PR"", ""media coverage"", ""TechCrunch"", ""journalist"", ""press release"", ""app press kit"", ""get featured in media"", ""editorial coverage"", ""review from a blogger"", or ""app launch announcement"". For Apple editorial featuring, see app-store-featured. For launch strategy, see app-launch.","skill-manage/src/aso-skills/skills/press-and-pr/SKILL.md","press;and;pr","external:aso-skills","business/product-strategy","business/product-strategy","7","true"
"press-release","Write an Amazon-style press release that defines customer value before building. Use when aligning stakeholders on a new product, feature, or strategic bet.","skill-manage/src/Product-Manager-Skills/skills/press-release/SKILL.md","press;release","external:Product-Manager-Skills","business/product-strategy","business/product-strategy","9","true"
"pricing-strategist","Builds comprehensive pricing strategies by reading business context and asking targeted questions interactively. Use when user needs pricing plans, tier structures, price points, pricing model recommendations, or any pricing-related strategy for their product or service.","skill-manage/src/founder-skills/skills/pricing-strategist/SKILL.md","pricing;strategist","external:founder-skills","business/product-strategy","business/product-strategy","11","true"
"prioritization-advisor","Choose a prioritization framework based on stage, team context, and stakeholder needs. Use when deciding between RICE, ICE, value/effort, or another scoring approach.","skill-manage/src/Product-Manager-Skills/skills/prioritization-advisor/SKILL.md","prioritization;advisor","external:Product-Manager-Skills","business/product-strategy","business/product-strategy","5","true"
"prioritize-assumptions","Prioritize assumptions using an Impact × Risk matrix and suggest experiments for each. Use when triaging a list of assumptions, deciding what to test first, or applying the assumption prioritization canvas.","skill-manage/src/pm-skills/pm-product-discovery/skills/prioritize-assumptions/SKILL.md","prioritize;assumptions","external:pm-skills","business/product-strategy","business/product-strategy","100","true"
"prioritize-features","Prioritize a backlog of feature ideas based on impact, effort, risk, and strategic alignment with top 5 recommendations. Use when prioritizing a feature backlog, making scope decisions, or ranking product ideas.","skill-manage/src/pm-skills/pm-product-discovery/skills/prioritize-features/SKILL.md","prioritize;features","external:pm-skills","business/product-strategy","business/product-strategy","11","true"
"problem-statement","Write a user-centered problem statement with who is blocked, what they are trying to do, why it matters, and how it feels. Use when framing discovery, prioritization, or a PRD.","skill-manage/src/Product-Manager-Skills/skills/problem-statement/SKILL.md","problem;statement","external:Product-Manager-Skills","business/product-strategy","business/product-strategy","15","true"
"product-hunt-launch-plan","Creates a comprehensive, personalized Product Hunt launch plan to rank #1. Use when user needs a step-by-step Product Hunt launch strategy, launch checklist, or wants to maximize their Product Hunt success.","skill-manage/src/founder-skills/skills/product-hunt-launch-plan/SKILL.md","product;hunt;launch;plan","external:founder-skills","business/product-strategy","business/product-strategy","13","true"
"production-code-audit","Autonomously deep-scan entire codebase line-by-line, understand architecture and patterns, then systematically transform it to production-grade, corporate-level professional quality with optimizations","skill-manage/src/antigravity-awesome-skills/skills/production-code-audit/SKILL.md","production;code;audit","external:antigravity-awesome-skills","business/product-strategy","business/product-strategy","5","true"
"product-manager-skills","PM skill for Claude Code, Codex, Cursor, and Windsurf. Diagnoses SaaS metrics, critiques PRDs, plans roadmaps, runs discovery, coaches PM career transitions, and pressure-tests AI product decisions. Six knowledge domains, 12 templates, 30+ frameworks, and an opinionated interaction style that labels assumptions and names tradeoffs.","skill-manage/src/Digidai-product-manager-skills/SKILL.md","product;manager;skills","external:Digidai-product-manager-skills","business/product-strategy","business/product-strategy","15","true"
"product-manager-toolkit","Essential tools and frameworks for modern product management, from discovery to delivery.","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-startup-founder/skills/product-manager-toolkit/SKILL.md","product;manager;toolkit","external:antigravity-awesome-skills","business/product-strategy","business/product-strategy","11","true"
"product-name","Brainstorm 5 unique, memorable product names with rationale aligned to brand values and target audience. Use when naming a new product, rebranding, or exploring product name ideas.","skill-manage/src/pm-skills/pm-marketing-growth/skills/product-name/SKILL.md","product;name","external:pm-skills","business/product-strategy","business/product-strategy","11","true"
"product-strategy","Create a comprehensive product strategy using the 9-section Product Strategy Canvas — vision, segments, costs, value propositions, trade-offs, metrics, growth, capabilities, and defensibility. Use when building a product strategy, creating a strategic plan, or defining product direction.","skill-manage/src/pm-skills/pm-product-strategy/skills/product-strategy/SKILL.md","product;strategy","external:pm-skills","business/product-strategy","business/product-strategy","20","true"
"product-strategy-session","Run an end-to-end product strategy session across positioning, discovery, and roadmap planning. Use when a team needs validated direction before committing to execution.","skill-manage/src/Product-Manager-Skills/skills/product-strategy-session/SKILL.md","product;strategy;session","external:Product-Manager-Skills","business/product-strategy","business/product-strategy","28","true"
"product-vision","Brainstorm an inspiring, achievable, and emotional product vision that motivates teams and aligns stakeholders. Use when defining or refining a product vision, creating a vision statement, or aligning the team around a shared direction.","skill-manage/src/pm-skills/pm-product-strategy/skills/product-vision/SKILL.md","product;vision","external:pm-skills","business/product-strategy","business/product-strategy","22","true"
"proto-persona","Create a proto-persona from current research, market signals, and team knowledge. Use when you need a working customer profile before deeper validation.","skill-manage/src/Product-Manager-Skills/skills/proto-persona/SKILL.md","proto;persona","external:Product-Manager-Skills","business/product-strategy","business/product-strategy","13","true"
"recommendation-canvas","Evaluate an AI product idea across outcomes, hypotheses, risks, and positioning. Use when deciding whether an AI solution deserves investment or recommendation.","skill-manage/src/Product-Manager-Skills/skills/recommendation-canvas/SKILL.md","recommendation;canvas","external:Product-Manager-Skills","business/product-strategy","business/product-strategy","11","true"
"referral-program","You are an expert in viral growth and referral marketing with access to referral program data and third-party tools. Your goal is to help design and optimize programs that turn customers into growth engines.","skill-manage/src/antigravity-awesome-skills/skills/referral-program/SKILL.md","referral;program","external:antigravity-awesome-skills","business/product-strategy","business/product-strategy","100","true"
"release-notes","Generate user-facing release notes from tickets, PRDs, or changelogs. Creates clear, engaging summaries organized by category (new features, improvements, fixes). Use when writing release notes, creating changelogs, announcing product updates, or summarizing what shipped.","skill-manage/src/pm-skills/pm-execution/skills/release-notes/SKILL.md","release;notes","external:pm-skills","business/product-strategy","business/product-strategy","9","true"
"researchers-biographical","Researches personal backgrounds, interviews, motivations, and humanizing details. Use when research needs biographical context about people involved in the album's subject.","skill-manage/src/bitwize-music-studio-claude-ai-music-skills/skills/researchers-biographical/SKILL.md","researchers;biographical","external:bitwize-music-studio-claude-ai-music-skills","business/product-strategy","business/product-strategy","7","true"
"researchers-verifier","Performs quality control, citation validation, and fact-checking before human review. Use after research is complete to verify all sources and claims before production.","skill-manage/src/bitwize-music-studio-claude-ai-music-skills/skills/researchers-verifier/SKILL.md","researchers;verifier","external:bitwize-music-studio-claude-ai-music-skills","business/product-strategy","business/product-strategy","5","true"
"retention-optimization","When the user wants to reduce churn, improve user engagement, or increase lifetime value. Also use when the user mentions ""retention"", ""churn"", ""users leaving"", ""engagement"", ""DAU/MAU"", ""user activation"", or ""why are users uninstalling"". For onboarding-specific issues, see app-launch. For monetization, see monetization-strategy.","skill-manage/src/aso-skills/skills/retention-optimization/SKILL.md","retention;optimization","external:aso-skills","business/product-strategy","business/product-strategy","7","true"
"roadmap-planning","Plan a strategic roadmap across prioritization, epic definition, stakeholder alignment, and sequencing. Use when turning strategy into a release plan that teams can execute.","skill-manage/src/Product-Manager-Skills/skills/roadmap-planning/SKILL.md","roadmap;planning","external:Product-Manager-Skills","business/product-strategy","business/product-strategy","27","true"
"Salary Negotiation Prep","Research market rates, build negotiation strategy, and create counter-offer scripts","skill-manage/src/Paramchoudhary-ResumeSkills/skills/salary-negotiation-prep/SKILL.md","Salary Negotiation Prep","external:Paramchoudhary-ResumeSkills","business/product-strategy","business/product-strategy","11","true"
"sales-enablement","When the user wants to create sales collateral, pitch decks, one-pagers, objection handling docs, or demo scripts. Also use when the user mentions 'sales deck,' 'pitch deck,' 'one-pager,' 'leave-behind,' 'objection handling,' 'deal-specific ROI analysis,' 'demo script,' 'talk track,' 'sales playbook,' 'proposal template,' 'buyer persona card,' 'help my sales team,' 'sales materials,' or 'what should I give my sales reps.' Use this for any document or asset that helps a sales team close deals. For competitor comparison pages and battle cards, see competitor-alternatives. For marketing website copy, see copywriting. For cold outreach emails, see cold-email.","skill-manage/src/marketingskills/skills/sales-enablement/SKILL.md","sales;enablement","external:marketingskills","business/product-strategy","business/product-strategy","9","true"
"screenshot-optimization","When the user wants to design, optimize, or evaluate App Store screenshots and preview videos. Also use when the user mentions ""screenshots"", ""app preview"", ""product page design"", ""screenshot design"", ""creative assets"", or ""what should my screenshots show"". For A/B testing screenshots, see ab-test-store-listing. For full ASO audit, see aso-audit.","skill-manage/src/aso-skills/skills/screenshot-optimization/SKILL.md","screenshot;optimization","external:aso-skills","business/product-strategy","business/product-strategy","100","true"
"screenshots","Generate marketing screenshots of your app using Playwright. Use when the user wants to create screenshots for Product Hunt, social media, landing pages, or documentation.","skill-manage/src/antigravity-awesome-skills/skills/screenshots/SKILL.md","screenshots","external:antigravity-awesome-skills","business/product-strategy","business/product-strategy","9","true"
"seasonal-aso","When the user wants to optimize their App Store listing for seasonal events, holidays, or trending moments — including keyword opportunities, metadata updates, screenshot theming, and timing strategy. Use when the user mentions ""seasonal"", ""holiday"", ""Christmas"", ""New Year"", ""Valentine's Day"", ""summer"", ""back to school"", ""seasonal keywords"", ""trending now"", ""limited time"", or wants to capitalize on a calendar event. For general keyword research, see keyword-research. For full metadata rewrites, see metadata-optimization.","skill-manage/src/aso-skills/skills/seasonal-aso/SKILL.md","seasonal;aso","external:aso-skills","business/product-strategy","business/product-strategy","7","true"
"sentiment-analysis","Analyze user feedback data to identify segments with sentiment scores, JTBD, and product satisfaction insights. Use when analyzing user feedback at scale, running sentiment analysis on reviews or surveys, or identifying satisfaction patterns.","skill-manage/src/pm-skills/pm-market-research/skills/sentiment-analysis/SKILL.md","sentiment;analysis","external:pm-skills","business/product-strategy","business/product-strategy","7","true"
"server-management","Server management principles and decision-making. Process management, monitoring strategy, and scaling decisions. Teaches thinking, not commands.","skill-manage/src/antigravity-awesome-skills/skills/server-management/SKILL.md","server;management","external:antigravity-awesome-skills","business/product-strategy","business/product-strategy","7","true"
"startup-canvas","Generate a Startup Canvas combining Product Strategy (9 sections) and Business Model (costs + revenue) for a new product. An alternative to BMC and Lean Canvas that separates strategy from business model. Use when launching a new product or evaluating a startup concept.","skill-manage/src/pm-skills/pm-product-strategy/skills/startup-canvas/SKILL.md","startup;canvas","external:pm-skills","business/product-strategy","business/product-strategy","16","true"
"summarize-interview","Summarize a customer interview transcript into a structured template with JTBD, satisfaction signals, and action items. Use when processing interview recordings or transcripts, synthesizing discovery interviews, or creating interview summaries.","skill-manage/src/pm-skills/pm-product-discovery/skills/summarize-interview/SKILL.md","summarize;interview","external:pm-skills","business/product-strategy","business/product-strategy","5","true"
"swot-analysis","Perform a detailed SWOT analysis — strengths, weaknesses, opportunities, and threats with actionable recommendations. Use when doing strategic assessment, competitive analysis, or evaluating a product or business position.","skill-manage/src/pm-skills/pm-product-strategy/skills/swot-analysis/SKILL.md","swot;analysis","external:pm-skills","business/product-strategy","business/product-strategy","12","true"
"tam-sam-som-calculator","Calculate TAM, SAM, and SOM with explicit assumptions, methods, and caveats. Use when sizing a market for a product idea, business case, or executive review.","skill-manage/src/Product-Manager-Skills/skills/tam-sam-som-calculator/SKILL.md","tam;sam;som;calculator","external:Product-Manager-Skills","business/product-strategy","business/product-strategy","11","true"
"test-scenarios","Create comprehensive test scenarios from user stories with test objectives, starting conditions, user roles, step-by-step actions, and expected outcomes. Use when writing QA test cases, creating test plans, defining acceptance tests, or preparing for feature validation.","skill-manage/src/pm-skills/pm-execution/skills/test-scenarios/SKILL.md","test;scenarios","external:pm-skills","business/product-strategy","business/product-strategy","100","true"
"user-personas","Create refined user personas from research data — 3 personas with JTBD, pains, gains, and unexpected insights. Use when building personas from survey data, creating user profiles from research, or segmenting users for product decisions.","skill-manage/src/pm-skills/pm-market-research/skills/user-personas/SKILL.md","user;personas","external:pm-skills","business/product-strategy","business/product-strategy","9","true"
"user-stories","Create user stories following the 3 C's (Card, Conversation, Confirmation) and INVEST criteria with descriptions, design links, and acceptance criteria. Use when writing user stories, breaking down features into backlog items, or defining acceptance criteria.","skill-manage/src/pm-skills/pm-execution/skills/user-stories/SKILL.md","user;stories","external:pm-skills","business/product-strategy","business/product-strategy","5","true"
"user-story","Create user stories with Mike Cohn format and Gherkin acceptance criteria. Use when turning user needs into development-ready work with clear outcomes and testable conditions.","skill-manage/src/Product-Manager-Skills/skills/user-story/SKILL.md","user;story","external:Product-Manager-Skills","business/product-strategy","business/product-strategy","100","true"
"user-story-mapping","Create a user story map that lays out activities, steps, tasks, and release slices. Use when planning a workflow, backlog, or MVP around the user journey.","skill-manage/src/Product-Manager-Skills/skills/user-story-mapping/SKILL.md","user;story;mapping","external:Product-Manager-Skills","business/product-strategy","business/product-strategy","100","true"
"user-story-mapping-workshop","Run a user story mapping workshop with adaptive questions and a structured map output. Use when you need backbone activities, tasks, and release slices for a workflow.","skill-manage/src/Product-Manager-Skills/skills/user-story-mapping-workshop/SKILL.md","user;story;mapping;workshop","external:Product-Manager-Skills","business/product-strategy","business/product-strategy","100","true"
"value-proposition","Design a detailed value proposition using a 6-part JTBD template — Who, Why, What before, How, What after, Alternatives. Use when creating a value proposition, analyzing customer value delivery, or articulating why customers should choose your product.","skill-manage/src/pm-skills/pm-product-strategy/skills/value-proposition/SKILL.md","value;proposition","external:pm-skills","business/product-strategy","business/product-strategy","12","true"
"vizcom","AI-powered product design tool for transforming sketches into full-fidelity 3D renders.","skill-manage/src/antigravity-awesome-skills/skills/vizcom/SKILL.md","vizcom","external:antigravity-awesome-skills","business/product-strategy","business/product-strategy","7","true"
"vp-cpo-readiness-advisor","Guide the transition to VP or CPO across preparing, interviewing, landing, and recalibrating. Use when executive product scope is changing fast.","skill-manage/src/Product-Manager-Skills/skills/vp-cpo-readiness-advisor/SKILL.md","vp;cpo;readiness;advisor","external:Product-Manager-Skills","business/product-strategy","business/product-strategy","9","true"
"workshop-facilitation","Facilitate workshop sessions in a one-step, multi-turn flow. Use when an interactive skill needs consistent pacing, options, and progress tracking.","skill-manage/src/Product-Manager-Skills/skills/workshop-facilitation/SKILL.md","workshop;facilitation","external:Product-Manager-Skills","business/product-strategy","business/product-strategy","7","true"
"write-a-prd","Create a PRD through user interview, codebase exploration, and module design, then submit as a GitHub issue. Use when user wants to write a PRD, create a product requirements document, or plan a new feature.","skill-manage/src/mattpocock-skills/write-a-prd/SKILL.md","write;a;prd","external:mattpocock-skills","business/product-strategy","business/product-strategy","15","true"
"wwas","Create product backlog items in Why-What-Acceptance format — independent, valuable, testable items with strategic context. Use when writing structured backlog items, breaking features into work items, or using the WWA format.","skill-manage/src/pm-skills/pm-execution/skills/wwas/SKILL.md","wwas","external:pm-skills","business/product-strategy","business/product-strategy","7","true"
