skill_id,description,src_path
detecting-pass-the-ticket-attacks,"Detect Kerberos Pass-the-Ticket (PtT) attacks by analyzing Windows Event IDs 4768, 4769, and 4771 for anomalous ticket usage patterns in Splunk and Elastic SIEM",src/mukul975-Anthropic-Cybersecurity-Skills/skills/detecting-pass-the-ticket-attacks/SKILL.md
detecting-process-hollowing-technique,"Detect process hollowing (T1055.012) by analyzing memory-mapped sections, hollowed process indicators, and parent-child process anomalies in EDR telemetry.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/detecting-process-hollowing-technique/SKILL.md
detecting-rootkit-activity,"Detects rootkit presence on compromised systems by identifying hidden processes, hooked system calls, modified kernel structures, hidden files, and covert network connections using memory forensics, cross-view detection, and integrity checking techniques. Activates for requests involving rootkit detection, hidden process discovery, kernel integrity checking, or system call hook analysis.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/detecting-rootkit-activity/SKILL.md
diary,Unified Diary System: A context-preserving automated logger for multi-project development.,src/antigravity-awesome-skills/skills/diary/SKILL.md
discovery-process,"Run a full discovery cycle from problem hypothesis to validated solution. Use when a team needs a structured path through framing, interviews, synthesis, and experiments.",src/Product-Manager-Skills/skills/discovery-process/SKILL.md
document-extractor-plugin,document extractor plugin,src/kreuzberg-dev-kreuzberg/.ai-rulez/domains/plugin-system/skills/document-extractor-plugin/SKILL.md
docusign-automation,"Automate DocuSign tasks via Rube MCP (Composio): templates, envelopes, signatures, document management. Always search tools first for current schemas.",src/antigravity-awesome-skills/skills/docusign-automation/SKILL.md
docx-processing-superdoc,"Searches, replaces, and reads text in Word documents. Use when the user asks to edit, search, or extract text from .docx files.",src/lawvable-awesome-legal-skills/skills/docx-processing-superdoc/SKILL.md
domain-hunter,"Search domains, compare prices, find promo codes, get purchase recommendations. Use when user wants to buy a domain, check domain prices, find domain deals, compare registrars, or search for .ai/.com domains.",src/ReScienceLab-opc-skills/skills/domain-hunter/SKILL.md
draw,"Vector graphics and diagram creation, format conversion (ODG/SVG/PDF) with LibreOffice Draw.",src/antigravity-awesome-skills/skills/libreoffice/draw/SKILL.md
edge-case-handling,edge case handling,src/kreuzberg-dev-kreuzberg/.ai-rulez/domains/document-extraction/skills/edge-case-handling/SKILL.md
elevenlabs,"Convert documents and text to audio using ElevenLabs text-to-speech. Use this skill when the user wants to create a podcast, narrate a document, read aloud text, generate audio from a file, or convert text to speech.",src/sanjay3290-ai-skills/skills/elevenlabs/SKILL.md
elixir-pro,"Write idiomatic Elixir code with OTP patterns, supervision trees, and Phoenix LiveView. Masters concurrency, fault tolerance, and distributed systems.",src/antigravity-awesome-skills/skills/elixir-pro/SKILL.md
emergency-card,"生成紧急情况下快速访问的医疗信息摘要卡片。当用户需要旅行、就诊准备、紧急情况或询问""紧急信息""、""医疗卡片""、""急救信息""时使用此技能。提取关键信息（过敏、用药、急症、植入物），支持多格式输出（JSON、文本、二维码），用于急救或快速就医。",src/antigravity-awesome-skills/skills/emergency-card/SKILL.md
epic-breakdown-advisor,"Break down epics into user stories with Humanizing Work split patterns. Use when a backlog item is too large to estimate, sequence, or deliver safely.",src/Product-Manager-Skills/skills/epic-breakdown-advisor/SKILL.md
eradicating-malware-from-infected-systems,"Systematically remove malware, backdoors, and attacker persistence mechanisms from infected systems while ensuring complete eradication and preventing re-infection.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/eradicating-malware-from-infected-systems/SKILL.md
error-detective,"Search logs and codebases for error patterns, stack traces, and anomalies. Correlates errors across systems and identifies root causes.",src/antigravity-awesome-skills/skills/error-detective/SKILL.md
error-diagnostics-smart-debug,Use when working with error diagnostics smart debug,src/antigravity-awesome-skills/skills/error-diagnostics-smart-debug/SKILL.md
error-handling-and-recovery,error handling and recovery,src/kreuzberg-dev-kreuzberg/.ai-rulez/domains/document-extraction/skills/error-handling-and-recovery/SKILL.md
etetoolkit,"Phylogenetic tree toolkit (ETE). Tree manipulation (Newick/NHX), evolutionary event detection, orthology/paralogy, NCBI taxonomy, visualization (PDF/SVG), for phylogenomics.",src/K-Dense-AI-claude-scientific-skills/scientific-skills/etetoolkit/SKILL.md
evaluating-cosmos-policy,"Evaluates NVIDIA Cosmos Policy on LIBERO and RoboCasa simulation environments. Use when setting up cosmos-policy for robot manipulation evaluation, running headless GPU evaluations with EGL rendering, or profiling inference latency on cluster or local GPU machines.",src/Orchestra-Research-AI-research-SKILLs/18-multimodal/cosmos-policy/SKILL.md
evolution,This skill enables makepad-skills to self-improve continuously during development.,src/antigravity-awesome-skills/skills/evolution/SKILL.md
executing-plans,Use when you have a written implementation plan to execute in a separate session with review checkpoints,src/antigravity-awesome-skills/skills/executing-plans/SKILL.md
existing-repo,"Analyze existing repositories, maintain structure, setup guardrails and best practices",src/alinaqi-claude-bootstrap/skills/existing-repo/SKILL.md
experiment-bridge,"Workflow 1.5: Bridge between idea discovery and auto review. Reads EXPERIMENT_PLAN.md, implements experiment code, deploys to GPU, collects initial results. Use when user says ""实现实验"", ""implement experiments"", ""bridge"", ""从计划到跑实验"", ""deploy the plan"", or has an experiment plan ready to execute.",src/wanshuiyin-Auto-claude-code-research-in-sleep/skills/experiment-bridge/SKILL.md
explain-like-socrates,"Explains concepts using Socratic-style dialogue. Use when the user asks to explain, teach or help understand a concept like socrates.",src/antigravity-awesome-skills/skills/explain-like-socrates/SKILL.md
exploiting-active-directory-with-bloodhound,BloodHound is a graph-based Active Directory reconnaissance tool that uses graph theory to reveal hidden and unintended relationships within AD environments. Red teams use BloodHound to identify attac,src/mukul975-Anthropic-Cybersecurity-Skills/skills/exploiting-active-directory-with-bloodhound/SKILL.md
exploiting-broken-link-hijacking,"Discover and exploit broken link hijacking vulnerabilities by identifying references to expired domains, decommissioned cloud resources, and dead external services that can be claimed by an attacker.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/exploiting-broken-link-hijacking/SKILL.md
exploiting-constrained-delegation-abuse,Exploit Kerberos Constrained Delegation misconfigurations in Active Directory to impersonate privileged users via S4U2self and S4U2proxy extensions for lateral movement and privilege escalation.,src/mukul975-Anthropic-Cybersecurity-Skills/skills/exploiting-constrained-delegation-abuse/SKILL.md
exploiting-kerberoasting-with-impacket,Perform Kerberoasting attacks using Impacket's GetUserSPNs to extract and crack Kerberos TGS tickets for Active Directory service accounts.,src/mukul975-Anthropic-Cybersecurity-Skills/skills/exploiting-kerberoasting-with-impacket/SKILL.md
exploiting-template-injection-vulnerabilities,"Detecting and exploiting Server-Side Template Injection (SSTI) vulnerabilities across Jinja2, Twig, Freemarker, and other template engines to achieve remote code execution.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/exploiting-template-injection-vulnerabilities/SKILL.md
extract-file-implementation,extract file implementation,src/kreuzberg-dev-kreuzberg/.ai-rulez/domains/document-extraction/skills/extract-file-implementation/SKILL.md
extracting-windows-event-logs-artifacts,"Extract, parse, and analyze Windows Event Logs (EVTX) using Chainsaw, Hayabusa, and EvtxECmd to detect lateral movement, persistence, and privilege escalation.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/extracting-windows-event-logs-artifacts/SKILL.md
extractor-selection-and-fallback,extractor selection and falluack,src/kreuzberg-dev-kreuzberg/.ai-rulez/domains/document-extraction/skills/extractor-selection-and-fallback/SKILL.md
fal-audio,Text-to-speech and speech-to-text using fal.ai audio models,src/antigravity-awesome-skills/skills/fal-audio/SKILL.md
fal-generate,Generate images and videos using fal.ai AI models,src/antigravity-awesome-skills/skills/fal-generate/SKILL.md
fal-image-edit,AI-powered image editing with style transfer and object removal,src/antigravity-awesome-skills/skills/fal-image-edit/SKILL.md
fal-upscale,Upscale and enhance image and video resolution using AI,src/antigravity-awesome-skills/skills/fal-upscale/SKILL.md
fal-workflow,Generate workflow JSON files for chaining AI models,src/antigravity-awesome-skills/skills/fal-workflow/SKILL.md
fallback-chain-implementation,falluack chain implementation,src/kreuzberg-dev-kreuzberg/.ai-rulez/domains/plugin-system/skills/fallback-chain-implementation/SKILL.md
family-health-analyzer,分析家族病史、评估遗传风险、识别家庭健康模式、提供个性化预防建议,src/antigravity-awesome-skills/skills/family-health-analyzer/SKILL.md
favicon,Generate favicons from a source image,src/antigravity-awesome-skills/skills/favicon/SKILL.md
feishu-notify,"Send notifications to Feishu/Lark. Internal utility used by other skills, or manually via /feishu-notify. Supports push-only (webhook) and interactive (bidirectional) modes. Use when user says ""发飞书"", ""notify feishu"", or other skills need to send status updates.",src/wanshuiyin-Auto-claude-code-research-in-sleep/skills/feishu-notify/SKILL.md
ffuf-claude-skill,Web fuzzing with ffuf,src/antigravity-awesome-skills/skills/ffuf-claude-skill/SKILL.md
file-organizer,6. Reduces Clutter: Identifies old files you probably don't need anymore,src/antigravity-awesome-skills/skills/file-organizer/SKILL.md
file-path-traversal,"Identify and exploit file path traversal (directory traversal) vulnerabilities that allow attackers to read arbitrary files on the server, potentially including sensitive configuration files, credentials, and source code.",src/antigravity-awesome-skills/skills/file-path-traversal/SKILL.md
fitness-analyzer,分析运动数据、识别运动模式、评估健身进展，并提供个性化训练建议。支持与慢性病数据的关联分析。,src/antigravity-awesome-skills/skills/fitness-analyzer/SKILL.md
fix-review,Verify fix commits address audit findings without new bugs,src/antigravity-awesome-skills/skills/fix-review/SKILL.md
fixing-accessibility,"Audit and fix HTML accessibility issues including ARIA labels, keyboard navigation, focus management, color contrast, and form errors. Use when adding interactive controls, forms, dialogs, or reviewing WCAG compliance.",src/antigravity-awesome-skills/skills/fixing-accessibility/SKILL.md
form-cro,"Optimize any form that is NOT signup or account registration — including lead capture, contact, demo request, application, survey, quote, and checkout forms.",src/antigravity-awesome-skills/plugins/antigravity-bundle-web-wizard/skills/form-cro/SKILL.md
fp-backend,"Functional programming patterns for Node.js/Deno backend development using fp-ts, ReaderTaskEither, and functional dependency injection",src/antigravity-awesome-skills/skills/fp-backend/SKILL.md
fp-errors,"Stop throwing everywhere - handle errors as values using Either and TaskEither for cleaner, more predictable code",src/antigravity-awesome-skills/skills/fp-errors/SKILL.md
fpf:query,Search the FPF knowledge base and display hypothesis details with assurance information,src/NeoLabHQ-context-engineering-kit/plugins/fpf/skills/query/SKILL.md
fpf:reset,Reset the FPF reasoning cycle to start fresh,src/NeoLabHQ-context-engineering-kit/plugins/fpf/skills/reset/SKILL.md
frontend-slides,"Create stunning, animation-rich HTML presentations from scratch or by converting PowerPoint files.",src/antigravity-awesome-skills/skills/frontend-slides/SKILL.md
full-stack-orchestration-full-stack-feature,Use when working with full stack orchestration full stack feature,src/antigravity-awesome-skills/skills/full-stack-orchestration-full-stack-feature/SKILL.md
gdpr-privacy-notice-eu-oliver-schmidt-prietz,"Draft GDPR/DSGVO-compliant privacy notices as .docx for any EU/EEA jurisdiction and audience. Use when user asks to create a privacy policy/notice, mentions ""Datenschutzerklärung"", ""politique de confidentialité"", ""privacy notice"", needs Art. 13/14 disclosures, AI Act transparency, cookie policy, or notices for applicants (""Bewerber-Datenschutz""), employees (""Beschäftigten-Datenschutz""), B2B partners, or B2C customers. Covers DE (DSGVO+BDSG+TDDDG), FR (RGPD+LIL+LCEN), AT, IT, ES, NL, BE, IE, UK GDPR. Five notice types: Website/App, Applicant, Employee, Business Partner, B2C Customer.",src/lawvable-awesome-legal-skills/skills/gdpr-privacy-notice-eu-oliver-schmidt-prietz/SKILL.md
genre-creator,"Create new genre documentation files for the bitwize-music genre library. Use when the user wants to add a genre, says ""/genre-creator"", ""neues Genre erstellen"", ""Genre hinzufuegen"", ""add genre"", or asks to create genre documentation. Takes a genre name as argument.",src/bitwize-music-studio-claude-ai-music-skills/skills/genre-creator/SKILL.md
gil-management-patterns,gil management patterns,src/kreuzberg-dev-kreuzberg/.ai-rulez/domains/plugin-system/skills/gil-management-patterns/SKILL.md
git-advanced-workflows,"Master advanced Git techniques to maintain clean history, collaborate effectively, and recover from any situation with confidence.",src/antigravity-awesome-skills/plugins/antigravity-bundle-oss-maintainer/skills/git-advanced-workflows/SKILL.md
git:commit,Create well-formatted commits with conventional commit messages and emoji,src/NeoLabHQ-context-engineering-kit/plugins/git/skills/commit/SKILL.md
git:compare-worktrees,Compare files and directories between git worktrees or worktree and current branch,src/NeoLabHQ-context-engineering-kit/plugins/git/skills/compare-worktrees/SKILL.md
git:create-pr,Create pull requests using GitHub CLI with proper templates and formatting,src/NeoLabHQ-context-engineering-kit/plugins/git/skills/create-pr/SKILL.md
git:create-worktree,Create and setup git worktrees for parallel development with automatic dependency installation,src/NeoLabHQ-context-engineering-kit/plugins/git/skills/create-worktree/SKILL.md
git:load-issues,Load all open issues from GitHub and save them as markdown files,src/NeoLabHQ-context-engineering-kit/plugins/git/skills/load-issues/SKILL.md
git:merge-worktree,"Merge changes from worktrees into current branch with selective file checkout, cherry-picking, interactive patch selection, or manual merge",src/NeoLabHQ-context-engineering-kit/plugins/git/skills/merge-worktree/SKILL.md
github-issue-creator,"Transform messy input (error logs, voice notes, screenshots) into clean, actionable GitHub issues.",src/antigravity-awesome-skills/skills/github-issue-creator/SKILL.md
github-pr-creation,"Creates GitHub Pull Requests with automated validation and task tracking. Use when user wants to create PR, open pull request, submit for review, or check if ready for PR. Analyzes commits, validates task completion, generates Conventional Commits title and description, suggests labels. NOTE - for merging existing PRs, use github-pr-merge instead.",src/fvadicamo-dev-agent-skills/skills/github-pr-creation/SKILL.md
github-pr-review,"Handles PR review comments and feedback resolution. Use when user wants to resolve PR comments, handle review feedback, fix review comments, address PR review, check review status, respond to reviewer, verify PR readiness, review PR comments, analyze review feedback, evaluate PR comments, assess review suggestions, or triage PR comments. Fetches comments via GitHub CLI, classifies by severity, applies fixes with user confirmation, commits with proper format, replies to threads.",src/fvadicamo-dev-agent-skills/skills/github-pr-review/SKILL.md
grant-proposal,"Draft a structured grant proposal from research ideas and literature. Supports KAKENHI (Japan), NSF (US), NSFC (China, including 面上/青年/优青/杰青/海外优青/重点), ERC (EU), DFG (Germany), SNSF (Switzerland), ARC (Australia), NWO (Netherlands), and generic formats. Use when user says ""write grant"", ""grant proposal"", ""申請書"", ""write KAKENHI"", ""科研費"", ""基金申请"", ""写基金"", ""NSF proposal"", or wants to turn research ideas into a funding application.",src/wanshuiyin-Auto-claude-code-research-in-sleep/skills/grant-proposal/SKILL.md
health-trend-analyzer,"分析一段时间内健康数据的趋势和模式。关联药物、症状、生命体征、化验结果和其他健康指标的变化。识别令人担忧的趋势、改善情况，并提供数据驱动的洞察。当用户询问健康趋势、模式、随时间的变化或""我的健康状况有什么变化？""时使用。支持多维度分析（体重/BMI、症状、药物依从性、化验结果、情绪睡眠），相关性分析，变化检测，以及交互式HTML可视化报告（ECharts图表）。",src/antigravity-awesome-skills/skills/health-trend-analyzer/SKILL.md
helpdesk-automation,"Automate HelpDesk tasks via Rube MCP (Composio): list tickets, manage views, use canned responses, and configure custom fields. Always search tools first for current schemas.",src/antigravity-awesome-skills/skills/helpdesk-automation/SKILL.md
hocr-parsing-and-conversion,hocr parsing and conversion,src/kreuzberg-dev-kreuzberg/.ai-rulez/domains/ocr-integration/skills/hocr-parsing-and-conversion/SKILL.md
hunting-for-lateral-movement-via-wmi,"Detect WMI-based lateral movement by analyzing Windows Event ID 4688 process creation and Sysmon Event ID 1 for WmiPrvSE.exe child process patterns, remote process execution, and WMI event subscription persistence.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/hunting-for-lateral-movement-via-wmi/SKILL.md
hunting-for-persistence-mechanisms-in-windows,"Systematically hunt for adversary persistence mechanisms across Windows endpoints including registry, services, startup folders, and WMI subscriptions.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/hunting-for-persistence-mechanisms-in-windows/SKILL.md
hunting-for-process-injection-techniques,"Detect process injection techniques (T1055) including CreateRemoteThread, process hollowing, and DLL injection via Sysmon Event IDs 8 and 10 and EDR process telemetry",src/mukul975-Anthropic-Cybersecurity-Skills/skills/hunting-for-process-injection-techniques/SKILL.md
hunting-for-shadow-copy-deletion,"Hunt for Volume Shadow Copy deletion activity that indicates ransomware preparation or anti-forensics by monitoring vssadmin, wmic, and PowerShell shadow copy commands.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/hunting-for-shadow-copy-deletion/SKILL.md
i18n-localization,"Internationalization and localization patterns. Detecting hardcoded strings, managing translations, locale files, RTL support.",src/antigravity-awesome-skills/skills/i18n-localization/SKILL.md
idea-creator,"Generate and rank research ideas given a broad direction. Use when user says ""找idea"", ""brainstorm ideas"", ""generate research ideas"", ""what can we work on"", or wants to explore a research area for publishable directions.",src/wanshuiyin-Auto-claude-code-research-in-sleep/skills/idea-creator/SKILL.md
image-ocr-processing,image ocr processing,src/kreuzberg-dev-kreuzberg/.ai-rulez/domains/ocr-integration/skills/image-ocr-processing/SKILL.md
implementing-attack-path-analysis-with-xm-cyber,"Deploy XM Cyber's continuous exposure management platform to map attack paths, identify choke points, and prioritize the 2% of exposures that threaten critical assets.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-attack-path-analysis-with-xm-cyber/SKILL.md
implementing-azure-ad-privileged-identity-management,"Configure Microsoft Entra Privileged Identity Management to enforce just-in-time role activation, approval workflows, and access reviews for Azure AD privileged roles.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-azure-ad-privileged-identity-management/SKILL.md
implementing-ddos-mitigation-with-cloudflare,"Configure Cloudflare DDoS protection with managed rulesets, rate limiting, WAF rules, Bot Management, and origin protection to mitigate volumetric, protocol, and application-layer attacks.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-ddos-mitigation-with-cloudflare/SKILL.md
implementing-file-integrity-monitoring-with-aide,"Configure AIDE (Advanced Intrusion Detection Environment) for file integrity monitoring including baseline creation, scheduled integrity checks, change detection, and alerting",src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-file-integrity-monitoring-with-aide/SKILL.md
implementing-network-intrusion-prevention-with-suricata,"Deploy and configure Suricata as a network intrusion prevention system with custom rules, Emerging Threats rulesets, and inline traffic inspection for real-time threat blocking.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-network-intrusion-prevention-with-suricata/SKILL.md
implementing-taxii-server-with-opentaxii,Deploy and configure an OpenTAXII server to share and consume STIX-formatted cyber threat intelligence using the TAXII 2.1 protocol for automated indicator exchange between organizations.,src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-taxii-server-with-opentaxii/SKILL.md
implementing-zero-standing-privilege-with-cyberark,"Deploy CyberArk Secure Cloud Access to eliminate standing privileges in hybrid and multi-cloud environments using just-in-time access with time, entitlement, and approval controls.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-zero-standing-privilege-with-cyberark/SKILL.md
import-audio,Moves audio files to the correct album location with proper path structure. Use when the user has downloaded WAV files from Suno or other sources that need to be organized.,src/bitwize-music-studio-claude-ai-music-skills/skills/import-audio/SKILL.md
import-track,Moves track markdown files to the correct album location. Use when the user has track files in Downloads or other locations that need to be placed in an album.,src/bitwize-music-studio-claude-ai-music-skills/skills/import-track/SKILL.md
impress,"Presentation creation, format conversion (ODP/PPTX/PDF), slide automation with LibreOffice Impress.",src/antigravity-awesome-skills/skills/libreoffice/impress/SKILL.md
instagram-automation,"Automate Instagram tasks via Rube MCP (Composio): create posts, carousels, manage media, get insights, and publishing limits. Always search tools first for current schemas.",src/antigravity-awesome-skills/skills/instagram-automation/SKILL.md
interactive-portfolio,You know a portfolio isn't a resume - it's a first impression that needs to convert. You balance creativity with usability. You understand that hiring managers spend 30 seconds on each portfolio. You make those 30 seconds count. You help people stand out without being gimmicky.,src/antigravity-awesome-skills/plugins/antigravity-bundle-creative-director/skills/interactive-portfolio/SKILL.md
intercom-automation,"Automate Intercom tasks via Rube MCP (Composio): conversations, contacts, companies, segments, admins. Always search tools first for current schemas.",src/antigravity-awesome-skills/skills/intercom-automation/SKILL.md
internal-comms-anthropic,"To write internal communications, use this skill for:",src/antigravity-awesome-skills/skills/internal-comms-anthropic/SKILL.md
inventory-demand-planning,"Codified expertise for demand forecasting, safety stock optimisation, replenishment planning, and promotional lift estimation at multi-location retailers.",src/antigravity-awesome-skills/skills/inventory-demand-planning/SKILL.md
investigating-ransomware-attack-artifacts,"Identify, collect, and analyze ransomware attack artifacts to determine the variant, initial access vector, encryption scope, and recovery options.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/investigating-ransomware-attack-artifacts/SKILL.md
issues,"Interact with GitHub issues - create, list, and view issues.",src/antigravity-awesome-skills/skills/issues/SKILL.md
jira-automation,"Automate Jira tasks via Rube MCP (Composio): issues, projects, sprints, boards, comments, users. Always search tools first for current schemas.",src/antigravity-awesome-skills/skills/jira-automation/SKILL.md
job-stories,"Create job stories using the 'When [situation], I want to [motivation], so I can [outcome]' format with detailed acceptance criteria. Use when writing job stories, creating JTBD-style backlog items, or expressing user situations and motivations.",src/pm-skills/pm-execution/skills/job-stories/SKILL.md
json-canvas,"Create and edit JSON Canvas files (.canvas) with nodes, edges, groups, and connections. Use when working with .canvas files, creating visual canvases, mind maps, flowcharts, or when the user mentions Canvas files in Obsidian.",src/antigravity-awesome-skills/skills/json-canvas/SKILL.md
kaizen:analyse,"Auto-selects best Kaizen method (Gemba Walk, Value Stream, or Muda) for target",src/NeoLabHQ-context-engineering-kit/plugins/kaizen/skills/analyse/SKILL.md
kaizen:analyse-problem,Comprehensive A3 one-page problem analysis with root cause and action plan,src/NeoLabHQ-context-engineering-kit/plugins/kaizen/skills/analyse-problem/SKILL.md
kaizen:plan-do-check-act,Iterative PDCA cycle for systematic experimentation and continuous improvement,src/NeoLabHQ-context-engineering-kit/plugins/kaizen/skills/plan-do-check-act/SKILL.md
kaizen:why,Iterative Five Whys root cause analysis drilling from symptoms to fundamentals,src/NeoLabHQ-context-engineering-kit/plugins/kaizen/skills/why/SKILL.md
legacy-modernizer,"Refactor legacy codebases, migrate outdated frameworks, and implement gradual modernization. Handles technical debt, dependency updates, and backward compatibility.",src/antigravity-awesome-skills/skills/legacy-modernizer/SKILL.md
linear-automation,"Automate Linear tasks via Rube MCP (Composio): issues, projects, cycles, teams, labels. Always search tools first for current schemas.",src/antigravity-awesome-skills/skills/linear-automation/SKILL.md
linear-claude-skill,"Manage Linear issues, projects, and teams",src/antigravity-awesome-skills/skills/linear-claude-skill/SKILL.md
linear-solvers,"Select and configure linear solvers for Ax=b systems arising in numerical simulations — choose between direct (LU, Cholesky) and iterative (CG, GMRES, BiCGSTAB, MINRES) methods, analyze sparsity patterns and matrix conditioning, recommend preconditioners (AMG, ILU, IC), apply row/column scaling, and diagnose convergence stagnation from residual histories. Use when setting up a linear solve for FEM/FVM assembly, debugging slow or stalled Krylov iterations, choosing a preconditioner for SPD or nonsymmetric systems, or investigating ill-conditioning, even if the user only says ""my solver is slow"" or ""GMRES won't converge.""",src/HeshamFS-materials-simulation-skills/skills/core-numerical/linear-solvers/SKILL.md
linkedin-automation,"Automate LinkedIn tasks via Rube MCP (Composio): create posts, manage profile, company info, comments, and image uploads. Always search tools first for current schemas.",src/antigravity-awesome-skills/skills/linkedin-automation/SKILL.md
linkedin-profile-optimizer,"Audit and rewrite your LinkedIn profile to attract the right people. Scores each section, rewrites headline and about copy, and includes an AI visibility checklist so you show up in ChatGPT, Perplexity, and Claude search. Use when someone says ""optimize my LinkedIn,"" ""LinkedIn profile help,"" ""rewrite my about section,"" or ""how do I show up in AI search.""",src/ai-marketing-skills/linkedin-profile-optimizer/SKILL.md
linkedin-writer,"Creates viral LinkedIn posts using proven formats, post templates, and voice matching. Use when user needs engaging, high-performing posts for LinkedIn.",src/founder-skills/skills/linkedin-writer/SKILL.md
lint-and-validate,MANDATORY: Run appropriate validation tools after EVERY code change. Do not finish a task until the code is error-free.,src/antigravity-awesome-skills/plugins/antigravity-bundle-essentials/skills/lint-and-validate/SKILL.md
llava,"Large Language and Vision Assistant. Enables visual instruction tuning and image-based conversations. Combines CLIP vision encoder with Vicuna/LLaMA language models. Supports multi-turn image chat, visual question answering, and instruction following. Use for vision-language chatbots or image understanding tasks. Best for conversational image analysis.",src/Orchestra-Research-AI-research-SKILLs/18-multimodal/llava/SKILL.md
logistics-exception-management,"Codified expertise for handling freight exceptions, shipment delays, damages, losses, and carrier disputes. Informed by logistics professionals with 15+ years operational experience.",src/antigravity-awesome-skills/skills/logistics-exception-management/SKILL.md
lyric-writer,"Writes or reviews lyrics with professional prosody, rhyme craft, and quality checks. Use when writing new lyrics, revising existing lyrics, or when the user says 'let's work on a track.'",src/bitwize-music-studio-claude-ai-music-skills/skills/lyric-writer/SKILL.md
makepad-event-action,"CRITICAL: Use for Makepad event and action handling. Triggers on: makepad event, makepad action, Event enum, ActionTrait, handle_event, MouseDown, KeyDown, TouchUpdate, Hit, FingerDown, post_action, makepad 事件, makepad action, 事件处理",src/antigravity-awesome-skills/plugins/antigravity-bundle-makepad-builder/skills/makepad-event-action/SKILL.md
makepad-layout,"CRITICAL: Use for Makepad layout system. Triggers on: makepad layout, makepad width, makepad height, makepad flex, makepad padding, makepad margin, makepad flow, makepad align, Fit, Fill, Size, Walk, ""how to center in makepad"", makepad 布局, makepad 宽度, makepad 对齐, makepad 居中",src/antigravity-awesome-skills/plugins/antigravity-bundle-makepad-builder/skills/makepad-layout/SKILL.md
makepad-shaders,"CRITICAL: Use for Makepad shader system. Triggers on: makepad shader, makepad draw_bg, Sdf2d, makepad pixel, makepad glsl, makepad sdf, draw_quad, makepad gpu, makepad 着色器, makepad shader 语法, makepad 绘制",src/antigravity-awesome-skills/plugins/antigravity-bundle-makepad-builder/skills/makepad-shaders/SKILL.md
makepad-splash,"CRITICAL: Use for Makepad Splash scripting language. Triggers on: splash language, makepad script, makepad scripting, script!, cx.eval, makepad dynamic, makepad AI, splash 语言, makepad 脚本",src/antigravity-awesome-skills/skills/makepad-splash/SKILL.md
makepad-widgets,Version: makepad-widgets (dev branch) | Last Updated: 2026-01-19 > > Check for updates: https://crates.io/crates/makepad-widgets,src/antigravity-awesome-skills/plugins/antigravity-bundle-makepad-builder/skills/makepad-widgets/SKILL.md
market-movers,"When the user wants to track App Store chart rank changes, find top gainers and losers, detect breakout apps entering the top 100, or identify apps dropping out of charts. Also use when the user mentions ""chart movers"", ""rank changes"", ""who's rising"", ""who's falling"", ""new chart entries"", ""top gainers"", or ""market shifts"". For broader market overview, see market-pulse. For competitive keyword analysis, see competitor-analysis.",src/aso-skills/skills/market-movers/SKILL.md
markitdown,"Convert files and office documents to Markdown. Supports PDF, DOCX, PPTX, XLSX, images (with OCR), audio (with transcription), HTML, CSV, JSON, XML, ZIP, YouTube URLs, EPubs and more.",src/K-Dense-AI-claude-scientific-skills/scientific-skills/markitdown/SKILL.md
maxia,"Connect to MAXIA AI-to-AI marketplace on Solana. Discover, buy, sell AI services. Earn USDC. 13 MCP tools, A2A protocol, DeFi yields, sentiment analysis, rug detection.",src/antigravity-awesome-skills/skills/maxia/SKILL.md
mcp-cli,"Use MCP servers on-demand via the mcp CLI tool - discover tools, resources, and prompts without polluting context with pre-loaded MCP integrations",src/superpowers-lab/skills/mcp-cli/SKILL.md
memory-safety-patterns,"Cross-language patterns for memory-safe programming including RAII, ownership, smart pointers, and resource management.",src/antigravity-awesome-skills/plugins/antigravity-bundle-systems-programming/skills/memory-safety-patterns/SKILL.md
mental-health-analyzer,分析心理健康数据、识别心理模式、评估心理健康状况、提供个性化心理健康建议。支持与睡眠、运动、营养等其他健康数据的关联分析。,src/antigravity-awesome-skills/skills/mental-health-analyzer/SKILL.md
microsoft-teams-automation,"Automate Microsoft Teams tasks via Rube MCP (Composio): send messages, manage channels, create meetings, handle chats, and search messages. Always search tools first for current schemas.",src/antigravity-awesome-skills/skills/microsoft-teams-automation/SKILL.md
mime-detection-implementation,mime detection implementation,src/kreuzberg-dev-kreuzberg/.ai-rulez/domains/document-extraction/skills/mime-detection-implementation/SKILL.md
