skill_id,description,src_path
git-pr-workflows-pr-enhance,"You are a PR optimization expert specializing in creating high-quality pull requests that facilitate efficient code reviews. Generate comprehensive PR descriptions, automate review processes, and ensu",src/antigravity-awesome-skills/skills/git-pr-workflows-pr-enhance/SKILL.md
git-pushing,"Stage all changes, create a conventional commit, and push to the remote branch. Use when explicitly asks to push changes (""push this"", ""commit and push""), mentions saving work to remote (""save to github"", ""push to remote""), or completes a feature and wants to share it.",src/antigravity-awesome-skills/plugins/antigravity-bundle-essentials/skills/git-pushing/SKILL.md
git:analyze-issue,Analyze a GitHub issue and create a detailed technical specification,src/NeoLabHQ-context-engineering-kit/plugins/git/skills/analyze-issue/SKILL.md
gnomad-database,"Query gnomAD (Genome Aggregation Database) for population allele frequencies, variant constraint scores (pLI, LOEUF), and loss-of-function intolerance. Essential for variant pathogenicity interpretation, rare disease genetics, and identifying loss-of-function intolerant genes.",src/K-Dense-AI-claude-scientific-skills/scientific-skills/gnomad-database/SKILL.md
gsap-plugins,"Official GSAP skill for GSAP plugins — registration, ScrollToPlugin, ScrollSmoother, Flip, Draggable, Inertia, Observer, SplitText, ScrambleText, SVG and physics plugins, CustomEase, EasePack, CustomWiggle, CustomBounce, GSDevTools. Use when the user asks about a GSAP plugin, scroll-to, flip animations, draggable, SVG drawing, or plugin registration.",src/gsap-skills/skills/gsap-plugins/SKILL.md
gsap-timeline,"Official GSAP skill for timelines — gsap.timeline(), position parameter, nesting, playback. Use when sequencing animations, choreographing keyframes, or when the user asks about animation sequencing, timelines, or animation order (in GSAP or when recommending a library that supports timelines).",src/gsap-skills/skills/gsap-timeline/SKILL.md
gsap-utils,"Official GSAP skill for gsap.utils — clamp, mapRange, normalize, interpolate, random, snap, toArray, wrap, pipe. Use when the user asks about gsap.utils, clamp, mapRange, random, snap, toArray, wrap, or helper utilities in GSAP.",src/gsap-skills/skills/gsap-utils/SKILL.md
gtex-database,"Query GTEx (Genotype-Tissue Expression) portal for tissue-specific gene expression, eQTLs (expression quantitative trait loci), and sQTLs. Essential for linking GWAS variants to gene regulation, understanding tissue-specific expression, and interpreting non-coding variant effects.",src/K-Dense-AI-claude-scientific-skills/scientific-skills/gtex-database/SKILL.md
guard,"Full safety mode: destructive command warnings + directory-scoped edits. Combines /careful (warns before rm -rf, DROP TABLE, force-push, etc.) with /freeze (blocks edits outside a specified directory). Use for maximum safety when touching prod or debugging live systems. Use when asked to ""guard mode"", ""full safety"", ""lock it down"", or ""maximum safety"".",src/gstack/guard/SKILL.md
gwas-database,"Query NHGRI-EBI GWAS Catalog for SNP-trait associations. Search variants by rs ID, disease/trait, gene, retrieve p-values and summary statistics, for genetic epidemiology and polygenic risk scores.",src/K-Dense-AI-claude-scientific-skills/scientific-skills/gwas-database/SKILL.md
haskell-pro,"Expert Haskell engineer specializing in advanced type systems, pure",src/antigravity-awesome-skills/skills/haskell-pro/SKILL.md
hunting-advanced-persistent-threats,"Proactively hunts for Advanced Persistent Threat (APT) activity within enterprise environments using hypothesis-driven searches across endpoint telemetry, network logs, and memory artifacts. Use when conducting scheduled threat hunting cycles, investigating anomalous behavior flagged by UEBA, or validating that known APT TTPs are not present in the environment. Activates for requests involving MITRE ATT&CK, Velociraptor, osquery, Zeek, or threat hunting playbooks.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/hunting-advanced-persistent-threats/SKILL.md
hunting-for-beaconing-with-frequency-analysis,"Identify command-and-control beaconing patterns in network traffic by applying statistical frequency analysis, jitter calculation, and coefficient of variation scoring to detect periodic callbacks from compromised endpoints.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/hunting-for-beaconing-with-frequency-analysis/SKILL.md
hunting-for-dcom-lateral-movement,"Hunt for DCOM-based lateral movement by detecting abuse of MMC20.Application, ShellBrowserWindow, and ShellWindows COM objects through Sysmon Event ID 1 (process creation) and Event ID 3 (network connection) correlation, WMI event analysis, RPC endpoint mapper traffic on port 135, and DCOM-specific parent-child process relationships.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/hunting-for-dcom-lateral-movement/SKILL.md
hunting-for-domain-fronting-c2-traffic,Detect domain fronting C2 traffic by analyzing SNI vs HTTP Host header mismatches in proxy logs and TLS certificate discrepancies using pyOpenSSL for certificate inspection,src/mukul975-Anthropic-Cybersecurity-Skills/skills/hunting-for-domain-fronting-c2-traffic/SKILL.md
hunting-for-lolbins-execution-in-endpoint-logs,Hunt for adversary abuse of Living Off the Land Binaries (LOLBins) by analyzing endpoint process creation logs for suspicious execution patterns of legitimate Windows system binaries used for malicious purposes.,src/mukul975-Anthropic-Cybersecurity-Skills/skills/hunting-for-lolbins-execution-in-endpoint-logs/SKILL.md
hunting-for-persistence-via-wmi-subscriptions,"Hunt for adversary persistence through Windows Management Instrumentation event subscriptions by monitoring WMI consumer, filter, and binding creation events that execute malicious code triggered by system events.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/hunting-for-persistence-via-wmi-subscriptions/SKILL.md
hunting-for-registry-run-key-persistence,Detect MITRE ATT&CK T1547.001 registry Run key persistence by analyzing Sysmon Event ID 13 logs and registry queries to identify malicious auto-start entries.,src/mukul975-Anthropic-Cybersecurity-Skills/skills/hunting-for-registry-run-key-persistence/SKILL.md
hunting-for-scheduled-task-persistence,"Hunt for adversary persistence via Windows Scheduled Tasks by analyzing task creation events, suspicious task actions, and unusual scheduling patterns.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/hunting-for-scheduled-task-persistence/SKILL.md
hunting-for-suspicious-scheduled-tasks,"Hunt for adversary persistence and execution via Windows scheduled tasks by analyzing task creation events, suspicious task properties, and unusual execution patterns that indicate T1053.005 abuse.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/hunting-for-suspicious-scheduled-tasks/SKILL.md
hunting-for-unusual-network-connections,"Hunt for unusual network connections by analyzing outbound traffic patterns, rare destinations, non-standard ports, and anomalous connection frequencies from endpoints.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/hunting-for-unusual-network-connections/SKILL.md
hunting-for-unusual-service-installations,"Detect suspicious Windows service installations (MITRE ATT&CK T1543.003) by parsing System event logs for Event ID 7045, analyzing service binary paths, and identifying indicators of persistence mechanisms.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/hunting-for-unusual-service-installations/SKILL.md
hunting-for-webshell-activity,"Hunt for web shell deployments on internet-facing servers by analyzing file creation in web directories, suspicious process spawning from web servers, and anomalous HTTP patterns.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/hunting-for-webshell-activity/SKILL.md
hybrid-cloud-architect,Expert hybrid cloud architect specializing in complex multi-cloud solutions across AWS/Azure/GCP and private clouds (OpenStack/VMware).,src/antigravity-awesome-skills/skills/hybrid-cloud-architect/SKILL.md
image-studio,Studio de geracao de imagens inteligente — roteamento automatico entre ai-studio-image (fotos humanizadas/influencer) e stability-ai (arte/ ilustracao/edicao). Detecta o tipo de imagem solicitada e escolhe o modelo ideal automaticamente.,src/antigravity-awesome-skills/skills/image-studio/SKILL.md
implementing-ransomware-kill-switch-detection,"Detects and exploits ransomware kill switch mechanisms including mutex-based execution guards, domain-based kill switches, and registry-based termination checks. Implements proactive mutex vaccination and kill switch domain monitoring to prevent ransomware from executing. Activates for requests involving ransomware kill switch analysis, mutex vaccination, WannaCry-style domain kill switches, or malware execution guard detection.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-ransomware-kill-switch-detection/SKILL.md
implementing-scim-provisioning-with-okta,Implement automated user provisioning and deprovisioning using SCIM 2.0 protocol with Okta as the identity provider.,src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-scim-provisioning-with-okta/SKILL.md
implementing-threat-intelligence-lifecycle-management,"Implement a structured threat intelligence lifecycle encompassing planning, collection, processing, analysis, dissemination, and feedback stages to produce actionable intelligence for organizational decision-making.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-threat-intelligence-lifecycle-management/SKILL.md
implementing-ticketing-system-for-incidents,"Implements an integrated incident ticketing system connecting SIEM alerts to ServiceNow, Jira, or TheHive for structured incident tracking, SLA management, escalation workflows, and compliance documentation. Use when SOC teams need formalized incident lifecycle management with automated ticket creation, assignment routing, and resolution tracking.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-ticketing-system-for-incidents/SKILL.md
incident-response-incident-response,Use when working with incident response incident response,src/antigravity-awesome-skills/skills/incident-response-incident-response/SKILL.md
jaspar-database,"Query JASPAR for transcription factor binding site (TFBS) profiles (PWMs/PFMs). Search by TF name, species, or class; scan DNA sequences for TF binding sites; compare matrices; essential for regulatory genomics, motif analysis, and GWAS regulatory variant interpretation.",src/K-Dense-AI-claude-scientific-skills/scientific-skills/jaspar-database/SKILL.md
leiloeiro-ia,"Especialista em leiloes judiciais e extrajudiciais de imoveis. Analise juridica, pericial e de mercado integrada. Orquestra os 5 modulos especializados.",src/antigravity-awesome-skills/skills/leiloeiro-ia/SKILL.md
localization,"When the user wants to localize their App Store listing for international markets. Also use when the user mentions ""localization"", ""translate my app"", ""international markets"", ""expand to new countries"", ""localize metadata"", or ""which countries should I target"". For keyword research in specific markets, see keyword-research. For metadata writing, see metadata-optimization.",src/aso-skills/skills/localization/SKILL.md
long-context,"Extend context windows of transformer models using RoPE, YaRN, ALiBi, and position interpolation techniques. Use when processing long documents (32k-128k+ tokens), extending pre-trained models beyond original context limits, or implementing efficient positional encodings. Covers rotary embeddings, attention biases, interpolation methods, and extrapolation strategies for LLMs.",src/Orchestra-Research-AI-research-SKILLs/19-emerging-techniques/long-context/SKILL.md
lyric-reviewer,"Reviews lyrics against a quality checklist before Suno generation. Use before generating tracks to catch rhyme, prosody, pronunciation, and structural issues.",src/bitwize-music-studio-claude-ai-music-skills/skills/lyric-reviewer/SKILL.md
malware-analyst,"Expert malware analyst specializing in defensive malware research, threat intelligence, and incident response. Masters sandbox analysis, behavioral analysis, and malware family identification.",src/antigravity-awesome-skills/skills/malware-analyst/SKILL.md
managing-cloud-identity-with-okta,"This skill covers implementing Okta as a centralized identity provider for cloud environments, configuring SSO integration with AWS, Azure, and GCP, deploying phishing- resistant MFA with Okta FastPass, managing lifecycle automation for user provisioning and deprovisioning, and enforcing adaptive access policies based on device posture and risk signals.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/managing-cloud-identity-with-okta/SKILL.md
matchms,"Spectral similarity and compound identification for metabolomics. Use for comparing mass spectra, computing similarity scores (cosine, modified cosine), and identifying unknown compounds from spectral libraries. Best for metabolite identification, spectral matching, library searching. For full LC-MS/MS proteomics pipelines use pyopenms.",src/K-Dense-AI-claude-scientific-skills/scientific-skills/matchms/SKILL.md
mesh-generation,"Plan and evaluate mesh generation for numerical simulations — estimate grid resolution from physics scales (interface width, boundary layers, wavelengths), check aspect ratios and skewness against quality thresholds, choose between structured, unstructured, and adaptive mesh refinement strategies, and compute grid sizing for 1D/2D/3D domains. Use when setting up a new mesh, diagnosing poor solver convergence caused by mesh quality, deciding how many points to place across a phase-field interface or boundary layer, or preparing a mesh convergence study, even if the user only asks ""what resolution do I need"" or ""why is my solver failing.""",src/HeshamFS-materials-simulation-skills/skills/core-numerical/mesh-generation/SKILL.md
monarch-database,"Query the Monarch Initiative knowledge graph for disease-gene-phenotype associations across species. Integrates OMIM, ORPHANET, HPO, ClinVar, and model organism databases. Use for rare disease gene discovery, phenotype-to-gene mapping, cross-species disease modeling, and HPO term lookup.",src/K-Dense-AI-claude-scientific-skills/scientific-skills/monarch-database/SKILL.md
moyu-lite,"Lightweight anti-over-engineering guard. Activates when: (1) Modifying code or files the user did not explicitly ask to change (2) Creating new abstraction layers without being asked (3) Rewriting entire files instead of making minimal edits (4) Diff scope significantly exceeding the user's request (5) User signals like ""too much"", ""only change X"", ""keep it simple"" 轻量级反过度工程守卫。当检测到以下模式时激活： (1) 修改用户未明确要求改动的代码或文件 (2) 创建用户未要求的新抽象层 (3) 重写整个文件而非做最小编辑 (4) diff 范围明显超出用户请求 (5) 用户说""太多了""、""只改 X""、""简单点""",src/uucz-moyu/skills/moyu-lite/SKILL.md
multi-advisor,"Conselho de especialistas — consulta multiplos agentes do ecossistema em paralelo para analise multi-perspectiva de qualquer topico. Ativa personas, especialistas e agentes tecnicos simultaneamente, cada um pela sua otica unica, e consolida em sintese decisoria final.",src/antigravity-awesome-skills/skills/multi-advisor/SKILL.md
obsidian-markdown,"Create and edit Obsidian Flavored Markdown with wikilinks, embeds, callouts, properties, and other Obsidian-specific syntax. Use when working with .md files in Obsidian, or when the user mentions wikilinks, callouts, frontmatter, tags, embeds, or Obsidian notes.",src/antigravity-awesome-skills/skills/obsidian-markdown/SKILL.md
odoo-l10n-compliance,"Country-specific Odoo localization: tax configuration, e-invoicing (CFDI, FatturaPA, SAF-T), fiscal reporting, and country chart of accounts setup.",src/antigravity-awesome-skills/skills/odoo-l10n-compliance/SKILL.md
ontology-mapper,"Map materials science terms, crystal structures, and sample descriptions to standardized ontology classes and properties — resolve natural-language concepts to ontology entries with confidence scores, translate Bravais lattice types, space groups, and lattice constants into ontology-compliant annotations, and produce full sample metadata from structured descriptions. Supports any ontology in ontology_registry.json (CMSO, ASMO, etc.). Use when annotating simulation inputs with FAIR metadata, translating ""BCC iron"" or ""FCC copper"" into formal ontology terms, preparing machine- readable sample descriptions, or bridging between lab vocabulary and ontology vocabulary, even if the user only says ""what CMSO terms describe my material"" or ""annotate this sample for me.""",src/HeshamFS-materials-simulation-skills/skills/ontology/ontology-mapper/SKILL.md
pagerduty-automation,"Automate PagerDuty tasks via Rube MCP (Composio): manage incidents, services, schedules, escalation policies, and on-call rotations. Always search tools first for current schemas.",src/antigravity-awesome-skills/skills/pagerduty-automation/SKILL.md
paper-2-web,"This skill should be used when converting academic papers into promotional and presentation formats including interactive websites (Paper2Web), presentation videos (Paper2Video), and conference posters (Paper2Poster). Use this skill for tasks involving paper dissemination, conference preparation, creating explorable academic homepages, generating video abstracts, or producing print-ready posters from LaTeX or PDF sources.",src/K-Dense-AI-claude-scientific-skills/scientific-skills/paper-2-web/SKILL.md
payment-integration,"Integrate Stripe, PayPal, and payment processors. Handles checkout flows, subscriptions, webhooks, and PCI compliance. Use PROACTIVELY when implementing payments, billing, or subscription features.",src/antigravity-awesome-skills/skills/payment-integration/SKILL.md
pdb-database,"Access RCSB PDB for 3D protein/nucleic acid structures. Search by text/sequence/structure, download coordinates (PDB/mmCIF), retrieve metadata, for structural biology and drug discovery.",src/K-Dense-AI-claude-scientific-skills/scientific-skills/pdb-database/SKILL.md
peer-review,"Structured manuscript/grant review with checklist-based evaluation. Use when writing formal peer reviews with specific criteria methodology assessment, statistical validity, reporting standards compliance (CONSORT/STROBE), and constructive feedback. Best for actual review writing, manuscript revision. For evaluating claims/evidence quality use scientific-critical-thinking; for quantitative scoring frameworks use scholar-evaluation.",src/K-Dense-AI-claude-scientific-skills/scientific-skills/peer-review/SKILL.md
peft-fine-tuning,"Parameter-efficient fine-tuning for LLMs using LoRA, QLoRA, and 25+ methods. Use when fine-tuning large models (7B-70B) with limited GPU memory, when you need to train <1% of parameters with minimal accuracy loss, or for multi-adapter serving. HuggingFace's official library integrated with transformers ecosystem.",src/Orchestra-Research-AI-research-SKILLs/03-fine-tuning/peft/SKILL.md
performing-cve-prioritization-with-kev-catalog,Leverage the CISA Known Exploited Vulnerabilities catalog alongside EPSS and CVSS to prioritize CVE remediation based on real-world exploitation evidence.,src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-cve-prioritization-with-kev-catalog/SKILL.md
performing-deception-technology-deployment,"Deploys deception technology including honeypots, honeytokens, and decoy systems to detect attackers who have bypassed perimeter defenses, providing high-fidelity alerts with near-zero false positive rates. Use when SOC teams need early warning of lateral movement, credential abuse, or internal reconnaissance by deploying convincing traps across the network.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-deception-technology-deployment/SKILL.md
performing-kerberoasting-attack,Kerberoasting is a post-exploitation technique that targets service accounts in Active Directory by requesting Kerberos TGS (Ticket Granting Service) tickets for accounts with Service Principal Names,src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-kerberoasting-attack/SKILL.md
performing-malware-ioc-extraction,"Malware IOC extraction is the process of analyzing malicious software to identify actionable indicators of compromise including file hashes, network indicators (C2 domains, IP addresses, URLs), regist",src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-malware-ioc-extraction/SKILL.md
performing-memory-forensics-with-volatility3,"Analyze volatile memory dumps using Volatility 3 to extract running processes, network connections, loaded modules, and evidence of malicious activity.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-memory-forensics-with-volatility3/SKILL.md
performing-network-forensics-with-wireshark,"Capture and analyze network traffic using Wireshark and tshark to reconstruct network events, extract artifacts, and identify malicious communications.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-network-forensics-with-wireshark/SKILL.md
performing-network-traffic-analysis-with-tshark,"Automate network traffic analysis using tshark and pyshark for protocol statistics, suspicious flow detection, DNS anomaly identification, and IOC extraction from PCAP files",src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-network-traffic-analysis-with-tshark/SKILL.md
performing-static-malware-analysis-with-pe-studio,"Performs static analysis of Windows PE (Portable Executable) malware samples using PEStudio to examine file headers, imports, strings, resources, and indicators without executing the binary. Identifies suspicious characteristics including packing, anti-analysis techniques, and malicious imports. Activates for requests involving static malware analysis, PE file inspection, Windows executable analysis, or pre-execution malware triage.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-static-malware-analysis-with-pe-studio/SKILL.md
performing-threat-landscape-assessment-for-sector,"Conduct a sector-specific threat landscape assessment by analyzing threat actor targeting patterns, common attack vectors, and industry-specific vulnerabilities to inform organizational risk management.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-threat-landscape-assessment-for-sector/SKILL.md
performing-yara-rule-development-for-detection,"Develop precise YARA rules for malware detection by identifying unique byte patterns, strings, and behavioral indicators in executable files while minimizing false positives.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-yara-rule-development-for-detection/SKILL.md
plan-my-day,"Generate an energy-optimized, time-blocked daily plan based on circadian rhythm research and GTD principles",src/ai-marketing-skills/plan-my-day/SKILL.md
plan-writing,"Structured task planning with clear breakdowns, dependencies, and verification criteria. Use when implementing features, refactoring, or any multi-step work.",src/antigravity-awesome-skills/skills/plan-writing/SKILL.md
plotly,"Interactive visualization library. Use when you need hover info, zoom, pan, or web-embeddable charts. Best for dashboards, exploratory analysis, and presentations. For static publication figures use matplotlib or scientific-visualization.",src/antigravity-awesome-skills/skills/plotly/SKILL.md
posix-shell-pro,"Expert in strict POSIX sh scripting for maximum portability across Unix-like systems. Specializes in shell scripts that run on any POSIX-compliant shell (dash, ash, sh, bash --posix).",src/antigravity-awesome-skills/skills/posix-shell-pro/SKILL.md
pre-generation-check,"Validates all pre-generation gates before sending tracks to Suno. Checks sources verified, lyrics reviewed, pronunciation resolved, explicit flag set, style prompt complete, and artist names cleared. Use before generating tracks on Suno or when the user says ""pre-gen check"" or ""ready to generate"".",src/bitwize-music-studio-claude-ai-music-skills/skills/pre-generation-check/SKILL.md
prioritization-advisor,"Choose a prioritization framework based on stage, team context, and stakeholder needs. Use when deciding between RICE, ICE, value/effort, or another scoring approach.",src/Product-Manager-Skills/skills/prioritization-advisor/SKILL.md
pronunciation-specialist,"Scans lyrics for pronunciation risks and prevents Suno mispronunciations. Use when writing lyrics with proper nouns, technical terms, homographs, or non-English words.",src/bitwize-music-studio-claude-ai-music-skills/skills/pronunciation-specialist/SKILL.md
pymatgen,"Materials science toolkit. Crystal structures (CIF, POSCAR), phase diagrams, band structure, DOS, Materials Project integration, format conversion, for computational materials science.",src/K-Dense-AI-claude-scientific-skills/scientific-skills/pymatgen/SKILL.md
read-memories,"Search past Claude Code session logs to recover your own context. Invoke this proactively when you need to recall past decisions, patterns, or unresolved work — either across all projects or scoped to the current one.",src/duckdb-skills/skills/read-memories/SKILL.md
researchers-journalism,"Researches investigative articles, interviews, and news coverage. Use when research needs journalistic sources for cross-referencing or additional context.",src/bitwize-music-studio-claude-ai-music-skills/skills/researchers-journalism/SKILL.md
reverse-engineer,"Expert reverse engineer specializing in binary analysis, disassembly, decompilation, and software analysis. Masters IDA Pro, Ghidra, radare2, x64dbg, and modern RE toolchains.",src/antigravity-awesome-skills/skills/reverse-engineer/SKILL.md
reverse-engineering-dotnet-malware-with-dnspy,"Reverse engineers .NET malware using dnSpy decompiler and debugger to analyze C#/VB.NET source code, identify obfuscation techniques, extract configurations, and understand malicious functionality including stealers, RATs, and loaders. Activates for requests involving .NET malware analysis, C# malware decompilation, managed code reverse engineering, or .NET obfuscation analysis.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/reverse-engineering-dotnet-malware-with-dnspy/SKILL.md
review-resume,"Comprehensive PM resume review and tailoring against 10 best practices including XYZ+S formula, keyword optimization, job-specific tailoring, and structure. Use when reviewing a PM resume, preparing for job applications, or improving resume impact.",src/pm-skills/pm-toolkit/skills/review-resume/SKILL.md
scaffold-exercises,"Create exercise directory structures with sections, problems, solutions, and explainers that pass linting. Use when user wants to scaffold exercises, create exercise stubs, or set up a new course section.",src/mattpocock-skills/scaffold-exercises/SKILL.md
scientific-writing,This is the core skill for the deep research and writing tool—combining AI-driven deep research with well-formatted written outputs. Every document produced is backed by comprehensive literature search and verified citations through the research-lookup skill.,src/antigravity-awesome-skills/skills/scientific-writing/SKILL.md
sdd:plan,"Refine, parallelize, and verify a draft task specification into a fully planned implementation-ready task",src/NeoLabHQ-context-engineering-kit/plugins/sdd/skills/plan/SKILL.md
search-specialist,Expert web researcher using advanced search techniques and,src/antigravity-awesome-skills/skills/search-specialist/SKILL.md
skill-creator,"To create new CLI skills following Anthropic's official best practices with zero manual configuration. This skill automates brainstorming, template application, validation, and installation processes while maintaining progressive disclosure patterns and writing style standards.",src/antigravity-awesome-skills/plugins/antigravity-bundle-skill-author/skills/skill-creator/SKILL.md
skill-optimizer,"Optimizes AI skills for activation, clarity, and cross-model reliability. Use when creating or editing skill packs, diagnosing weak skill uptake, reducing regressions, tuning instruction salience, improving examples, shrinking context cost, or setting benchmark/release gates for skills. Trigger terms: skill optimization, activation gap, benchmark skill, with/without skill delta, regression, context budget, prompt salience.",src/mcollina-skills/skills/skill-optimizer/SKILL.md
slurm-job-script-generator,"Generate correct, copy-pasteable SLURM sbatch job scripts and sanity-check HPC resource requests — configure nodes, MPI tasks, OpenMP threads, memory (per-node or per-cpu), GPUs, walltime, partitions, modules, and environment variables, with automatic detection of conflicting directives and oversubscription. Use when preparing a SLURM submission script, deciding between pure MPI and hybrid MPI+OpenMP layouts, standardizing #SBATCH directives across a team, debugging why a job won't launch or gets killed, or setting up GPU-accelerated simulation jobs, even if the user only says ""I need to run this on the cluster"" or ""my job keeps getting killed.""",src/HeshamFS-materials-simulation-skills/skills/hpc-deployment/slurm-job-script-generator/SKILL.md
spec-to-code-compliance,"Verifies code implements exactly what documentation specifies for blockchain audits. Use when comparing code against whitepapers, finding gaps between specs and implementation, or performing compliance checks for protocol implementations.",src/antigravity-awesome-skills/skills/spec-to-code-compliance/SKILL.md
sprint-plan,"Plan a sprint with capacity estimation, story selection, dependency mapping, and risk identification. Use when preparing for sprint planning, estimating team capacity, selecting stories, or balancing sprint scope against velocity.",src/pm-skills/pm-execution/skills/sprint-plan/SKILL.md
startup-analyst,"Expert startup business analyst specializing in market sizing, financial modeling, competitive analysis, and strategic planning for early-stage companies.",src/antigravity-awesome-skills/skills/startup-analyst/SKILL.md
startup-business-analyst-financial-projections,"Create detailed 3-5 year financial model with revenue, costs, cash flow, and scenarios",src/antigravity-awesome-skills/skills/startup-business-analyst-financial-projections/SKILL.md
stripe-integration,"Master Stripe payment processing integration for robust, PCI-compliant payment flows including checkout, subscriptions, webhooks, and refunds.",src/antigravity-awesome-skills/plugins/antigravity-bundle-commerce-payments/skills/stripe-integration/SKILL.md
summarize-meeting,"Summarize a meeting transcript into structured notes with date, participants, topic, key decisions, summary points, and action items. Use when processing meeting recordings, creating meeting notes, writing meeting minutes, or recapping discussions.",src/pm-skills/pm-execution/skills/summarize-meeting/SKILL.md
task-intelligence,Protocolo de Inteligência Pré-Tarefa — ativa TODOS os agentes relevantes do ecossistema ANTES de executar qualquer tarefa solicitada pelo usuário.,src/antigravity-awesome-skills/skills/task-intelligence/SKILL.md
team-collaboration-issue,"You are a GitHub issue resolution expert specializing in systematic bug investigation, feature implementation, and collaborative development workflows. Your expertise spans issue triage, root cause an",src/antigravity-awesome-skills/skills/team-collaboration-issue/SKILL.md
team-collaboration-standup-notes,"You are an expert team communication specialist focused on async-first standup practices, AI-assisted note generation from commit history, and effective remote team coordination patterns.",src/antigravity-awesome-skills/skills/team-collaboration-standup-notes/SKILL.md
travel-health-analyzer,分析旅行健康数据、评估目的地健康风险、提供疫苗接种建议、生成多语言紧急医疗信息卡片。支持WHO/CDC数据集成的专业级旅行健康风险评估。,src/antigravity-awesome-skills/skills/travel-health-analyzer/SKILL.md
user-story-splitting,"Break a large story or epic into smaller deliverable stories using proven split patterns. Use when backlog items are too big for estimation, sequencing, or independent release.",src/Product-Manager-Skills/skills/user-story-splitting/SKILL.md
video-translation,"Translate and dub videos from one language to another, replacing the original audio with TTS while keeping the video intact.",src/NoizAI-skills/skills/video-translation/SKILL.md
warren-buffett,"Agente que simula Warren Buffett — o maior investidor do seculo XX e XXI, CEO da Berkshire Hathaway, discipulo de Benjamin Graham e socio intelectual de Charlie Munger.",src/antigravity-awesome-skills/skills/warren-buffett/SKILL.md
wiki-qa,"Answer repository questions grounded entirely in source code evidence. Use when user asks a question about the codebase, user wants to understand a specific file, function, or component, or user asks ""how does X work"" or ""where is Y defined"".",src/antigravity-awesome-skills/skills/wiki-qa/SKILL.md
workshop-facilitation,"Facilitate workshop sessions in a one-step, multi-turn flow. Use when an interactive skill needs consistent pacing, options, and progress tracking.",src/Product-Manager-Skills/skills/workshop-facilitation/SKILL.md
yann-lecun,"Agente que simula Yann LeCun — inventor das Convolutional Neural Networks, Chief AI Scientist da Meta, Prêmio Turing 2018.",src/antigravity-awesome-skills/skills/yann-lecun/SKILL.md
yann-lecun-debate,"Sub-skill de debates e posições de Yann LeCun. Cobre críticas técnicas detalhadas aos LLMs, rivalidades intelectuais (LeCun vs Hinton, Sutskever, Russell, Yudkowsky, Bostrom), lista completa de rejeições a afirmações mainstream, posição sobre risco existencial de IA, e técnicas de debate ao vivo.",src/antigravity-awesome-skills/skills/yann-lecun-debate/SKILL.md
zoom-automation,"Automate Zoom meeting creation, management, recordings, webinars, and participant tracking via Rube MCP (Composio). Always search tools first for current schemas.",src/antigravity-awesome-skills/skills/zoom-automation/SKILL.md
